thumb,index,middle,ring,pinky,palm_normal_angle,class
1535.19224,1598.33834,5765.42172,5680.72952,703.30029,129.28724,rock
1694.60973,1537.26309,5859.69161,5692.04703,634.80631,128.74041,rock
1634.64307,1585.48087,5820.69295,5662.2193,671.59596,128.8657,rock
1619.18718,1630.43942,5801.91698,5707.629,609.61198,128.97418,rock
1624.10101,1627.66537,5783.73593,5698.86757,548.20264,129.32749,rock
1573.9697,1646.09381,5780.32393,5692.09097,622.42924,129.40233,rock
1637.05734,1618.60968,5883.95276,5684.40481,669.52039,129.31181,rock
1642.83005,1652.31511,5777.15273,5697.17542,690.96114,129.21539,rock
559.35886,1079.73501,6612.99972,6320.28876,1661.55294,157.08848,rock
681.38523,1095.42605,6638.45685,6368.87809,1610.69021,157.01359,rock
626.42311,1104.82008,6614.12,6335.82511,1630.76567,157.29851,rock
606.03036,1117.46578,6616.70241,6330.48189,1715.20952,157.7782,rock
567.68788,1132.14761,6615.21677,6337.83146,1682.97416,157.51353,rock
572.75307,1129.15851,6582.96217,6333.50902,1761.77477,158.43389,rock
591.3628,1044.02693,6591.18066,6345.51258,1745.65207,158.08761,rock
564.39683,1084.26604,6577.2703,6344.38664,1732.50129,157.70069,rock
491.65784,1147.47303,6601.5989,6333.6461,1683.176,157.14816,rock
538.83615,1083.37344,6585.75203,6354.83392,1670.99299,156.81317,rock
356.09454,1031.75989,5501.78179,6012.71343,2538.72863,136.18815,rock
373.61438,1065.37985,5466.29744,5959.16139,2709.30556,136.47555,rock
375.69537,1093.86676,5486.65397,5975.47104,2698.673,136.68072,rock
342.31547,1309.84063,5246.70454,5535.61277,2078.21359,138.48195,rock
381.58327,2290.43602,5302.28754,5450.01377,1883.03027,140.12126,rock
477.60308,2213.23351,5754.18886,5480.31911,2033.63611,140.92105,rock
648.9287,1295.18812,5809.02294,5581.23958,1094.54061,142.12267,rock
668.99313,1430.35724,5857.78873,5578.48884,1101.21418,142.57549,rock
614.77613,1027.31166,5823.69982,5595.74741,1127.94456,142.64593,rock
611.81779,1031.25358,5821.78309,5636.22406,1092.52294,142.92208,rock
716.64207,2130.04725,6770.58684,6436.45681,1475.74893,152.52603,rock
762.31535,2066.33179,6806.67624,6489.9155,1511.63725,152.48254,rock
734.9628,2058.48089,6819.22708,6491.50811,1514.59244,152.94582,rock
705.98114,2143.84269,6781.7471,6476.58085,1516.19422,153.45842,rock
731.50228,2160.89179,6769.625,6463.06185,1570.07971,153.49412,rock
770.15903,2117.40761,6787.42993,6467.53982,1529.37698,153.24908,rock
776.9089,2165.60314,6750.16525,6438.15454,1516.16381,153.39034,rock
804.06333,2118.33002,6771.47821,6448.21038,1521.17523,152.75941,rock
792.39793,2149.41799,6774.98818,6462.459,1490.02725,152.72649,rock
834.40795,2213.92876,6706.93243,6419.58174,1473.65656,152.88085,rock
1260.53512,2121.30066,6819.97658,6421.94995,1756.73209,174.20986,rock
1198.0712,2201.3905,6810.20028,6390.74279,1817.96182,174.11663,rock
1250.32858,2265.85936,6829.03913,6420.89463,1691.11234,174.17503,rock
1063.7294,2336.00062,6791.92276,6384.74725,1667.87531,174.04027,rock
1066.46291,1928.97626,6825.269,6441.89792,1602.52844,174.82324,rock
1030.0309,1982.55003,6807.0702,6403.38377,1727.91725,175.55388,rock
993.14132,1979.44797,6801.86208,6404.94628,1758.74838,175.1447,rock
944.4771,1899.09519,6796.9318,6395.89273,1741.20985,175.60176,rock
899.81212,1923.38248,6782.79662,6380.88603,1808.6311,175.09037,rock
899.43105,1900.43216,6789.73262,6355.98574,1851.03896,175.39487,rock
459.13998,1046.46309,6576.01171,6359.39998,1340.39001,178.52807,rock
594.23186,1046.35446,6566.84949,6398.12297,1325.99672,177.86356,rock
521.61267,1042.61002,6505.281,6359.30245,1298.37022,177.69829,rock
366.92809,1131.00782,6492.94622,6179.54216,1377.74623,177.12765,rock
591.46985,996.04766,6511.31589,6309.18402,1217.39187,177.13051,rock
850.6291,941.26347,6494.85572,6326.56693,1285.69688,177.47385,rock
734.38201,958.98038,6526.69131,6293.31329,1268.04957,177.26248,rock
160.75091,1009.75787,6513.35329,6193.84881,1294.44232,177.63918,rock
524.94492,980.17209,6515.28825,6220.00682,1280.6846,177.37445,rock
126.89428,1113.12991,6529.8073,6193.71559,1340.3563,177.38102,rock
931.61152,753.3871,5937.67258,6040.67205,944.37037,133.88152,rock
922.17012,864.37714,5955.39798,5629.37646,1062.38523,133.5439,rock
927.99117,934.63091,6013.14526,5694.34217,1043.12892,133.23785,rock
928.21083,948.37249,6003.03018,5677.21261,977.12353,132.72342,rock
949.58832,974.28268,5963.42762,5660.12074,929.83662,131.84209,rock
993.58583,852.26354,6017.37684,5671.55464,968.69105,131.89515,rock
1019.65906,813.90601,6070.51842,5724.54309,936.79225,132.30361,rock
1021.93951,763.74267,6060.25056,5693.51139,954.61969,132.48077,rock
1025.2788,713.10823,6101.699,5728.97417,1026.42074,132.83275,rock
935.97189,873.22906,5977.5373,5708.7522,940.19667,132.53974,rock
843.75813,761.77281,6740.34635,6230.64672,1939.41355,162.30136,rock
900.86383,685.38955,6769.35379,6227.94831,1797.94154,161.39114,rock
965.412,669.40932,6783.2488,6218.4415,1821.3541,161.07212,rock
953.75264,678.3782,6768.25012,6198.12032,1837.13524,161.07657,rock
954.84436,667.79938,6740.54318,6172.63902,1811.70783,161.08625,rock
940.36011,663.58128,6745.88184,6180.9163,1792.92907,161.01832,rock
919.952,674.89488,6751.7376,6195.05778,1792.21571,160.95196,rock
901.01588,630.89189,6742.62422,6188.56742,1809.47841,161.40731,rock
894.39582,625.86878,6753.74366,6201.17422,1823.0389,161.6672,rock
879.8414,614.84326,6771.74088,6229.39622,1778.99385,161.60213,rock
1237.28298,2394.88291,6401.17461,5889.53604,2194.08716,12.77977,rock
1238.05173,2403.6663,6415.62609,5876.47808,2240.0684,12.92293,rock
1228.95916,2392.72422,6396.45898,5919.91242,2215.0085,12.23358,rock
1277.85704,2437.12926,6381.0451,5979.6657,2083.72968,12.02172,rock
1265.98473,2462.23751,6374.21863,5962.27281,2130.9332,12.23171,rock
1274.16935,2436.34075,6359.40917,5923.3985,2169.52609,12.51514,rock
1249.86285,2417.95647,6355.73817,5945.06743,2151.86465,12.43973,rock
1275.42169,2516.4369,6323.17079,5973.08237,2129.14078,12.48268,rock
1244.14841,2500.37507,6317.37581,6037.29794,2123.57077,12.34328,rock
1229.24152,2513.38566,6299.64838,6056.656,2049.29747,12.36349,rock
813.03133,2378.02859,6446.63095,6028.36734,3922.42626,21.63871,rock
790.56333,2380.61658,6448.80436,6028.86449,3222.09192,21.79018,rock
754.9751,2426.24748,6454.18498,6015.65494,3185.10921,21.63992,rock
771.23419,2459.07764,6442.98013,6012.89562,3120.15192,21.33144,rock
752.37589,2483.43287,6432.63006,6000.08393,3182.89924,21.35791,rock
737.99557,2493.57753,6439.01899,6003.04685,4552.5576,21.28781,rock
733.89917,2491.11739,6416.13333,5991.27876,4866.84853,21.64869,rock
769.08443,2507.47861,6416.45164,5986.17335,5173.76013,22.01546,rock
860.58825,2607.28982,6443.25079,5973.60647,3875.17788,20.54396,rock
848.87046,2423.52575,6545.98843,6235.47795,3364.02461,18.41268,rock
422.98775,2629.01188,6519.11576,5892.56607,1697.41449,14.97093,rock
433.59482,2653.55014,6511.79832,5918.035,1694.0141,14.94556,rock
529.38423,2704.54898,6520.44578,6003.77734,1803.2386,15.21277,rock
537.49284,2703.06831,6527.48121,6242.50918,1807.90658,15.21081,rock
543.17516,2711.99076,6530.36316,6205.09878,1850.46486,15.39529,rock
520.90683,2712.03575,6537.48391,6198.98828,1876.39622,15.32767,rock
496.62956,2683.0017,6545.01351,6206.46808,1849.27931,15.08482,rock
466.02557,2729.6164,6539.32127,6128.22212,2214.90114,15.00017,rock
541.07528,2544.09564,6537.13147,6084.47095,2400.7866,14.09461,rock
1014.73566,2938.39165,6426.9706,5936.97751,3497.09817,13.57952,rock
1090.02487,2300.19692,7119.67051,6922.97845,1731.88126,51.25667,rock
1056.79933,2321.2547,7128.70661,6915.16103,1743.02451,51.17328,rock
1043.13493,2344.15656,7109.25384,6902.93733,1795.30616,51.18697,rock
1020.94278,2391.59887,7101.12935,6890.67715,1852.7134,51.12597,rock
1031.74948,2345.64297,7095.20594,6892.87899,1865.78199,51.21428,rock
1041.12505,2408.27982,7105.06527,6902.25379,1910.77572,51.19518,rock
1038.88385,2430.87312,7048.02674,6898.34236,1910.16118,51.05238,rock
1081.34744,2388.22837,7041.51491,6900.30571,1898.34439,50.38542,rock
1053.98077,2385.18229,7028.52829,6911.57442,1904.16035,50.82424,rock
1073.25928,2372.62787,7011.81851,6898.47364,1896.53184,50.87821,rock
225.7823,1228.49018,6847.24979,6719.44783,1815.24008,175.05272,rock
264.20451,1301.17243,6825.18604,6718.45923,1914.27863,176.58602,rock
297.20349,1181.67399,6858.9337,6721.68845,1795.1729,176.89228,rock
286.24617,1146.697,6864.18034,6702.54957,1708.17869,176.29155,rock
223.03795,1133.09668,6866.81887,6695.31913,1734.69791,176.60309,rock
147.82129,1186.85422,6849.56489,6674.32406,1634.66282,176.10922,rock
255.572,1556.01595,6798.48212,6650.48369,1691.46505,176.85677,rock
201.57227,1538.13897,6820.19985,6678.51363,1735.86206,176.752,rock
465.01434,1378.08189,6807.75626,6668.1193,1693.53145,176.39586,rock
481.01194,1304.07411,6917.52949,6738.74288,1722.68606,175.27308,rock
726.51758,358.11037,6774.40634,6600.01473,811.92142,78.84469,rock
764.55986,309.83833,6821.81435,6599.48837,848.54994,79.78052,rock
768.82167,308.93652,6817.51516,6625.65772,831.89918,79.75484,rock
713.41548,328.44514,6725.58901,6573.80779,813.51381,79.19304,rock
674.2433,351.55908,6775.44652,6554.67039,761.76372,79.16739,rock
698.44895,324.9256,6724.66711,6542.49615,784.9781,79.23449,rock
874.91862,349.65272,6765.91143,6557.05594,864.41298,79.70827,rock
949.43886,344.28942,6757.8364,6498.27757,800.16852,79.21638,rock
765.81999,338.5106,6739.18998,6537.21778,828.23655,79.5959,rock
871.2224,356.59974,6696.26936,6547.22701,805.1906,79.26769,rock
393.5136,402.47902,7093.31371,6144.46267,1123.40428,65.11424,rock
490.68721,397.76556,7046.05847,6067.07615,1139.67332,64.96377,rock
507.20168,405.9843,7028.06261,6078.55335,1104.92936,64.91721,rock
396.74169,444.30773,6996.26793,6113.98034,1098.24827,65.09356,rock
387.48035,451.71381,6958.90155,6133.33518,1076.30072,65.17996,rock
332.61892,455.86583,6853.12277,6170.23258,1026.35532,65.70839,rock
224.37597,509.91926,6831.47888,6200.02758,1034.00789,66.00603,rock
262.94806,559.51389,6835.74672,6171.42409,1027.19901,66.32754,rock
221.43215,622.29847,6841.02303,6175.7968,1029.33428,66.61316,rock
284.44973,617.91279,6851.87547,6191.07318,1101.38154,66.6842,rock
1695.68623,655.02189,7162.30588,6319.45034,361.59892,51.82904,rock
1541.37836,595.05597,7406.6969,6233.78144,415.75984,51.75317,rock
1564.28785,581.73728,7277.02173,6252.23839,388.90012,51.67671,rock
606.48623,458.28082,7074.76585,6252.45888,461.06996,52.65248,rock
697.28509,476.80312,7169.8706,6226.37244,484.71079,52.63786,rock
687.21672,444.05361,7330.60505,6235.24201,520.76801,52.90348,rock
628.93292,480.08197,7386.41291,6263.82091,515.67179,52.78184,rock
965.10718,403.42185,7034.50264,6528.21145,12.17197,50.71614,rock
839.75997,412.72176,6923.77743,6402.26069,402.59069,51.33889,rock
