thumb,index,middle,ring,pinky,palm_normal_angle,class
45.1451359419,154.302552068,179.358363378,176.880398068,177.753706055,66.41741,zero
44.7534689892,154.084764656,179.259544201,176.896626597,177.681333371,66.67974,zero
45.0532528221,153.203356065,176.860003123,175.101106468,178.458827464,66.17643,zero
45.9299793191,155.149331601,178.660604913,176.272483911,177.948625994,65.78193,zero
44.9291960962,155.410599997,179.801191863,177.690813673,177.168345183,66.83062,zero
40.0046501952,147.569898,175.042394162,175.4900311,177.555999399,64.41189,zero
39.6227435828,147.373284174,174.534132465,175.085779524,177.003505397,64.31829,zero
39.7404209121,147.044738415,174.513846803,175.157332586,177.200610996,64.11736,zero
39.6951709088,146.583222532,173.990831898,174.808118674,176.960242979,64.21906,zero
38.8265245256,144.240112477,173.974480425,174.478029291,176.416300374,64.20137,zero
38.9504104968,145.200341452,173.858572115,174.357012,176.057565179,64.45691,zero
38.4106343071,145.614250916,175.948118227,175.820926445,175.978485248,64.48981,zero
35.1480715066,139.881222353,177.520769284,177.114591594,175.988675891,68.45138,zero
33.714349913,119.848837593,173.868831059,172.725785241,171.258073211,65.89177,zero
40.5712792736,140.574746101,168.967569273,166.530106985,166.242351115,64.87524,zero
43.2645219011,119.354386538,121.839523547,141.350232119,145.244245908,69.78214,zero
43.8347504893,119.767667624,120.629214026,143.026292239,146.730836581,70.26127,zero
43.8620473403,124.486317473,125.094914649,145.102150652,148.437823798,71.61925,zero
44.0872523376,126.97896769,134.041041782,144.297171878,147.644920797,71.68813,zero
43.7255699154,127.023678108,132.756925237,144.387084488,147.38649376,72.15828,zero
44.2927180882,126.968025727,129.422003413,144.438734378,147.159594876,72.48231,zero
44.5788620333,127.211781518,129.008558402,144.991296682,147.563559584,72.4402,zero
44.5839266186,125.072142798,127.125707474,145.659617032,148.295673901,72.65471,zero
44.8453213732,126.712098539,127.258868842,145.096563558,147.618214758,72.85684,zero
44.5364124076,126.740785333,131.475035334,146.486957846,148.827417788,73.35508,zero
59.7251685178,174.794704182,173.724331577,174.221542028,175.49184793,98.17056,zero
61.1708531877,171.685684034,170.715155134,171.02010942,171.939384581,100.43377,zero
62.787367719,173.462229898,170.842032728,171.214319019,171.626657539,102.15281,zero
64.6707309109,174.034449486,170.684364641,170.396308243,170.170065057,105.21606,zero
64.5313950518,174.348966037,171.333396537,171.183624149,170.953556057,103.94025,zero
63.2847967359,174.010475522,170.728842833,170.790191592,171.032676968,102.95708,zero
62.2030040544,174.440244685,172.186077353,172.344196232,173.002544506,100.42689,zero
61.1695554518,174.345250414,172.004927076,172.226976526,172.489078205,99.16743,zero
60.5806906925,173.513565599,171.550910741,172.00289168,172.332994722,99.71919,zero
61.4263705646,173.270083016,171.325227631,171.536307797,171.66890909,102.24257,zero
55.3941216595,167.882306855,168.463870142,165.046207406,164.05561141,95.96667,zero
54.5905601489,168.1113914,169.035502334,166.010876004,164.926965964,97.93619,zero
54.3578077925,167.743872581,169.195875176,166.310448101,165.346093692,98.36105,zero
53.9293568561,167.040868531,168.464594142,165.536341781,164.986142723,96.15221,zero
54.5848057145,167.802981038,168.522213618,165.231332853,164.21844312,95.07791,zero
53.8315485472,167.100987856,168.63961091,165.613236051,164.803954257,96.5321,zero
53.2688024313,166.996199093,168.966886254,166.120309295,165.378987883,97.88758,zero
53.5307265256,167.00510566,168.760655522,165.905991619,165.287914141,97.27719,zero
54.5664086,167.699831521,168.483008332,165.333594446,164.399757322,95.19752,zero
53.8887787022,167.222674506,168.583425774,165.607922164,164.704110551,96.95615,zero
59.583025451,166.495095435,167.107544837,165.079511409,164.150755946,101.43871,zero
62.1736342409,168.757937107,166.894538558,163.939785063,165.749935457,96.77551,zero
58.5661059062,168.307335867,165.822089575,163.549808582,164.664112964,98.34132,zero
59.7649475396,166.357166595,167.813390247,166.221682962,164.151206738,101.04381,zero
59.2436538417,167.008671019,167.481852864,165.761697042,163.814901884,100.3261,zero
62.144175635,168.092171248,167.248069149,164.863035393,164.858076676,97.8425,zero
54.0994353966,166.323657687,167.854084514,165.702889114,163.97218748,99.93259,zero
59.5343945041,166.183228997,167.603102382,165.661484507,164.139581756,99.28988,zero
57.4362355232,166.102578124,167.257221603,165.368920184,163.803003694,100.36508,zero
56.8026057041,165.875966107,167.227332695,165.173098661,163.764085276,99.5164,zero
82.9777074339,160.320522463,171.530024023,168.585911962,166.53645906,164.8169,zero
81.4127608309,159.168010003,170.305084237,168.476000558,167.588171589,168.66438,zero
84.4528028983,158.5519406,170.069674937,167.541029623,165.840613048,167.05778,zero
83.6957447307,158.956287799,170.908777337,168.960916669,167.583977853,167.39362,zero
84.0313460756,155.658262656,166.940068599,164.787971614,163.323620037,168.30486,zero
83.1906863926,159.91207715,171.802111439,170.000635385,168.905045721,169.37431,zero
84.2134867302,158.734607179,170.797855065,168.821266621,167.410832557,168.97309,zero
83.5359934362,158.940701307,171.036447233,169.104350641,167.420927577,168.81446,zero
83.3458956113,158.703297592,170.390611866,168.371444022,166.788329116,168.51094,zero
83.0823937433,158.56385245,170.41099315,168.778004203,167.624262308,169.11399,zero
69.1140899849,167.553446907,171.275913665,171.572466819,169.327848091,172.25995,zero
67.9769249598,166.926421881,171.299272912,171.771320946,169.598009394,171.748,zero
70.0785741674,167.316616928,171.791893476,172.557899191,170.462656701,172.07716,zero
68.3526331755,166.697446619,171.051828819,171.87399235,170.303472312,172.9003,zero
70.266745879,166.733878848,171.944315977,172.830041248,170.911864582,172.1395,zero
69.8659640389,167.087873893,171.944452581,172.768637848,170.842360577,171.89831,zero
69.1439310814,166.703279601,170.965344964,171.864238839,170.754879514,172.16171,zero
71.0000486487,166.392874824,170.609997542,171.71984864,170.755098081,172.66511,zero
70.8784507909,166.266229456,171.255983173,172.328978571,171.072537952,172.11646,zero
70.8143836165,166.455261772,170.808277933,171.988275075,170.977611983,172.3709,zero
54.2974972222,167.080415326,176.711992924,172.503066433,166.166221826,160.36201,zero
53.2936404142,167.319690513,177.247069943,173.321295774,166.811756665,160.05608,zero
55.5675265021,167.736318392,177.234584357,173.051667227,166.282075495,161.37009,zero
40.7699148351,167.174303106,176.769953909,172.781260037,166.027842194,160.55041,zero
44.0087905395,167.394494745,177.210910922,173.287581961,166.471326377,161.99608,zero
59.9680363843,167.771398244,179.58410113,175.418792227,166.472419207,160.01121,zero
59.7412877643,168.310996848,179.897210662,175.41999434,167.073885665,159.7724,zero
59.7555082181,168.125010797,179.760975709,175.399257886,166.722322168,159.45205,zero
59.7129288188,168.263568015,179.744351028,175.495372308,166.869785952,159.11551,zero
60.0469387296,167.961072597,179.759336463,175.38964098,166.620087897,158.01141,zero
35.0537807451,138.932918888,172.504692018,171.666614146,172.946509634,62.49411,zero
34.8838217329,133.886911733,170.874803976,170.586242144,172.889586838,60.40001,zero
33.8115332596,137.28978028,172.996520279,172.30187638,175.462273211,59.78609,zero
33.7880374089,132.215004368,172.945444125,172.404643407,175.243338328,59.56437,zero
34.1614028697,132.930630608,173.095161871,172.230979017,174.761085991,59.51104,zero
34.755721535,130.198049506,172.842895665,172.444982504,174.492919104,58.57518,zero
35.0372107062,131.226430108,172.297368456,172.724241618,174.431966496,58.2025,zero
34.748969893,130.334817214,172.037548059,172.706524108,174.400274418,58.02692,zero
36.6026354225,133.137517038,172.123062028,172.663958369,174.337081508,58.18283,zero
35.8891572768,131.811586075,172.01843719,172.697030145,174.604428772,58.36801,zero
51.930085354,161.552073872,172.748420488,175.591705296,177.428766636,43.75365,zero
49.7441038007,161.295108495,173.316514642,175.306012143,177.249638094,42.97905,zero
52.5559697386,156.919443426,177.114250085,175.335696146,177.460007921,43.54928,zero
52.9605355035,157.251513563,176.492115474,175.5752582,177.048120193,43.9842,zero
52.7409688273,159.643855622,176.67863428,175.366336374,177.063815968,43.59357,zero
53.3038925281,159.955722059,176.885616332,175.802266368,176.818571195,43.04985,zero
53.0800228328,157.603336607,176.781428627,175.286108972,177.052368571,43.24926,zero
53.5114278261,159.517688367,176.259274325,175.684022133,177.608701139,44.05163,zero
50.0971562789,161.168230901,175.669350886,175.514892989,177.638931556,44.61933,zero
46.8900204635,161.157739731,173.838327434,175.802075122,177.198302393,44.63468,zero
44.3013377869,157.141752423,173.600800776,174.325702413,174.764746972,50.10397,zero
44.4581042888,157.868853381,174.120373266,174.725268479,174.822666977,50.07081,zero
44.5031459713,153.427427251,173.589011869,174.029121938,174.712687271,49.51713,zero
44.5445915591,155.617527408,173.876726758,174.190464667,174.678249457,49.79017,zero
44.854630921,155.751726965,174.479012839,174.745731726,174.733478366,49.46966,zero
44.6784905876,155.823116102,174.261307389,174.206775159,174.492591255,49.92944,zero
45.5418128383,154.716270287,173.912530609,173.764192561,174.644890813,48.37753,zero
46.2685654566,156.563973061,173.386510421,173.455508992,174.675640324,48.26398,zero
46.5885837249,148.941522928,173.352113588,172.961208201,174.700351949,47.18751,zero
46.9969641504,153.473148537,173.728839502,173.579353982,174.577504167,47.49002,zero
37.5666927181,147.478182219,156.44586543,158.533663014,158.963295573,105.36402,zero
30.8927407103,148.926318927,157.191599144,158.829123337,159.855864694,107.14563,zero
34.8818887894,150.141641807,156.93365022,157.478617353,158.774864314,108.00627,zero
41.3999656351,147.57570366,156.284591003,157.207417862,157.902348629,109.86961,zero
33.6957205721,148.626951736,157.984939276,159.56327305,160.859738577,106.70065,zero
37.4665314091,148.631282076,158.560218789,158.46708233,158.919090589,103.07764,zero
36.7470563574,150.328761669,158.658136381,158.659953211,159.493646102,108.37107,zero
35.3752367682,149.026750029,158.202685707,158.856430433,160.286535442,108.34093,zero
35.4370533953,150.887662389,157.913481837,158.345491302,159.725435401,110.3975,zero
34.0884257135,150.385766428,158.160502459,158.30643628,159.502716593,109.33621,zero
45.4424062652,161.848913893,163.061627641,163.359765398,162.473562014,103.61936,zero
44.4742132899,161.971406506,163.424939063,163.709020291,162.76551162,104.05306,zero
45.1220942987,161.758810038,163.06955066,163.606854322,162.825125511,104.23143,zero
45.4756658713,161.990285149,163.308825847,163.623806851,162.506128356,104.93009,zero
47.1350125189,161.455863827,162.906076913,163.401388571,162.257413847,105.14427,zero
45.8109564426,161.097524783,162.795277584,163.172167422,162.077930136,104.95971,zero
46.2272803782,161.304465854,162.817434718,163.310519734,162.36329544,104.38106,zero
46.4707971126,161.325174988,162.794512603,163.320150301,162.277562905,104.55855,zero
45.6998907365,161.294070306,162.809648302,163.227819804,162.077820853,104.73807,zero
46.3787568985,161.33970963,163.179339121,163.783646938,162.826573511,105.01784,zero
51.3787149181,168.018350563,165.745905645,165.035374726,161.089615424,104.81629,zero
55.2712568016,167.484339053,165.347705617,164.63328149,159.932458435,104.91231,zero
55.6871880013,168.068648076,166.362603425,164.978356307,161.669894635,105.30462,zero
54.4212226839,168.174283782,166.661902315,165.453573549,162.388635442,106.09847,zero
53.8858758718,167.586737249,165.126366506,164.419974682,159.858432845,105.31645,zero
53.741168069,167.562298832,164.988505968,163.848246867,160.11679158,104.18356,zero
55.7607559688,168.325080698,166.451395885,165.229147193,162.178880332,105.2618,zero
53.8513526807,167.158211181,164.12709617,163.603166019,158.661114344,105.0362,zero
53.0279323951,167.37986448,164.269587577,164.032252164,159.247171895,104.34323,zero
54.9585400055,167.91134882,164.956294796,164.327207053,159.711925287,104.27756,zero
51.2924701195,167.667702312,166.52559906,166.499343812,164.737155007,112.56562,zero
46.7840739842,164.619361564,165.179040925,165.123156317,163.62991304,112.25063,zero
50.9395918111,167.049734116,166.212530509,166.238403265,164.576085486,111.76925,zero
49.5491155602,166.278236929,165.506084043,165.451401549,164.115935641,111.82242,zero
51.231001832,167.69003703,166.235438963,166.219879792,164.938058191,110.24828,zero
49.6372523213,166.298331345,165.427058754,165.370135958,164.199728402,110.8303,zero
49.5572434853,166.573451365,165.513487968,165.519279968,164.572451825,110.21973,zero
49.0836142626,165.321996784,165.231182589,165.293774443,164.305186523,110.15801,zero
48.9068455518,165.077079861,165.408330376,165.443355586,164.375523811,109.83355,zero
49.3027335614,165.794195083,165.56625801,165.548349254,164.774338556,108.39339,zero
31.7763793587,8.56451421916,163.463420349,167.222756468,165.737449871,82.14593,one
31.9747792786,8.47224690121,163.84510498,167.588171589,166.093712538,81.94054,one
31.8103902857,8.9754645034,163.610802171,167.325509834,165.884216976,82.53159,one
31.884890574,8.7895920042,163.713227688,167.556042379,166.079915556,82.45355,one
32.0769896444,9.15489186535,163.428272196,167.275253302,165.90099192,82.11532,one
32.7860418275,9.6837107241,162.833553964,167.075743477,165.757421344,81.08031,one
32.8161902825,9.07237805754,162.105168931,166.519137701,165.101408995,81.60366,one
32.2255701646,9.58714124075,162.30011619,166.545010457,165.064266426,82.31478,one
32.6171278342,9.60480069485,162.311850455,166.651083295,165.083609522,82.12919,one
32.1863682938,9.33386758104,162.638920894,166.799421343,165.36624275,82.48075,one
17.6276476157,13.598746128,154.978563211,159.453334325,159.220138006,81.75591,one
17.2387895783,13.4068955058,155.619262276,159.914112547,159.599855543,81.59785,one
17.452183471,12.6412842338,154.85791475,159.181602079,159.388693415,81.37828,one
17.8719429917,11.4100205463,154.230739459,158.242915521,158.473516368,82.1523,one
18.3064523059,10.0023475866,153.947163665,157.165781029,157.394073271,82.69448,one
13.0212228979,10.7713372409,153.627702057,156.683323786,156.892887651,82.07482,one
8.99632390113,12.8486556072,152.860330304,155.208849869,155.554457441,83.19851,one
7.09116045292,10.4849969279,154.619705072,156.153943145,155.956195508,84.17848,one
11.4433766288,10.0295436923,154.181002022,156.389857879,156.435920674,84.45658,one
12.3447686464,6.05883669714,153.439065893,154.982538381,154.742935345,85.86024,one
29.5769013516,12.6789774865,161.85022529,160.250567665,159.429906776,82.36624,one
29.975780984,13.1212313815,162.626476289,160.869205219,159.826904692,82.91105,one
29.8716445048,13.0099556471,161.537498248,160.263872874,159.244931593,82.63034,one
29.8882145438,12.9394245524,160.661936299,159.474221044,158.787185975,82.52001,one
29.6891657559,13.0953159362,160.418098545,159.089435506,158.379874474,82.67721,one
30.6808989781,13.0133989162,159.528835236,159.990132552,159.099708111,83.608,one
30.8543789528,13.2026848024,157.184796275,158.811474128,158.084550755,83.24062,one
30.4830898695,12.9292322026,157.922757234,158.910949003,158.318143225,83.61147,one
30.7466736998,13.1262097356,156.971530449,158.439502026,157.763709449,83.72906,one
30.850448179,12.9431145621,157.257879299,158.723419329,157.986045767,84.21017,one
24.3135114734,18.0900241017,164.073807034,162.968272615,160.807815479,150.62496,one
21.4119719819,19.7878964312,163.405377401,162.657020895,160.795002044,149.8838,one
24.8954111473,19.143754951,162.165616105,161.615143839,159.802930728,149.66054,one
25.3707120588,18.6900425599,161.709496072,161.191945318,159.216914157,150.14525,one
24.9199246962,15.8137679381,162.434274766,161.666793729,159.657925811,151.15756,one
19.4791889562,13.5202348111,161.824325212,161.054248704,158.8978487,151.29058,one
19.2865981122,12.4688783063,161.68740724,160.970551566,158.788196843,151.16724,one
17.1411349486,12.6840019444,162.208195504,161.427163373,159.275763067,151.30157,one
23.9707589205,12.4146508732,162.461021786,161.59966663,159.364528205,151.13836,one
34.9549854739,10.1165688401,161.3840922,160.781751477,158.950714364,151.88609,one
43.2703480525,8.20939560874,156.977923506,158.788975485,159.832423484,92.82696,one
43.4638678022,7.52715106443,158.081559132,159.498864366,160.83530016,93.04614,one
43.6570323822,8.54676938769,157.983545918,159.293767446,160.35037039,93.7389,one
43.8291770549,9.20077622242,158.893067568,159.852353976,160.787365893,93.55347,one
43.7575795969,9.75334450269,158.178807366,159.410263152,160.625408447,94.21275,one
45.0326598018,7.89038393959,160.262902987,160.589823161,160.830150198,92.62564,one
43.5951508683,9.90127017841,159.779516839,160.328623067,160.386474769,92.88721,one
44.4269210601,9.29275923375,159.567944899,160.396856657,160.759881211,94.56959,one
43.5270060709,7.45729957356,159.299764352,160.217386606,160.916347185,95.09689,one
44.5282776523,9.89049982387,159.189402155,159.698387852,159.918060396,95.19352,one
42.5341322071,10.4743887903,158.28692926,165.029992537,165.446565775,109.93842,one
43.1374154958,9.60883221401,159.212119364,165.867592295,166.170880015,107.82064,one
44.0971834327,9.88168802606,159.759422423,166.3833672,166.544627967,108.2069,one
42.4472692764,9.67050540712,159.116906527,166.008772306,166.49240434,107.594,one
39.7973607841,10.0141774743,157.799103489,165.256140101,166.794708513,104.64083,one
40.4980391552,9.82765269199,158.259185032,165.556299594,166.978440602,105.15313,one
41.3862540303,10.3617726313,159.289136577,165.353320032,166.843366781,108.26791,one
48.4041436289,16.8156371611,162.755976676,165.846200143,167.396885311,120.33598,one
50.0591326158,19.1667761036,163.457396122,167.307737682,171.28439676,124.99816,one
49.3115513356,20.5939133948,164.819335843,167.65355016,171.804174156,127.80233,one
49.3621903581,15.5871747049,37.2171885232,157.697798123,157.580919926,46.8822,one
54.3754501712,16.4945021569,18.7910132464,157.852119418,157.890245534,49.41709,one
50.5886054651,13.1385655478,39.5473314642,157.561972982,157.590605135,44.88205,one
33.8096481274,10.7418043567,144.086351259,153.316655243,153.371296756,30.93817,one
35.3858201463,11.2606818751,146.981914335,151.600898063,151.753798678,27.33485,one
35.3047662915,11.3317277953,148.382868096,151.073361572,151.234622338,27.59335,one
35.5880483873,11.6097369851,146.27839119,151.318360458,151.219199771,28.15658,one
35.0699751236,11.7633308641,143.775017576,152.188458256,151.880717253,28.39876,one
35.1980309253,11.773092912,143.427675136,152.736977088,152.297099245,28.23048,one
33.8918631145,11.7504252217,142.3793094,152.300555321,152.003565035,29.12373,one
38.1312761549,12.3310075228,121.534446317,155.725239491,156.876167347,19.94704,one
38.7290782168,12.3142539225,115.66475933,155.962656867,157.048329096,20.23342,one
39.0158300487,12.0477962902,113.671908205,156.558481589,157.653115026,20.2188,one
38.4224402891,12.0990312467,120.428133257,155.827460102,156.95714607,20.53425,one
38.6346918326,12.380037182,121.644357722,155.485240304,156.66684937,21.20808,one
37.4829989951,12.7570969213,139.169748868,154.300912823,155.860531878,22.78812,one
38.8999593045,12.7095929557,133.844851428,154.604528392,156.011110229,23.12983,one
37.6547201962,12.8518188385,141.399136273,154.207188967,155.802967044,22.90663,one
36.8798728009,12.8675931604,143.528283822,153.807718523,155.348458936,22.61423,one
37.1410728951,13.1580828134,142.145525685,153.902794756,155.364400597,22.46069,one
42.4904155814,13.4275739035,158.918257305,159.393447226,159.247868574,91.75925,one
42.7791652436,15.1139399256,159.45024708,159.924794963,159.876860695,91.82518,one
45.0444452932,14.3461378704,158.833358054,159.096853092,158.692437591,92.99162,one
46.3441039337,14.1655314471,159.132055887,159.18127423,158.732585443,93.8882,one
46.2754468722,14.8709013044,159.191041401,159.302482767,158.820886129,93.85032,one
46.1763715632,14.392842704,159.206122458,159.531717576,158.964948479,94.03811,one
46.0082703624,12.6456367718,159.731445968,160.03013014,159.392969113,94.24606,one
46.7946778529,12.12185347,159.863528166,159.99439459,159.14515619,94.68398,one
47.5227862637,11.3517496411,159.950476474,160.095399428,159.175837399,95.09685,one
46.9850352251,11.4964437836,159.925355038,160.143074148,159.260791292,95.22054,one
30.6142124261,9.09174164383,161.528960512,166.178734733,163.614162624,94.44546,one
30.5696420267,10.7875153978,161.349517782,166.101253067,163.64324557,93.57529,one
30.2301167382,10.8437876188,161.842015402,166.40176773,164.009603256,94.45581,one
31.4353855795,9.06854376009,159.378584735,163.900101663,161.050300855,93.00998,one
31.7863446047,7.54493602326,161.13353354,165.764552062,162.365344497,93.49837,one
29.947906982,11.7928774087,162.378731667,167.202457146,164.355374753,92.73576,one
32.1122231753,12.5551205436,160.466128436,165.068186955,163.137715948,89.8814,one
28.947659929,12.6678314715,164.506772726,167.532423585,165.52440261,91.54947,one
30.1821551498,12.2135444908,163.493527823,166.924263541,164.926788379,90.89843,one
31.6536818404,11.5506182828,160.403181412,164.091852394,161.930575635,88.47059,one
36.8327649862,8.70759302189,154.339216524,159.78026816,157.486321806,80.44404,one
36.1842555999,9.70516776338,152.707224784,158.975344027,156.421126485,78.94386,one
35.0225121391,14.5416110543,152.692758443,158.01612592,155.962971055,78.50395,one
37.0806325511,11.2163838295,153.133783758,158.796570655,156.583780609,80.11617,one
34.8028874063,8.44601385215,152.929383517,157.340989041,155.091753106,80.93761,one
36.4604991858,8.48549576065,152.761101316,158.622455473,156.162958994,80.62588,one
35.4035444872,9.60801344508,153.11398987,158.643369512,156.18302609,81.35048,one
36.000584983,9.00994159078,152.769379505,158.664474797,156.212368583,82.75802,one
33.8962241903,10.8918960562,153.476331405,158.830557677,156.506940981,82.07426,one
35.4781233228,12.9828799234,154.178543154,159.128845698,156.621428612,83.48172,one
33.4112944196,15.8704875366,144.135310055,153.88994034,152.773231732,80.48769,one
32.6944558209,15.8905324342,145.10999171,153.63032485,152.412488461,81.12728,one
32.4578512378,16.0063553671,143.257261916,152.963479821,151.763880037,81.20265,one
34.8558486932,16.2079244948,140.448387601,152.952455896,151.588740326,82.3761,one
35.4416125466,15.848405535,137.246681786,153.412141287,152.271731922,81.61119,one
39.205364383,17.4853133035,126.729269634,153.973528195,152.770813845,81.25654,one
36.2088545262,15.5099679541,142.80967962,153.175652817,151.827742305,80.97996,one
36.0658098744,15.3578767167,142.049616169,153.610722207,152.221256824,81.31281,one
35.944550111,14.5912289635,139.054113765,154.384104527,153.086409566,81.07392,one
36.3893798411,15.5180634358,132.566581525,154.110514469,152.89049242,81.75013,one
49.7498411596,8.22712251095,158.898859568,158.922573985,157.266116508,171.34061,one
51.2299943791,10.3842678593,159.175304645,159.448279985,158.223681708,170.60886,one
50.4380476052,11.2863787544,158.398575532,158.784945673,157.688140236,169.97318,one
49.9968515358,9.30890323962,158.620597661,159.161275436,158.131132645,170.90238,one
49.1214432654,4.40046249779,160.215624418,160.139440488,158.135531287,171.70592,one
49.6877923061,5.05721976432,160.44644383,160.375806014,158.678695251,171.0025,one
49.5776486755,5.83821518364,160.842649444,160.777270873,159.101238073,169.99667,one
49.5191890864,5.13148611871,160.040525688,160.328295218,158.603330943,170.48703,one
49.3629211884,4.47544644893,159.755816083,159.993247119,158.079291509,170.99721,one
49.6321262643,4.87330966384,159.455820514,159.561346937,157.709914879,170.98343,one
52.3982845763,15.6750724093,155.240856136,152.170631462,150.276579024,163.19737,one
52.9273885954,15.5997012718,155.654588014,152.45759503,150.76062087,163.67055,one
52.1321291798,16.4786646557,154.28023101,150.383976919,149.087962184,164.34663,one
51.9871652449,15.9549018445,156.022284418,152.773641543,151.868737101,165.38627,one
52.2787323601,15.9766047706,152.610249758,149.336116617,145.935870863,164.53169,one
49.6903263062,15.0829462347,155.91365709,152.792889016,151.68960856,165.16483,one
51.6343449931,14.815897791,155.181556433,151.919758614,151.174625957,164.36174,one
55.7618419689,15.4504957894,154.269985726,150.014368062,146.775546999,169.1263,one
52.8015628505,16.0262961044,152.206735842,148.87802949,146.048910494,166.65231,one
47.6309935356,14.6433023257,152.334719927,148.864587677,145.839428592,167.1472,one
50.3365134281,20.5313539847,123.568230766,165.757872137,166.48733634,136.4297,one
49.9275524365,20.7542247648,126.287957451,166.088316689,166.828476968,136.11749,one
50.0260745002,21.0077699246,130.054601873,166.424840109,167.180313673,136.70562,one
49.7890566907,21.0154948685,128.324815485,166.543234608,167.129483405,136.11048,one
49.4263019288,20.5406020608,132.235385652,166.179595337,166.913307918,135.89048,one
49.3840367182,21.1005016954,131.033286019,166.365991199,166.984847319,135.85764,one
50.7717433273,19.6309899105,113.407320337,165.188575869,165.774032364,135.13387,one
55.5550272559,15.0126260221,94.4194012749,163.294427809,163.882589058,137.51885,one
55.0472880685,12.99313716,155.959569621,164.431667966,165.857852446,140.47832,one
58.9526194812,14.8696650401,158.216072878,169.007785427,164.600865412,148.57137,one
34.576524692,12.763683785,146.947175993,148.259105068,150.191187999,56.01039,one
31.2866172292,11.3144559545,147.093902116,148.191445214,149.82365552,56.28577,one
31.6885260505,12.1589098076,146.49141113,147.730257181,149.2322431,56.39535,one
29.6705432451,11.2134340416,148.331969526,149.144434188,150.421283412,57.20995,one
30.8794320867,15.1777390151,147.935272139,148.761164953,150.470214887,56.2246,one
30.6437461641,12.8408367481,148.544811881,149.923731452,151.255536378,54.35221,one
43.1604639691,13.2126696852,148.516739803,150.745567133,151.779616793,54.68722,one
48.2385012963,6.97009748431,155.504856607,157.19470005,154.858870976,58.43665,one
