thumb,index,middle,ring,pinky,palm_normal_angle,class
108.75613,45.44973,42.7149,40.60468,43.79583,158.47401,thumbs down
107.76096,45.50502,42.90922,40.70843,43.8557,158.49901,thumbs down
102.14404,40.53969,39.68055,40.86194,43.6269,138.29729,thumbs down
102.35416,40.4981,39.54565,40.80527,43.54385,138.20701,thumbs down
101.70414,40.28639,39.43721,40.72122,43.54224,138.3503,thumbs down
102.26231,40.42065,39.61832,40.83641,43.62432,137.68911,thumbs down
102.48534,40.30573,39.44901,40.76625,43.53039,138.00145,thumbs down
102.91098,40.48635,39.53669,40.75915,43.55223,137.5062,thumbs down
102.43889,40.36865,39.58664,40.75307,43.49934,137.80221,thumbs down
102.8883,40.27551,39.46531,40.69979,43.59201,137.49003,thumbs down
102.01221,41.52316,40.37325,41.22118,43.80844,139.34871,thumbs down
100.90095,41.98959,40.47114,41.28582,43.74211,139.73732,thumbs down
106.28488,42.37453,39.32642,37.9359,40.8815,144.68861,thumbs down
106.61089,43.19272,40.32746,38.6875,41.21577,145.14147,thumbs down
106.73632,43.07732,40.17138,38.64198,41.25259,144.56332,thumbs down
106.13917,43.17675,40.24894,38.66919,41.22588,145.28337,thumbs down
105.64933,43.59925,40.77182,39.07677,41.3168,146.01644,thumbs down
105.91281,43.69817,40.66111,39.00579,41.34759,146.59936,thumbs down
105.8634,43.7251,40.65822,39.11866,41.42803,145.6968,thumbs down
106.10502,43.66213,40.74541,39.12465,41.41897,145.93695,thumbs down
106.11858,43.27412,40.14408,38.64814,41.17289,146.31613,thumbs down
105.86395,43.87533,40.96683,39.26348,41.40501,146.4804,thumbs down
107.89838,42.29657,39.21747,38.38637,40.4229,127.7936,thumbs down
107.86621,41.66285,38.81251,37.97817,40.02805,128.22631,thumbs down
107.80387,41.65305,38.78566,38.16462,40.33462,129.32282,thumbs down
107.60057,41.85352,39.08942,38.31712,40.29329,129.41306,thumbs down
108.04595,42.05265,39.27979,38.48734,40.39268,129.42136,thumbs down
108.30701,42.26732,39.3295,38.60968,40.45675,129.69882,thumbs down
107.94572,42.19091,39.40367,38.61067,40.40987,129.87681,thumbs down
107.74279,42.30305,39.63592,38.66978,40.35985,130.32774,thumbs down
108.39474,42.12167,39.32791,38.37478,40.22935,130.5405,thumbs down
108.75691,42.26517,39.52666,38.63662,40.31715,130.66608,thumbs down
95.68672,37.14442,35.25857,36.55629,41.16172,134.5416,thumbs down
96.9074,37.16964,35.54338,36.67252,41.13997,134.77545,thumbs down
97.08924,36.64725,35.24805,36.55104,41.08915,134.9662,thumbs down
96.60601,36.6831,35.14485,36.47602,41.04744,135.4634,thumbs down
96.95154,36.3865,35.02286,36.48136,41.04514,135.09876,thumbs down
96.8008,36.39325,34.85941,36.41381,40.99532,135.16092,thumbs down
97.22683,36.25222,34.84618,36.36143,40.94619,135.08442,thumbs down
97.51598,36.41645,34.85551,36.29782,40.91341,134.7607,thumbs down
97.7825,37.27104,34.99137,36.40729,40.90434,134.83093,thumbs down
97.56758,38.46685,35.26517,36.44224,40.74065,135.02395,thumbs down
78.34016,34.79572,35.66915,35.96204,42.43832,142.29702,thumbs down
77.42964,34.97027,35.73068,35.90352,42.37964,142.39253,thumbs down
77.16641,35.00151,36.13674,35.94705,42.37962,143.63908,thumbs down
86.5594,36.32447,36.9832,36.3902,42.61954,144.09616,thumbs down
88.63251,36.49191,36.92859,36.50798,42.5582,144.20557,thumbs down
88.75663,36.02658,36.61987,36.48191,42.44083,143.66433,thumbs down
81.31146,35.71737,35.97818,36.24163,42.40752,143.44765,thumbs down
79.46758,34.87082,35.82327,36.08503,42.42262,142.54677,thumbs down
79.96719,35.24767,35.96355,36.22268,42.4299,142.66164,thumbs down
79.91001,35.5871,35.88387,36.07943,42.42351,143.20382,thumbs down
103.98705,40.23857,40.08978,38.94446,42.18428,134.66599,thumbs down
104.8549,40.39927,40.10499,38.89363,42.1417,135.14602,thumbs down
104.55684,40.37481,40.41172,39.28217,42.38454,135.0024,thumbs down
104.50961,40.15863,40.1536,39.00603,42.19254,135.08706,thumbs down
103.61668,40.10471,39.81261,38.84176,42.10576,136.19662,thumbs down
104.52365,40.41559,39.91574,38.86515,42.07849,136.30043,thumbs down
105.17495,40.54787,40.19878,39.11969,42.27048,136.22564,thumbs down
104.63084,40.6496,40.24644,39.17355,42.26564,136.79372,thumbs down
104.77262,40.72179,40.02861,38.89772,42.02035,137.97389,thumbs down
104.74833,40.83433,40.32387,39.0987,42.06476,138.5881,thumbs down
91.14725,48.05986,40.96783,39.13567,43.30689,84.551,thumbs up
89.73805,49.1098,41.64212,39.31195,43.84431,84.63039,thumbs up
90.71568,48.32347,41.29105,39.36197,44.03091,85.02103,thumbs up
92.51907,47.16198,41.63629,39.67607,44.42061,85.3229,thumbs up
90.44632,50.9645,41.4647,39.474,45.59297,86.22203,thumbs up
90.42659,50.83366,41.40895,39.53417,46.37563,86.52288,thumbs up
89.58623,50.01971,41.58939,39.82737,47.13907,86.70368,thumbs up
90.18359,49.85296,41.656,39.59115,46.81398,86.47927,thumbs up
92.03854,49.4044,42.07219,39.81443,46.81243,87.76949,thumbs up
91.86246,49.46571,42.04902,39.64356,46.50093,87.42656,thumbs up
83.75867,49.22607,41.6965,39.55666,43.59153,84.6258,thumbs up
83.68687,49.47741,41.84225,39.7134,43.78204,84.45139,thumbs up
83.81787,48.68019,41.38473,39.36753,43.64245,84.11396,thumbs up
84.14138,49.03741,41.7303,39.64062,43.73839,84.92096,thumbs up
84.39189,48.85,41.33394,39.35035,43.50808,84.85881,thumbs up
84.18073,48.73558,41.50879,39.50441,43.57882,85.15329,thumbs up
83.9013,48.47855,41.20654,39.32742,43.52571,84.76046,thumbs up
84.37244,48.41006,41.51963,39.4757,43.60281,85.06014,thumbs up
84.55614,48.24287,41.47572,39.52498,43.81968,84.19171,thumbs up
84.44793,47.31156,40.73254,39.04472,43.39276,83.78209,thumbs up
84.14458,50.64421,42.70672,39.85079,43.46269,85.87975,thumbs up
83.76635,50.24293,43.51239,40.3737,43.52362,85.5528,thumbs up
81.65189,45.58743,42.33493,39.77688,42.02501,85.71887,thumbs up
81.57423,46.24175,41.97259,39.76281,41.90689,85.97339,thumbs up
74.22477,46.54269,42.20242,40.15906,42.14965,85.74303,thumbs up
75.50774,47.2963,42.91173,40.53712,42.7015,85.28726,thumbs up
72.7195,47.98259,44.0105,40.78898,43.06852,84.97673,thumbs up
67.97089,48.18352,44.21457,40.83577,42.94118,84.73916,thumbs up
65.95306,47.83039,44.19668,40.80458,43.05473,84.77542,thumbs up
68.29287,47.51645,43.98566,40.59478,42.74265,84.89164,thumbs up
94.28485,49.60899,36.37804,35.00416,39.32268,96.76113,thumbs up
95.98643,48.45788,36.3684,35.02768,39.43486,97.14783,thumbs up
95.49205,48.85029,36.33522,34.98346,39.49996,97.43895,thumbs up
95.27776,49.41009,36.18122,34.81404,39.38787,97.60544,thumbs up
96.40257,48.66095,35.73604,34.60178,39.23362,97.88123,thumbs up
97.15098,47.09261,35.73168,34.76945,39.30094,98.67678,thumbs up
97.06999,46.6833,35.80188,34.88339,39.45099,98.84667,thumbs up
97.0166,46.91471,36.20972,35.08843,39.89408,99.02755,thumbs up
96.85572,47.43447,36.0537,35.00777,39.83559,98.7365,thumbs up
96.79696,47.77541,36.1928,34.98754,39.71633,98.60436,thumbs up
98.70811,50.8236,38.0827,36.43547,40.1968,99.21328,thumbs up
98.03057,50.82742,37.44276,36.04694,39.75821,98.86928,thumbs up
99.06809,50.64065,37.59701,36.19651,39.90679,98.99915,thumbs up
98.6861,51.0118,37.81972,36.23373,40.02221,99.02759,thumbs up
98.19402,51.37307,37.51973,36.0342,39.8028,98.74689,thumbs up
97.43176,51.2836,37.45811,35.96036,39.68232,98.37032,thumbs up
96.25285,51.25424,36.88327,35.64431,39.40298,97.7841,thumbs up
96.3128,50.87529,37.14701,35.85237,39.5466,97.75974,thumbs up
95.84763,51.05894,37.03132,35.70494,39.45289,97.51008,thumbs up
96.64145,51.33781,37.11497,35.68311,39.48775,97.42974,thumbs up
106.5733,45.6981,43.71719,42.1871,43.32452,111.93464,thumbs up
105.86805,45.61649,43.45725,42.0211,43.14748,112.55553,thumbs up
108.37843,45.88231,43.82372,42.31576,43.43095,112.66607,thumbs up
108.1048,46.11706,43.63492,41.96812,43.34436,111.96934,thumbs up
107.88701,45.95523,43.30923,41.54301,43.01153,111.44021,thumbs up
108.74644,45.83789,43.27359,41.5809,43.16251,111.09344,thumbs up
108.40848,45.71019,43.72073,42.10208,43.56275,111.85076,thumbs up
106.63902,45.65215,43.41357,41.8279,43.4409,112.59023,thumbs up
106.21455,45.48326,43.5301,41.70028,43.45385,111.46858,thumbs up
107.04633,45.67757,43.85964,41.93924,43.7285,111.11742,thumbs up
104.69522,55.59407,50.17242,46.80996,45.17185,118.026,thumbs up
104.08688,54.96258,49.52802,46.25914,44.73866,118.47784,thumbs up
104.82133,54.82896,49.51851,46.11175,44.59766,118.60375,thumbs up
105.42031,55.71149,49.26786,45.44084,43.92196,119.12379,thumbs up
105.37357,56.35872,50.59922,46.92782,45.36481,118.74161,thumbs up
105.66588,56.27972,50.76581,47.27612,45.92057,118.29628,thumbs up
105.75543,56.1086,50.46639,46.93092,45.47255,118.72787,thumbs up
106.42313,56.19929,50.00144,46.32994,45.03983,118.72587,thumbs up
106.30708,55.7266,49.9698,46.3293,44.9103,118.72593,thumbs up
105.52735,55.52397,50.72712,47.10817,45.46013,119.75102,thumbs up
104.81606,50.67717,47.21592,44.32439,44.92194,108.82738,thumbs up
105.50967,50.31757,47.39859,44.90622,45.37547,109.96586,thumbs up
105.64332,50.22162,48.15229,45.62285,45.90324,111.41859,thumbs up
101.26637,50.49215,47.72571,45.61023,46.35246,112.77606,thumbs up
100.89088,50.90599,47.41666,45.1096,46.16291,113.46202,thumbs up
101.50867,52.33412,48.40764,45.81269,46.65503,113.39141,thumbs up
101.84094,51.35015,46.83476,44.38997,45.55477,112.6226,thumbs up
101.37786,51.48373,47.24815,44.70541,45.74207,113.65076,thumbs up
100.95133,52.1095,47.9534,45.38031,46.4946,113.0255,thumbs up
106.17417,50.15799,46.19681,43.27344,44.36738,109.33862,thumbs up
66.35108,45.14158,40.51888,38.72464,44.73672,100.32206,thumbs up
95.17294,43.2565,39.26336,37.3569,39.54615,102.8424,thumbs up
109.62036,43.21344,40.03785,38.58203,41.86571,106.73112,thumbs up
109.04607,46.57358,40.51748,39.14278,41.40479,109.94946,thumbs up
110.79269,45.38934,39.33751,38.19993,40.77005,109.4814,thumbs up
107.99718,44.29926,39.59357,38.4284,40.9996,109.15055,thumbs up
109.11703,45.35963,39.95468,38.45636,41.27304,108.86264,thumbs up
109.68565,45.53202,40.21277,38.75311,41.80728,108.59047,thumbs up
109.3485,45.75252,41.62192,39.67728,42.39369,107.77743,thumbs up
109.69819,45.06971,40.12554,38.44065,41.73188,106.65085,thumbs up
104.02441,55.5798,52.74269,49.90913,47.65166,119.82089,thumbs up
104.20403,56.84616,53.64878,50.80456,48.30019,119.41095,thumbs up
103.59428,56.27848,52.61479,49.75463,48.27499,118.68544,thumbs up
103.30915,56.60194,52.99142,50.09033,48.23315,119.02304,thumbs up
104.79485,55.57242,51.87336,49.15696,47.53399,118.64886,thumbs up
105.05278,55.53489,51.6107,48.84945,47.33249,117.38057,thumbs up
104.36732,56.0559,52.13159,49.1611,47.62207,118.45107,thumbs up
104.07383,56.64246,51.53958,48.51543,47.10489,118.51828,thumbs up
102.85613,56.39656,52.15372,49.38049,47.83849,118.93251,thumbs up
104.04999,56.61467,52.5607,49.80695,48.28159,120.19005,thumbs up
106.32703,40.25924,36.39278,38.415,42.45692,120.75917,thumbs up
106.73111,40.75525,37.17567,38.86013,42.72482,121.57556,thumbs up
107.31059,40.72392,37.62791,39.3258,43.1922,122.68861,thumbs up
107.15667,40.43642,37.44685,39.2294,43.17314,122.23878,thumbs up
106.32334,39.92412,36.47851,38.41953,42.61333,120.66724,thumbs up
107.62843,40.24793,36.81129,38.64314,42.78169,120.57459,thumbs up
107.65511,40.06303,36.61741,38.44622,42.76348,120.27109,thumbs up
107.84141,39.95029,36.46077,38.23281,42.64603,121.02356,thumbs up
107.25185,40.37847,37.16437,38.77317,42.93506,122.03843,thumbs up
107.53095,40.35972,37.11053,38.72594,42.84909,121.85235,thumbs up
95.40028,44.42998,38.29733,37.54795,40.80164,119.83475,thumbs up
96.58062,44.50858,38.10341,37.23677,40.4971,120.39565,thumbs up
94.54459,43.7027,37.36657,36.51241,40.37168,120.93463,thumbs up
97.37801,43.62254,37.91264,37.34704,41.0597,122.0276,thumbs up
98.13557,42.9633,37.03942,36.77388,40.81323,123.37524,thumbs up
96.43885,42.84417,36.89384,36.68155,40.65342,124.34657,thumbs up
96.96897,42.86842,37.28158,37.05486,41.16441,124.27894,thumbs up
99.07397,42.82991,37.1376,36.8956,41.25069,123.84782,thumbs up
99.87277,42.81961,37.03313,36.76036,41.2232,123.61899,thumbs up
99.60627,42.91505,37.01,36.67749,41.20523,123.6514,thumbs up
95.14088,45.48993,37.37732,36.11878,41.29283,119.961,thumbs up
95.77846,47.73466,40.76203,38.65057,42.95637,120.6165,thumbs up
96.0177,46.94958,39.4025,37.82486,42.36859,119.95175,thumbs up
96.32549,47.31752,39.13818,37.76155,42.04461,120.0456,thumbs up
96.91772,47.20077,39.5076,37.99287,41.9223,120.13642,thumbs up
96.82955,47.33067,39.53167,38.00352,42.15052,119.92993,thumbs up
96.50465,48.15078,40.12872,38.43327,42.63192,119.74354,thumbs up
95.05318,47.18983,38.8118,37.47458,42.32143,120.36452,thumbs up
95.78194,46.32983,38.59539,37.43111,41.99994,119.90139,thumbs up
95.63879,46.26391,38.15399,36.89876,41.72662,119.72902,thumbs up
93.36558,50.28801,43.14524,40.60734,40.9175,111.41987,thumbs up
93.53849,49.99925,43.49998,40.72005,41.14431,111.74837,thumbs up
93.48232,49.87562,42.80639,40.17454,40.62736,111.99521,thumbs up
92.70572,49.4482,43.11002,40.51371,40.9297,111.96678,thumbs up
93.59,49.70692,43.09027,40.47365,40.81773,112.21732,thumbs up
93.18483,49.65475,42.91475,40.35025,40.77527,112.62136,thumbs up
93.68287,50.33145,42.95307,40.34671,40.64578,112.48749,thumbs up
93.81018,50.40667,43.09734,40.40974,40.7858,112.02553,thumbs up
93.54302,50.4084,43.2607,40.59645,40.94455,112.22784,thumbs up
93.27993,50.04697,43.16028,40.5453,40.97494,111.81806,thumbs up
99.76604,43.30864,36.02902,35.56676,40.39671,132.5697,thumbs up
99.17182,43.20202,35.78227,35.29578,40.38609,132.027,thumbs up
96.93559,43.15134,35.59335,35.20118,40.24834,132.69235,thumbs up
95.52644,43.22565,35.69038,35.28397,40.22986,132.62915,thumbs up
95.08492,43.34957,35.75891,35.34725,40.21529,132.71254,thumbs up
95.91222,43.36362,35.87529,35.46294,40.2976,132.53594,thumbs up
95.72224,43.44164,35.88443,35.43643,40.27814,132.50534,thumbs up
96.90857,43.42167,35.87154,35.44127,40.25044,132.46966,thumbs up
96.28291,43.42293,35.90014,35.44335,40.31617,132.28831,thumbs up
97.10677,43.49833,36.05639,35.51744,40.4321,131.91282,thumbs up
89.46178,47.7407,39.76333,38.37386,41.19415,110.00854,thumbs up
94.90405,47.83015,40.11813,38.62019,41.47331,110.20385,thumbs up
96.04102,47.14193,39.68776,38.39379,41.45107,109.97387,thumbs up
95.71992,46.85725,39.55325,38.4082,41.296,110.06104,thumbs up
95.22952,46.34477,39.41255,38.37624,41.34975,109.51059,thumbs up
96.6537,46.429,39.51839,38.47653,41.43529,110.06341,thumbs up
95.75842,45.5211,39.19581,38.36902,41.43201,110.31911,thumbs up
94.51636,45.20627,38.58514,37.78114,41.23631,110.95771,thumbs up
92.90391,45.36694,38.89005,37.95724,41.39465,111.33306,thumbs up
89.21556,45.40691,38.78374,37.85677,41.09629,111.58432,thumbs up
103.22198,44.92627,39.41921,38.13189,40.8012,131.98246,thumbs up
103.88402,45.26588,39.67153,38.29699,40.95315,131.93367,thumbs up
104.17711,45.37925,39.8353,38.38776,41.001,132.07787,thumbs up
103.9044,45.38445,40.04331,38.68824,41.21189,132.16434,thumbs up
103.43438,45.20142,40.17939,38.84451,41.37133,132.14213,thumbs up
103.03977,44.94096,39.60659,38.30103,41.07879,132.84909,thumbs up
103.0752,45.41819,39.82249,38.40526,41.06168,132.60902,thumbs up
103.18196,45.2668,39.72842,38.28414,41.24281,132.63827,thumbs up
103.46209,45.18525,39.68218,38.22528,41.13354,132.76769,thumbs up
103.50304,45.21848,39.79298,38.34144,40.95388,132.68279,thumbs up
110.28432,42.59504,39.25956,39.54818,41.04055,109.22809,thumbs up
108.63434,42.32126,38.85456,39.19526,41.16763,108.85723,thumbs up
108.63451,42.23932,38.9374,39.33311,41.42186,109.37627,thumbs up
107.38263,42.40862,38.83667,39.19496,41.35582,109.32759,thumbs up
108.45341,42.67874,39.19868,39.47602,41.43774,109.73869,thumbs up
110.0349,42.90678,39.49551,39.65417,41.1439,109.66677,thumbs up
108.94279,42.88693,39.35191,39.53068,40.85461,109.13948,thumbs up
108.36062,42.81757,39.32645,39.61227,40.99634,109.62677,thumbs up
106.6225,42.7541,39.17581,39.51575,41.1149,108.47737,thumbs up
106.22677,42.86294,38.93847,39.1087,40.91739,107.85994,thumbs up
106.5621,42.11738,37.54277,37.73632,39.51525,101.05315,thumbs up
106.21778,41.78706,37.3762,37.72757,39.93599,100.5498,thumbs up
105.99129,41.89018,37.6345,38.02593,40.06588,101.15592,thumbs up
106.03934,41.82478,37.39697,37.7441,40.26287,101.77267,thumbs up
107.00726,42.12798,37.84308,38.21003,40.32769,102.13351,thumbs up
105.5601,41.9758,37.8099,38.18852,40.11378,101.63055,thumbs up
103.65907,42.03502,37.48848,37.90908,40.05543,100.97789,thumbs up
103.50768,42.03418,37.51905,37.88218,40.00109,101.60011,thumbs up
103.15141,42.06897,37.36296,37.62726,40.04213,100.88864,thumbs up
103.36398,42.14715,37.60385,37.94365,40.12526,101.4878,thumbs up
103.15007,42.42882,37.7851,37.86673,39.83193,101.16585,thumbs up
106.95595,41.55866,37.74221,38.18098,40.56237,100.975,thumbs up
109.79733,41.39133,38.26783,38.98565,41.01786,103.9793,thumbs up
109.7737,42.30795,38.20477,38.39548,39.99748,101.55332,thumbs up
107.94853,42.59196,38.41984,38.66855,40.10595,101.74761,thumbs up
108.25044,42.0272,38.34424,38.7787,40.81566,102.34871,thumbs up
106.94059,42.39713,38.14437,38.39835,39.99155,101.66332,thumbs up
108.10938,42.03403,38.22591,38.63847,40.76695,101.57497,thumbs up
107.87646,41.83674,38.18987,38.62534,40.72944,102.23838,thumbs up
105.99529,41.95017,38.28257,38.71967,40.78868,102.02924,thumbs up
75.76791,113.36084,118.76263,48.0167,48.74936,119.69105,gun
76.98047,113.35657,118.67005,48.12058,48.80774,119.83932,gun
76.45511,113.38251,118.79417,48.24402,48.87656,119.91091,gun
76.38602,113.29044,118.55948,48.15205,48.92851,119.79579,gun
76.25051,113.25671,118.46755,47.98089,48.6839,119.67162,gun
76.52232,113.18398,118.16451,48.0889,48.97845,119.19478,gun
76.26641,113.46291,118.90235,48.06532,48.56433,119.14742,gun
75.64268,113.24564,118.67879,48.16041,48.62198,119.30898,gun
75.11938,113.31746,119.07439,48.13394,48.809,118.49609,gun
75.15885,113.26945,118.89082,48.27415,48.71602,118.83249,gun
87.64587,112.16884,118.93464,51.35817,47.72807,121.42688,gun
90.21055,111.99638,118.33288,51.19047,47.56227,121.0164,gun
88.91142,111.83394,118.52773,51.37881,47.68251,121.62853,gun
88.72844,111.85839,118.5754,51.03112,47.45154,120.97718,gun
88.98104,111.77499,118.68854,51.13437,47.49346,121.32296,gun
89.29105,111.86707,118.55184,51.16387,47.4631,121.04088,gun
89.27787,111.98296,118.72401,51.01624,47.18578,120.77992,gun
88.94337,111.98521,119.01659,51.38357,47.72233,120.61708,gun
89.34589,111.72293,118.14656,50.85769,47.53483,119.5532,gun
88.71576,112.22888,119.02471,51.12225,47.50286,120.23582,gun
82.16108,112.59016,110.67455,50.64032,47.11246,103.67591,gun
81.81522,112.70142,112.44166,50.55925,47.2124,103.59866,gun
81.78223,112.6648,111.56732,50.88804,47.2744,104.1328,gun
81.77042,112.56464,112.50751,49.99606,46.98072,103.47494,gun
81.55032,112.6163,112.53675,50.44245,46.99849,103.92255,gun
81.53644,112.65121,111.95144,50.73939,47.09416,104.33844,gun
81.25964,112.67111,112.39005,50.582,47.19114,104.5142,gun
81.73709,112.4317,109.85658,50.85694,47.02115,104.04353,gun
81.0418,112.09113,110.63085,49.86386,47.21646,104.141,gun
79.80322,112.69942,110.21882,50.05396,46.5284,102.85176,gun
92.48714,111.22363,114.54279,46.13063,43.43431,103.58807,gun
92.867,110.89196,113.70747,46.43904,44.25507,103.32943,gun
93.79987,110.88325,111.66331,46.67604,44.1955,104.01767,gun
94.6097,111.08765,112.01427,46.5664,44.15263,104.2805,gun
94.80447,110.67745,111.34399,46.21052,43.83766,104.56566,gun
93.72548,111.10773,112.0104,46.67622,44.00348,104.06068,gun
95.79057,111.05467,104.00629,45.71778,43.20404,105.37118,gun
97.20568,110.62287,101.14307,45.34875,43.03175,106.26378,gun
97.8094,109.94753,101.73942,45.9551,43.39806,108.10499,gun
97.34836,110.00568,106.55931,46.39039,43.85786,107.60187,gun
100.85363,112.06257,113.29864,49.28679,46.37484,112.45894,gun
100.12173,112.05139,113.30798,49.58623,46.36752,112.92768,gun
100.10494,112.02971,113.69022,49.66565,46.36442,114.16213,gun
100.37888,112.17764,114.26796,50.05365,46.74555,114.50171,gun
100.50514,112.54559,115.08951,50.01085,46.64003,114.33373,gun
99.881,112.0959,114.94827,49.1657,46.10113,114.179,gun
98.90774,112.20138,114.49049,49.21725,46.21487,113.67007,gun
97.86601,112.18293,114.85233,49.18283,46.2105,115.04749,gun
98.06106,112.00706,114.47668,49.49719,46.20483,115.31341,gun
99.01418,112.11523,114.2109,49.3475,46.13306,114.91179,gun
97.23983,110.40965,97.24506,44.88896,42.25242,109.69782,gun
96.67838,109.80118,99.65147,44.60109,42.25964,110.69728,gun
96.86215,108.85317,110.0141,44.94636,42.53339,110.81667,gun
95.85864,109.24258,112.64838,44.89397,41.82526,111.50054,gun
95.23298,109.32501,113.04144,45.12076,42.43955,111.10018,gun
95.7664,109.43109,108.95414,45.27425,42.31216,111.21079,gun
96.15195,109.0988,111.53018,45.27229,42.19207,110.57716,gun
95.50136,109.41579,111.86741,45.32273,42.09914,110.41647,gun
94.10171,109.54156,111.19745,45.17754,42.16198,110.33212,gun
96.06387,110.4873,108.17987,44.63805,41.72884,109.89578,gun
88.90405,113.22584,44.51804,44.61048,43.16514,90.43603,gun
63.63367,111.91348,44.46356,43.08838,42.0837,89.22591,gun
69.92921,112.18359,43.74845,43.2243,42.14369,90.49561,gun
73.95819,112.34377,44.16626,43.38992,42.12392,91.08009,gun
87.52219,112.73457,47.89219,46.80038,43.70585,97.07972,gun
91.90809,112.06699,67.7906,49.58416,45.34869,101.39426,gun
95.67744,111.83092,49.06889,47.45301,43.77869,102.30705,gun
95.75593,111.80518,79.33663,48.55643,45.04541,102.13405,gun
95.67513,111.88286,69.80232,48.90461,45.06805,102.36159,gun
95.42934,111.75114,53.67154,48.04774,44.25557,102.5135,gun
87.08592,112.3726,116.14159,49.54757,46.32535,109.98783,gun
88.54375,111.96774,116.06496,49.46553,45.82611,110.0688,gun
90.54935,111.55582,116.24906,49.10006,45.47255,110.65257,gun
91.28497,111.12928,115.49445,49.54787,45.49733,110.5215,gun
91.09618,111.33842,116.09232,49.40212,45.13855,110.95596,gun
90.92091,111.80499,117.01937,49.30378,45.22234,110.51555,gun
90.40761,112.03991,117.55791,49.05842,45.11119,110.42321,gun
90.25747,112.10995,117.25433,49.04601,45.34465,109.35619,gun
86.92117,112.75256,115.77068,49.24232,45.19935,109.26094,gun
86.21914,112.49178,116.5425,49.26671,45.63982,109.35191,gun
90.48969,111.74605,118.30757,49.4758,45.72506,111.07562,gun
88.85518,113.42999,119.02671,48.32893,45.52213,110.44081,gun
89.12397,113.48702,119.62807,47.9762,45.65529,108.80692,gun
91.35436,113.50723,119.15414,48.37983,45.97001,107.65955,gun
89.34231,113.86427,120.05252,47.95408,45.5963,107.50685,gun
92.04979,115.43756,121.73733,49.42017,45.39242,107.65653,gun
90.30482,115.50813,121.81282,49.17964,45.48858,106.95138,gun
89.947,115.30569,121.78267,48.64354,45.10069,107.32672,gun
90.04601,115.15623,121.74089,48.96068,45.44289,108.38369,gun
90.42747,115.02148,121.2214,49.2489,45.68425,108.59586,gun
92.67381,110.87402,116.04575,48.42194,44.8366,115.56598,gun
93.53483,110.76804,116.0705,47.8847,44.82084,114.85302,gun
92.18166,111.73763,117.37737,47.85859,44.7515,114.36438,gun
93.04179,111.28944,116.76819,47.93591,44.71591,114.44133,gun
92.53397,110.80096,115.36868,48.08038,44.65774,115.30776,gun
92.02097,111.47251,116.19221,48.98488,45.70263,115.11789,gun
91.86425,111.57305,116.6511,48.80153,45.59875,115.34705,gun
92.66416,110.96184,115.812,48.09334,45.13628,114.33993,gun
92.07987,110.54805,116.15041,47.58338,44.90873,114.70263,gun
92.1125,111.51585,116.58019,48.08327,45.30503,113.51887,gun
101.5203,110.44839,116.30501,46.84146,43.49309,175.72295,gun
101.52463,109.69117,115.95508,45.94815,42.95988,175.60302,gun
102.17325,110.28497,115.91998,47.12296,43.64343,176.64416,gun
102.00803,111.31982,116.29522,47.49541,44.09009,177.2692,gun
102.25912,109.93211,115.20319,46.65627,43.50695,177.03522,gun
102.81918,108.07729,111.12935,47.958,43.77279,175.82022,gun
103.02638,107.98808,111.01894,47.45441,43.40932,175.35992,gun
102.46751,108.26096,111.47639,48.57306,44.13766,175.0341,gun
102.10564,107.99737,111.39398,49.72561,44.8271,174.71528,gun
104.78977,107.22044,110.42354,49.38176,45.09719,179.42223,gun
107.04983,113.57991,112.12473,51.0984,48.0496,177.70902,gun
109.1084,112.79193,111.44737,51.75473,48.59582,177.62365,gun
106.40955,112.74462,112.64697,51.56175,48.05061,175.60747,gun
107.28378,112.96478,113.02926,52.47807,48.97542,177.1734,gun
106.44434,113.20877,111.78732,52.14368,49.17059,176.66088,gun
106.74848,112.96222,111.37061,51.40459,48.5258,177.22463,gun
107.44578,112.88854,111.08846,51.45516,48.47848,177.26548,gun
107.5984,112.81443,111.265,51.60288,48.66579,177.13269,gun
108.19762,113.12775,111.97598,51.12633,48.65324,176.74545,gun
107.98554,113.23772,112.50878,50.97215,48.51291,176.84533,gun
93.1088,115.98738,119.01665,46.06786,44.78606,23.70416,gun
93.01559,116.00867,119.42613,46.36473,45.02988,24.30353,gun
92.65987,115.83863,119.42438,46.16594,44.90462,24.07126,gun
92.64313,115.73243,119.54618,46.43306,45.07512,24.3742,gun
92.10667,115.29682,120.37466,46.37931,45.14778,24.93035,gun
92.36598,115.51801,120.6738,46.3181,45.17177,24.98597,gun
92.48898,115.43991,120.60976,46.05084,45.12172,25.23366,gun
92.369,115.34712,120.5833,46.17542,45.18678,25.2213,gun
91.88682,115.22388,120.79556,45.98087,45.12429,25.24485,gun
91.58175,115.04446,120.67341,45.83658,45.04951,24.78563,gun
66.43248,115.40317,123.04647,46.54385,47.29908,31.72505,gun
70.8825,114.92252,123.06935,47.33799,47.49686,32.8495,gun
74.00034,114.94013,121.65075,47.35392,47.75034,32.05731,gun
75.10494,115.24428,119.25362,47.35261,47.73566,32.22536,gun
78.0167,115.66461,121.56052,48.86349,48.67953,31.44772,gun
78.10387,115.66572,121.2787,48.73079,48.46671,31.49876,gun
77.83006,115.20041,121.18598,48.21281,48.18072,31.02105,gun
79.25477,115.14949,119.66029,48.08915,48.30432,30.57268,gun
