thumb,index,middle,ring,pinky,palm_normal_angle,class
57.2081345257,17.1275838533,161.567933571,160.444599679,159.271501029,132.86267,one
56.5252863634,17.1107730502,161.535244286,160.117597543,158.783538654,133.83088,one
50.0994648828,14.5655440371,162.299720039,163.180281687,164.068151638,136.34247,one
51.0072038537,13.4075725483,162.811601736,162.969939182,162.765962412,134.66915,one
50.6133307499,15.9552501842,162.426092199,162.329199135,161.512841266,133.13987,one
50.7296488715,14.1936504821,163.051163791,163.167960026,162.491457109,132.61498,one
48.5371581479,12.7062862903,162.834933662,163.196592179,162.676295689,133.04576,one
50.6063946928,12.0359612799,162.073176325,162.137489386,161.346102687,133.36629,one
48.4914334465,13.4282791205,162.924299857,162.903413139,162.197513088,132.48134,one
48.8927924376,13.9426700584,163.043814508,163.017805147,162.227716185,132.3224,one
50.0463465016,13.815605488,162.315142606,162.805878038,162.486634996,133.67665,one
48.511814731,36.5284459077,162.066441758,161.605526933,159.193063137,128.02407,one
30.7593710215,21.3896594614,154.680807944,157.865889079,158.265482466,125.02113,one
30.4597203773,21.065213523,154.39831132,157.596916229,158.086340265,124.88476,one
30.4309311299,20.4918618309,154.806483425,158.040769242,158.371568964,125.1177,one
31.1824739198,20.2936224204,154.869703656,158.214133104,158.421852817,125.69493,one
33.4577362908,21.1652843321,154.202284891,157.53373698,158.07209249,125.12551,one
29.1676671524,20.6545979181,153.722354819,157.095962835,157.803488471,125.15564,one
30.1071904086,20.3453423204,153.726534895,157.091277325,157.818173377,125.04712,one
30.5733337439,20.0394044871,153.764551728,157.0882174,157.701322501,125.15652,one
30.5173603437,19.492938127,153.773704181,157.113707666,157.727482126,125.26561,one
31.6130627054,18.5685522776,154.247678328,157.604948532,157.954818142,125.13182,one
31.877739366,15.9751157894,153.878397321,155.069554991,153.434134496,141.87276,one
31.1307693878,15.5868810068,154.11196247,155.259639156,153.758267954,141.90344,one
28.6529065305,15.7126333271,153.418507024,154.493879327,154.084955902,141.49001,one
28.2124669045,15.9996054326,153.336831621,154.712978135,154.080229411,141.03521,one
27.523814789,16.3777998372,153.369698492,154.558219709,154.231408818,141.21825,one
23.6618738605,16.6655471692,153.577063035,154.70663972,154.487622874,141.12445,one
28.7194837994,16.9340606885,154.341183618,155.525224232,154.119052206,141.64388,one
33.3246603001,16.6499640926,154.368722941,155.661131336,154.031393558,141.78335,one
33.4671585368,16.6323866007,154.209975684,155.618401672,154.033934389,141.3899,one
34.4314958702,16.6793065852,154.413187472,155.676062129,153.640365228,141.84229,one
60.6430093385,11.7662114964,160.47857304,162.457743296,162.562545718,140.31732,one
60.4027232835,11.3179538651,159.651669358,161.695357581,161.632437878,139.93435,one
60.9725864565,10.7919302613,159.703811022,161.740751018,161.757266415,140.24559,one
60.696646814,11.0092190693,159.536444067,161.551909948,161.612903537,140.11741,one
60.514779367,11.01524415,159.58495207,161.62204233,161.60183863,140.7252,one
60.2021274578,10.863392823,158.883437001,161.121662671,161.134954219,140.50763,one
60.8310444463,11.1389047249,158.616321963,160.906511713,160.784510874,140.12099,one
61.0348777817,11.3405191026,158.767310125,161.183202676,161.134189238,140.37723,one
60.265682368,11.4283391136,158.418601647,161.082812555,161.115146671,140.26675,one
59.3911654372,11.540380683,158.666346269,161.450440657,161.637902029,140.79701,one
52.7351290156,7.97284652098,3.04870210703,149.085981429,150.224123171,174.46696,two
53.4591837091,7.48776050971,3.65746555525,149.308645596,150.499612021,174.01516,two
54.099087057,7.77235997828,2.93324843128,150.761795663,151.573276778,173.85883,two
52.5285226234,7.53764991896,3.06994655667,147.479261389,148.764019972,174.57386,two
52.3432947233,7.60805807024,4.00359905182,148.125465587,149.379843488,173.23398,two
53.5438678095,7.50770380832,2.40289598162,147.343682134,148.76105567,174.70332,two
52.955931956,7.23711561906,2.46608910526,146.792923,148.332051488,174.78113,two
52.7120907875,7.40716342373,2.90683523599,147.175536537,148.731385328,174.58615,two
53.4116558378,7.07534643055,2.82320554602,146.984728373,148.560056863,174.84269,two
53.1055677403,7.68699456648,2.43983705974,147.452691953,148.85710179,175.04903,two
85.9410533072,10.1716176035,9.20173757155,153.271466711,153.098594623,138.76557,two
80.4107789098,9.51419567419,8.09798241677,153.442521969,153.623863491,139.82642,two
77.81620178,9.71312578754,9.49518981905,152.705927048,153.292694939,140.5321,two
75.6393590198,9.43106800312,8.5272145561,153.455431026,153.880364415,140.77076,two
74.7765285427,8.94819241182,7.98057402626,152.743219881,153.248093804,141.18833,two
73.2335000167,9.02808854964,7.28340637239,152.116290477,152.532768092,141.65239,two
73.3155852302,8.936789411,17.0464446211,152.448251331,153.016290844,141.41407,two
73.6323625737,9.23786585716,13.3336588024,152.319160756,152.977440728,141.83229,two
72.7536382464,10.2756533374,8.30307250698,150.354893973,151.160924597,141.95007,two
71.9744502659,9.90897292425,8.44268755003,150.955240281,151.729647129,141.8421,two
61.728845492,5.08731016271,14.7199848596,150.558474592,149.377070431,154.35676,two
61.1978392652,5.17142266167,14.7407759554,152.008141262,150.849549933,153.78186,two
61.8970935418,5.17365741419,14.6000382,153.794754824,152.14601546,153.24889,two
64.7217319334,5.7607527276,14.3197204063,153.757653237,152.172571236,153.94216,two
67.1966304886,4.92354229009,12.0404478604,154.221313798,152.485202655,154.17771,two
68.0147573776,4.83099664193,9.12011766474,155.335905048,153.606637754,154.43551,two
68.0119774906,5.17623196862,7.68359825492,154.754737912,153.212713424,154.63838,two
68.2044863724,4.44972651784,10.9619430612,155.459012378,153.77726954,154.4457,two
68.6206156476,3.97788595092,7.88266838715,154.492021516,153.652905455,153.86165,two
68.2820226798,3.92356033381,6.05207054099,153.986013781,153.480088009,153.2889,two
61.0963426541,2.59268922285,9.76798928204,151.74703679,150.193564905,178.45592,two
60.8476008249,2.48931430976,9.83437359814,151.162345277,149.457297833,178.57056,two
60.6740388879,2.32262610439,9.8344137255,150.618115803,149.129038942,178.44846,two
60.3247635043,2.13294940326,9.76430524876,149.380663111,147.997344898,177.88373,two
59.6914068928,2.28139011793,10.3382972711,148.831433939,147.734888049,177.20944,two
58.0465470765,1.75167138176,10.1434225826,146.763252659,145.689615223,175.64774,two
58.0909091551,1.5267498373,10.1386508417,146.935865199,145.725651301,175.95189,two
57.6722527099,1.79100302609,10.3136052835,146.798154925,145.554705326,175.85036,two
57.7542696215,1.76547060504,10.4314712967,146.757993413,145.488206605,175.57008,two
57.5886375341,1.76934609706,10.3997356765,146.26757217,145.015980986,175.38162,two
63.0542027193,8.47623317036,14.1334688316,149.198392683,150.715965093,156.00309,two
63.1716409919,8.3572649354,13.9939144064,149.141292301,150.730144566,156.54489,two
63.5255609041,8.41545302448,13.7826600705,148.963721043,150.473629982,156.34664,two
63.5730648698,8.47099526904,14.2079196011,149.075025806,150.450393678,156.09343,two
63.5082805255,7.9347895607,13.4758872466,148.241770048,149.828108803,155.47937,two
64.0230172417,8.08539010926,13.815262271,148.598251281,149.917734546,155.46423,two
63.6963292937,7.76048227931,13.6955640595,148.851282469,150.342326425,155.49867,two
63.6747868771,8.84502325818,14.8730306158,149.105543091,150.375917295,155.69267,two
64.030646563,8.84893098016,14.3750534763,148.570329468,149.885222845,155.6103,two
63.2984707746,8.47206163233,13.5740319423,148.322134054,149.713675814,155.44019,two
56.2772070625,10.8594782708,12.9203614944,137.249509484,138.029626371,164.87456,two
55.1771880212,9.63429089036,14.9583823673,135.432009807,136.416185425,164.61662,two
55.4374113984,8.96655110653,14.2961451546,135.726418281,136.71787488,165.10407,two
54.8649322629,8.08619094894,14.1747940374,134.657493676,135.950147957,165.63384,two
54.9832960262,8.25887435286,12.9637434409,132.673842816,134.183137038,165.48975,two
54.9978238385,8.16450162909,12.2359944688,132.958115289,134.445211396,165.40912,two
55.7435712129,7.95583934995,11.6531505213,134.031848348,135.348066782,165.43878,two
56.0488909141,7.62789379337,11.6979890056,134.33449403,135.592027479,165.83426,two
56.1860445277,7.76298554364,11.6062578575,134.832660707,136.107556497,165.57269,two
56.0702489156,7.76265684079,11.7019471003,134.750425229,136.004529923,165.71887,two
78.7267069775,9.84582355651,5.9883137133,145.58805031,146.103224158,129.03069,two
78.2618511328,10.0134705497,6.38423416627,145.370413162,145.809444062,129.466,two
78.5395393037,9.82947379118,6.50722538266,145.620493709,146.038419323,130.14852,two
78.0028435292,9.43536077701,6.57995707892,145.650546541,146.100560385,130.13324,two
77.3843289188,9.439358999,6.72834848817,145.373964861,145.874590406,130.212,two
76.9874676072,9.55779447921,6.9915929434,145.485611133,145.867254783,130.28289,two
76.4524657197,9.53755577492,7.031376234,145.296974968,145.650437258,130.64879,two
78.0772037987,7.561589732,5.11320255608,145.418265468,146.508472942,131.49703,two
77.0792721799,7.4036398999,4.61456374195,144.729741418,145.831246026,132.1952,two
77.315446461,7.07529093527,5.11312571645,145.112109068,145.944231015,132.9509,two
73.3500298742,2.75164608097,5.45154366058,157.164606236,155.54179427,138.72931,two
75.2552633318,2.74758809483,5.66780196385,157.148746537,155.329033878,138.09544,two
74.9071012691,2.52150136278,5.65932356466,157.029901245,155.268887232,138.20451,two
74.0678827559,2.39906445894,5.45319699324,156.178449863,154.468443703,137.10149,two
74.2474142783,2.33011391271,5.40446615483,156.754617301,155.025309026,137.44183,two
73.7848533771,1.83493715071,5.28034411526,156.539862493,155.026989252,137.70163,two
71.5435814425,1.66600896346,5.22145891999,156.679212013,156.221042923,137.16032,two
72.4383840351,1.62930811589,5.60598320233,156.903474444,156.130515596,137.9056,two
73.7853588111,1.03116550511,5.4499974765,157.743232542,156.581540307,138.12372,two
73.3297168916,1.05146055845,5.59513558127,157.756086958,156.520109586,139.7319,two
59.4330003459,18.510833764,26.1732046448,157.230380958,158.728091179,141.52577,two
60.2329862524,18.3125499573,28.3773459635,153.388877663,158.560191468,142.64358,two
61.2450495327,18.6064581199,30.4231617898,152.913537478,158.505331389,144.26668,two
61.3873223731,18.6456685284,30.4077221471,153.560124166,158.739825444,144.10695,two
60.278427501,18.5341605676,30.1543938459,155.181228584,159.274711218,143.3953,two
60.8983559606,19.2557734685,31.3122782499,154.665685906,159.347097563,144.21438,two
56.9331374493,16.969246408,23.9999528565,156.48557615,159.254753405,140.74304,two
57.4321920512,23.6832745508,31.0262401727,152.92625529,158.16271544,144.60066,two
59.0255522411,21.5430125762,28.7963507483,151.404489143,157.878675193,143.8944,two
59.3812548327,20.7607868691,27.3660118059,151.812046531,157.951826519,144.44651,two
67.6287014253,14.8610248508,17.1409966373,157.62582159,158.794548919,138.80672,two
67.6507629364,15.1803874209,16.6136684673,157.399646706,158.803373524,138.50144,two
67.5436519098,14.7291765866,15.2249902638,157.110114987,158.649735248,138.27797,two
69.0921992286,14.6124554839,14.3893797981,156.767403415,158.49019569,138.18673,two
72.2260880953,15.1004571322,14.775927524,156.39134686,158.295453336,138.28462,two
72.5233447582,14.5771365757,15.2894382212,156.378478783,158.351269642,138.88747,two
72.0071805324,14.0860212149,15.040406109,156.266463681,158.123141324,138.55037,two
71.6998971518,14.3781885331,14.525336421,156.387521954,158.223845633,138.43179,two
71.1328616771,14.0668121617,15.1103779819,156.516230039,158.324276735,138.27338,two
71.5550288395,14.2333321736,14.9526791593,156.474538564,158.281601713,138.75543,two
55.5115360264,9.07528003416,6.51261696323,126.612418758,132.028226015,171.07584,two
58.0386035665,8.30874668663,8.46482590067,124.472452189,131.387089818,172.14507,two
53.565294113,9.95953083826,6.77748913792,120.297376115,126.357461456,169.71706,two
56.0406332153,9.06035009441,7.04132910028,119.815506269,126.945103612,169.96569,two
54.6521650401,9.24573338131,7.27564471617,117.336926242,125.290462965,169.4852,two
56.3077482534,9.1981269628,7.49964930774,118.678634942,126.591354454,170.75705,two
55.2982565394,9.19068974056,6.86392817008,119.871035707,127.056681582,170.7043,two
57.5746083256,8.39755963641,8.00839509429,119.186336564,127.312772695,171.21931,two
57.8427410618,8.57331577168,7.88137321252,120.675823237,128.385126055,171.27522,two
58.0751860597,9.03011199318,8.34181419372,121.605985719,129.036630479,171.39043,two
77.8571965754,3.90986110876,7.25406644104,136.052573474,132.794491277,155.61449,two
68.4439664651,2.5607847689,7.44270772817,138.308052202,135.006693927,154.51918,two
86.6140181857,2.38343079626,4.4983647218,136.67164816,135.404948597,155.81249,two
86.5904608633,2.71288774564,6.80328163978,131.430734727,129.044785725,157.49885,two
82.6094919357,2.44856561462,6.22302377261,139.054673841,135.727593073,156.28564,two
84.4337671611,2.30401255824,6.20077357762,139.841579935,137.904893456,155.81278,two
78.3233364957,3.10545158752,7.21191478235,140.280228344,137.959616932,156.09065,two
80.2285289722,4.04074802383,8.93045611809,140.598132668,136.936509235,155.09127,two
74.1067738531,4.81918212221,9.47660145922,140.712715922,136.338280287,154.30349,two
68.4292200866,3.42559834873,6.46183578741,138.671158719,136.789086432,155.57202,two
79.9772463126,6.06414076591,11.1331929792,143.367760716,142.04856432,141.88269,two
82.5115060419,5.99688432004,10.6911696031,143.552503673,141.730714637,140.55182,two
79.0387783207,5.2850919505,12.4276700675,142.699986782,140.704287468,139.74426,two
80.5747922423,6.5702936419,11.0099695364,144.179255492,142.249795353,140.01932,two
81.4858780059,7.15223002806,11.0712081587,144.060710729,142.177941763,140.52086,two
81.1276892255,7.14168976551,11.0468884164,144.064959106,142.182121839,140.34753,two
80.379230266,6.44220326242,11.056206502,143.983215402,142.204811727,140.2722,two
78.2036784116,5.75469349604,11.9722509829,143.299595429,141.764291847,140.51188,two
75.4978921417,4.88391097121,9.54657930859,143.154768097,142.049028773,141.37723,two
75.6940756652,5.18107499963,9.6886028471,143.774553123,142.673417346,141.19026,two
54.3693439821,30.4732680575,31.2632101709,153.558717147,154.549545369,164.92731,two
53.5161987132,30.7711189468,31.4204001444,153.939541174,154.108533715,165.25635,two
53.4998950517,30.4238345634,31.8141776256,152.557834886,153.174368742,164.73236,two
53.20340337,29.5781820121,27.6635826575,154.698566436,155.731072473,164.81059,two
51.1120711631,29.7142188898,28.4739692346,152.000231903,152.498835712,164.75206,two
53.2210730694,29.0770100515,25.0945350673,149.903227224,154.257295235,165.59001,two
51.5724873849,29.8493200315,28.1958114882,145.967016526,152.201941049,165.29802,two
