thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
45.60266,20.8145,25.73222,21.38485,38.87246,finger purse
47.45543,24.47606,25.29672,16.81307,38.70738,finger purse
49.11222,33.09047,23.36563,21.17682,54.77493,finger purse
49.52726,34.38625,22.93658,20.91729,54.96004,finger purse
50.71289,35.98879,23.1702,20.8342,55.42644,finger purse
52.09059,36.67229,24.4663,20.65475,55.81846,finger purse
52.42818,37.26145,25.34923,19.96841,55.96657,finger purse
51.92629,37.29758,25.52608,19.60668,56.1353,finger purse
51.93341,37.46907,25.84866,19.33243,56.19289,finger purse
51.922,37.57178,25.20206,19.50215,56.24116,finger purse
51.97697,37.12821,24.88122,19.97064,56.27901,finger purse
51.98044,36.99894,25.57061,19.87828,56.20447,finger purse
3.94213,12.20894,20.88654,19.52536,16.5631,finger purse
4.44695,12.35515,20.95953,19.54071,16.63276,finger purse
4.64629,12.27272,21.03186,19.61081,16.51908,finger purse
4.51373,12.13326,20.96515,19.46318,16.67468,finger purse
4.85303,12.12864,21.04298,19.39837,16.82485,finger purse
5.20737,12.16639,21.18001,19.46481,16.8338,finger purse
5.91876,12.18895,21.27434,19.64859,16.74084,finger purse
6.98972,12.32888,21.36397,19.8851,16.54395,finger purse
7.88913,11.89462,21.02243,19.44866,16.84469,finger purse
6.7613,12.05168,20.98327,18.63889,16.53735,finger purse
32.68238,26.21949,17.35401,14.5824,52.68266,finger purse
32.52198,25.25458,17.68377,14.56999,52.71354,finger purse
35.63107,26.4881,17.89372,14.48905,52.55567,finger purse
37.30449,26.02121,18.66071,14.6282,52.52738,finger purse
37.84792,25.70865,19.33355,15.00323,52.52234,finger purse
38.67745,25.74592,19.39815,14.71361,52.63148,finger purse
34.60888,23.64776,18.59549,14.24795,52.57453,finger purse
31.97998,20.22097,18.05872,13.99583,52.76621,finger purse
32.34895,19.66586,18.39778,14.05508,52.8231,finger purse
33.35003,21.05172,18.66402,14.39747,52.97509,finger purse
7.65437,14.63161,20.03304,21.90165,40.73986,finger purse
8.19065,15.01419,19.79542,21.94575,40.82644,finger purse
9.06518,16.2592,18.47491,21.83275,41.63176,finger purse
11.68524,16.31726,20.92617,25.13146,44.07852,finger purse
11.39597,17.3173,22.00665,25.90039,45.25595,finger purse
12.73262,21.69707,18.20253,19.71851,55.27645,finger purse
42.6398,13.35734,14.3309,15.49793,65.83854,finger purse
27.44384,13.36835,13.64145,13.56444,64.89695,finger purse
28.91928,12.32371,13.4397,13.93486,70.92481,finger purse
28.45962,12.60834,13.46214,13.95713,70.36062,finger purse
13.84068,24.33481,18.22328,16.37988,61.57566,finger purse
13.90023,24.49693,17.22331,16.36576,61.54679,finger purse
13.51977,24.00468,16.45857,16.48816,61.46605,finger purse
13.40368,23.60941,17.11847,16.42752,61.48039,finger purse
13.41576,23.88753,16.99608,16.52598,61.60151,finger purse
13.51079,23.84467,16.31387,16.7507,61.44847,finger purse
13.3678,23.66246,16.19057,16.8685,61.3885,finger purse
13.20925,23.5383,16.27258,16.90832,61.30168,finger purse
13.18189,23.51062,16.17557,17.06626,61.22632,finger purse
11.80938,22.9654,17.79659,17.21701,61.37398,finger purse
12.68591,21.61017,17.93242,16.98401,60.75861,finger purse
12.83956,21.95889,18.27167,16.8802,60.77829,finger purse
13.03141,21.93169,18.2105,16.89902,60.98288,finger purse
13.13634,22.05932,18.51165,16.91409,61.02698,finger purse
12.9284,22.24477,18.34867,16.66188,60.69338,finger purse
13.02227,21.84205,18.49697,16.60447,60.70491,finger purse
13.05892,21.66222,18.60342,16.74411,60.67969,finger purse
13.17668,21.77542,18.76553,16.85048,60.68508,finger purse
13.16697,22.24886,19.80723,16.662,60.88394,finger purse
13.01617,22.16463,18.59214,16.9771,61.08643,finger purse
21.56237,9.9915,18.14678,18.86066,17.70203,finger purse
20.16213,9.91943,17.9429,19.03736,17.06175,finger purse
20.69134,9.94623,17.91774,19.14941,17.48855,finger purse
22.55123,9.92194,17.7465,19.04654,18.27363,finger purse
24.53118,9.95327,18.06664,18.67488,19.23993,finger purse
25.59771,10.2778,18.44092,17.89023,18.94918,finger purse
25.73097,10.41763,18.93139,17.79028,17.18116,finger purse
24.06688,10.09,18.96059,17.81472,15.70606,finger purse
23.03372,10.02847,18.63533,17.93678,15.42609,finger purse
22.77465,10.09216,18.92203,17.94587,16.07013,finger purse
18.46937,10.94444,17.8959,19.79818,10.52302,finger purse
18.91371,11.05376,17.94417,19.02666,9.90885,finger purse
20.96655,11.40693,18.10019,20.78907,10.86037,finger purse
21.06304,12.43815,17.7956,20.21759,9.21834,finger purse
20.51482,12.06104,17.77266,19.63504,9.28091,finger purse
21.35538,12.23325,17.81109,20.20245,9.59712,finger purse
21.80638,12.32201,17.80596,20.1044,9.55199,finger purse
21.36249,12.27701,17.66998,20.31281,9.68109,finger purse
21.53874,12.32353,17.61292,20.19977,10.32963,finger purse
21.39306,12.12255,17.62406,19.03042,11.00099,finger purse
23.40117,17.88613,19.83373,19.009,46.01041,finger purse
23.20675,17.74973,19.26135,19.19235,46.28515,finger purse
22.79398,17.68745,18.84089,19.65856,46.30388,finger purse
22.77358,17.72802,18.74515,19.93125,46.13768,finger purse
22.98328,17.73612,19.26408,19.8302,46.12883,finger purse
23.13553,17.81286,19.82341,19.40317,45.94473,finger purse
23.44644,18.39661,19.68357,19.28465,45.26227,finger purse
23.34384,18.81233,19.50649,19.21064,45.34614,finger purse
23.26835,18.83096,19.31816,19.27764,45.59532,finger purse
23.0712,18.88005,19.22743,19.52395,45.39352,finger purse
23.73853,20.13454,18.82796,20.27912,45.73877,finger purse
23.73341,20.47586,18.37466,21.01608,45.64998,finger purse
23.78322,20.0767,18.48399,20.75558,46.44722,finger purse
23.8359,19.48189,19.38216,19.51069,46.16619,finger purse
23.74911,19.28995,19.29069,19.19139,47.01084,finger purse
24.48464,19.41247,19.46447,19.12813,47.36677,finger purse
24.55877,19.4994,18.96747,19.74545,47.94462,finger purse
26.24592,13.90764,19.76796,18.45655,52.70332,finger purse
25.41268,12.72831,16.48801,18.51942,52.92062,finger purse
25.62824,14.44802,17.14621,19.2907,52.99453,finger purse
20.64028,16.63113,18.19983,21.19936,31.84429,finger purse
20.77435,16.75456,18.08659,21.71239,32.07312,finger purse
21.05741,16.74873,16.52316,22.74368,30.60282,finger purse
21.0413,16.61227,15.7729,23.4127,31.03451,finger purse
20.863,15.66969,15.71713,23.65637,31.37583,finger purse
20.38202,15.67578,15.92687,22.97013,31.45657,finger purse
20.43052,16.00354,15.90558,22.87202,31.48445,finger purse
20.84929,16.61866,16.2664,23.00575,31.51728,finger purse
22.15199,17.69453,17.17842,22.17795,31.52061,finger purse
22.81379,17.86407,17.57555,21.71933,33.24755,finger purse
11.84245,9.90989,16.0437,18.77781,47.18515,finger purse
11.7992,10.20939,16.4737,18.65001,47.66471,finger purse
11.57107,10.36445,16.56666,18.77469,47.41743,finger purse
12.84536,9.66012,16.0997,18.89551,46.34471,finger purse
12.34587,9.73763,15.93127,19.00984,46.29384,finger purse
11.95814,9.86832,16.00654,18.98138,46.97259,finger purse
12.32694,9.6471,15.95753,19.0235,46.96565,finger purse
12.5584,9.87366,15.91492,19.00978,46.38877,finger purse
13.3343,9.38121,15.87296,19.33823,45.80062,finger purse
13.2774,9.21099,15.80804,19.29566,45.51832,finger purse
15.8514,7.73771,14.9943,15.76938,36.40787,finger purse
15.47295,7.91747,14.87637,15.50331,36.90591,finger purse
15.53486,7.82235,15.06184,15.6912,37.05966,finger purse
15.43865,7.63362,15.15906,16.41381,38.04467,finger purse
17.33843,7.6122,14.88809,16.78175,36.77901,finger purse
17.30034,7.59335,14.94172,16.84721,36.40231,finger purse
16.4742,7.56289,15.11533,16.65821,37.38423,finger purse
16.90522,7.6509,15.3231,16.11581,37.2092,finger purse
16.21227,7.41673,15.1986,16.01761,38.54768,finger purse
16.99526,7.48951,15.00729,16.00433,38.50192,finger purse
12.38531,11.90949,17.94664,16.04423,48.16401,finger purse
12.66981,12.11033,18.0479,16.11835,48.57126,finger purse
12.60985,12.10524,17.96964,16.11149,48.516,finger purse
13.1896,12.27158,17.91146,16.16166,49.19907,finger purse
13.81312,12.33792,17.88191,16.12739,49.91977,finger purse
13.43118,12.22954,17.91695,16.03177,48.51459,finger purse
13.14209,12.15541,17.9758,16.00661,48.26186,finger purse
13.6336,12.3729,17.8895,16.05182,49.23105,finger purse
13.76638,12.34801,17.92228,16.09204,50.10807,finger purse
13.87639,12.40762,17.8785,15.97103,49.6701,finger purse
32.28838,16.62119,12.89762,15.94194,114.49343,finger purse
32.58202,16.46629,13.07507,15.90337,113.68327,finger purse
33.16067,16.721,12.87807,16.20154,114.14645,finger purse
34.67912,17.03332,12.76258,16.35032,114.84153,finger purse
34.99721,16.87382,12.67749,16.69822,114.29854,finger purse
35.11447,17.27278,12.74134,17.01908,114.45185,finger purse
35.65209,17.35941,12.69394,16.92797,114.74248,finger purse
35.64986,17.23592,12.67191,16.81969,114.08556,finger purse
36.05659,16.89189,12.56731,16.96194,113.30896,finger purse
36.52948,16.53611,12.84069,17.59271,111.74218,finger purse
16.12796,20.0598,18.04324,18.18803,10.21149,finger purse
16.57446,19.99478,17.84159,20.02616,9.95807,finger purse
17.22851,20.50379,17.92201,20.26771,9.65887,finger purse
17.0941,20.7292,18.23627,20.22109,9.88585,finger purse
17.53284,20.65234,18.51901,19.82504,9.80129,finger purse
17.98604,20.41258,20.39597,18.37102,10.15019,finger purse
18.1396,20.11274,19.85051,18.53569,10.29419,finger purse
18.53074,19.86344,19.01938,19.21986,10.25045,finger purse
18.51746,19.59112,19.2591,19.4696,10.54787,finger purse
18.92923,19.43647,18.60731,20.49461,10.47728,finger purse
20.16539,20.03526,17.73547,22.93147,9.93286,finger purse
20.1672,20.26459,17.83309,23.03149,9.56828,finger purse
18.91553,19.35802,17.67865,22.62869,9.66046,finger purse
18.86536,19.81241,17.30538,22.85793,9.84289,finger purse
19.73223,20.13103,17.72657,23.16639,9.63908,finger purse
19.69921,20.20427,17.6201,23.01597,9.31082,finger purse
19.24547,19.82107,17.52376,22.86229,9.58205,finger purse
18.68264,19.87115,17.47926,22.30268,9.32888,finger purse
18.45922,20.00916,17.53059,21.93676,9.25682,finger purse
18.70515,20.11542,17.95889,22.27006,9.2028,finger purse
11.47342,12.30588,20.39737,15.45045,44.23212,finger purse
13.37086,13.79962,20.13788,14.24326,45.79435,finger purse
12.10424,14.52375,20.43686,13.91565,46.49191,finger purse
11.97728,13.74213,19.89712,14.11695,46.70242,finger purse
11.47409,12.30967,19.80581,14.58551,46.13512,finger purse
13.72138,12.11102,19.26927,15.12669,46.08984,finger purse
16.22206,12.37826,18.65162,14.37312,48.43952,finger purse
15.81154,11.98344,18.19985,14.11367,48.46993,finger purse
17.42335,11.07289,17.61643,14.55605,49.26726,finger purse
17.90765,11.52742,17.50812,14.50449,49.33171,finger purse
150.19318,90.4859,15.38673,15.18607,150.12179,loser
149.75537,90.75215,15.42914,15.15352,149.51746,loser
146.86171,90.57022,15.97927,15.25485,149.35016,loser
146.28709,89.26645,15.96861,15.36734,149.79829,loser
148.67032,91.02673,15.60798,15.31812,150.09384,loser
148.51624,91.16976,15.52886,15.26958,150.03653,loser
148.6795,90.78961,15.44063,15.30165,150.5333,loser
149.27058,90.26768,15.36411,15.24593,150.42833,loser
149.16306,90.9857,15.42059,15.16579,150.15854,loser
148.75804,90.93641,15.47474,15.21954,150.42473,loser
137.01384,96.01807,16.14735,14.98548,128.29441,loser
136.4012,96.88593,15.86379,14.81385,129.15212,loser
136.72015,97.41983,15.6774,14.80312,127.68999,loser
136.59904,96.79596,15.64766,14.79559,127.33407,loser
135.03488,94.98619,15.80865,14.84965,128.0078,loser
133.459,93.64312,16.15554,15.04475,128.78417,loser
131.72623,92.77578,16.29241,15.05735,130.78848,loser
132.11301,92.69151,16.18854,14.89889,131.14205,loser
131.10028,92.47433,16.22244,14.88962,132.53955,loser
130.59502,91.2185,16.46796,14.94185,132.38359,loser
155.96582,99.37838,13.56866,14.68934,136.07096,loser
154.88191,97.34546,13.88858,14.91583,136.15206,loser
145.17622,83.00198,15.11825,15.03536,137.7544,loser
150.66414,91.40215,15.076,14.98332,137.31157,loser
149.48059,89.69762,14.92752,14.88743,138.34239,loser
145.82443,85.06615,14.8231,14.95549,139.82961,loser
143.38579,81.57056,14.79571,14.99758,141.06793,loser
145.50406,84.59212,14.8295,14.90949,140.81778,loser
147.67769,88.42988,14.98238,14.84836,140.28668,loser
152.40242,95.19457,15.09994,14.84665,140.30603,loser
132.14084,78.77671,26.56719,14.68277,148.4805,loser
132.44025,76.78704,28.27818,14.75477,148.1237,loser
127.2993,67.09746,37.46362,15.36651,146.39582,loser
126.11844,67.41857,39.56636,15.29523,147.2291,loser
132.66904,82.58601,23.82314,14.42007,148.78446,loser
136.90796,84.83551,23.10527,14.14488,147.81038,loser
137.433,82.50867,23.67961,14.3224,147.24559,loser
137.78708,84.57078,21.75617,14.31723,146.77119,loser
136.4913,84.58669,21.66849,14.50345,146.37604,loser
136.18398,84.73391,21.5507,14.55968,146.47585,loser
141.90791,81.87301,17.33184,15.61507,135.13416,loser
141.8297,81.96157,17.61683,15.59692,135.12535,loser
143.56668,83.53253,17.51416,15.56642,134.74885,loser
143.46538,83.6739,17.37261,15.50192,135.19502,loser
139.12498,79.73616,17.40591,15.72494,136.24529,loser
136.90715,76.96695,17.56015,15.79002,136.32011,loser
137.33691,76.81424,17.63734,15.65311,136.21982,loser
139.52383,79.52706,17.53179,15.6389,136.21068,loser
139.79112,80.73412,17.3056,15.61992,136.6315,loser
139.42712,80.62643,17.19333,15.54539,136.73216,loser
118.86935,71.62636,17.71527,14.25062,124.44401,loser
120.40449,72.66596,19.05855,14.62974,124.33991,loser
121.95304,76.15882,18.72237,14.90712,124.13963,loser
122.82085,80.0128,18.37621,14.83147,126.05072,loser
119.95328,76.75599,19.55315,15.62288,128.50465,loser
119.68217,75.94069,19.58749,15.78606,128.32273,loser
122.49455,79.43172,18.2676,15.29365,127.51846,loser
123.69281,80.37038,17.97478,14.98467,127.86191,loser
122.67072,78.77148,18.86771,15.35044,128.26568,loser
124.60342,80.41055,18.12491,15.47343,127.32176,loser
127.77898,71.06621,15.74805,15.6191,148.34112,loser
128.8242,72.47124,15.79439,15.65742,148.38949,loser
130.23685,74.41779,16.07566,15.71999,148.60877,loser
128.97433,72.51133,16.23927,15.85944,148.55498,loser
128.06822,72.01253,16.18233,15.88854,148.57142,loser
128.04698,71.69519,16.24925,15.99838,148.93822,loser
128.31592,70.11285,16.39333,16.08317,149.40796,loser
127.54372,69.40955,16.38448,16.04845,149.34847,loser
127.81913,70.99006,16.31963,15.94064,149.2956,loser
129.08452,72.13291,16.39243,16.0225,149.3653,loser
123.26241,68.28994,18.67019,15.8865,147.01724,loser
124.65353,68.73605,18.67159,15.85716,146.81512,loser
127.22825,71.26554,18.55947,15.75098,146.35679,loser
129.99203,74.20142,18.55562,15.83464,146.72625,loser
132.44817,76.62136,18.57753,15.8259,146.72427,loser
131.87878,76.51677,18.5966,15.72212,146.83665,loser
131.82532,76.28438,18.53246,15.63465,146.26233,loser
132.62714,77.69517,18.28538,15.54344,145.78154,loser
132.65186,78.03983,18.28192,15.54082,146.09124,loser
132.90031,77.7047,18.20619,15.53881,145.86716,loser
145.68745,80.99715,25.202,17.78535,158.76652,loser
142.97768,76.89771,28.07917,18.33879,160.05685,loser
142.96335,77.02246,27.84012,19.07337,160.6269,loser
144.39334,83.25848,22.31511,18.51466,161.32181,loser
145.05214,83.74193,22.05289,17.60937,160.28414,loser
145.53717,84.43857,20.41075,17.10307,160.1123,loser
144.84192,83.74541,20.135,17.18863,160.45515,loser
143.62425,83.45518,21.18052,17.98676,160.9142,loser
143.33398,84.27721,21.75189,18.21352,160.78269,loser
141.87816,76.38721,27.50674,18.76799,160.64632,loser
118.11674,84.7897,24.9768,15.44248,147.82152,loser
116.37091,81.82682,25.41513,15.43436,149.28227,loser
116.35954,76.50006,28.2452,15.38932,149.85673,loser
117.93222,77.74114,28.18814,15.38675,149.66601,loser
117.52293,78.50749,25.81643,15.17956,149.37954,loser
115.56004,77.00143,25.54067,15.0708,149.61841,loser
114.89198,76.96862,24.50657,14.85058,148.85942,loser
114.66418,76.8264,24.69545,14.9131,149.05889,loser
113.28117,75.66438,24.69198,15.02151,149.66051,loser
117.37765,76.60149,25.58825,15.75205,149.21226,loser
112.29521,104.19871,13.75726,14.49959,159.49578,loser
113.13432,105.06573,13.76651,14.5145,158.05033,loser
113.27292,105.04716,13.83164,14.21287,157.66398,loser
107.36022,100.1965,15.59436,14.82062,153.99992,loser
108.71803,101.18942,15.46386,14.85179,153.3175,loser
108.80035,101.64203,15.2813,14.60219,153.25081,loser
109.07396,101.93307,15.21714,14.42379,152.75569,loser
109.21268,102.74738,15.17692,14.31919,152.3524,loser
109.29142,102.64378,15.16531,14.37937,152.49685,loser
109.53954,102.55295,15.25415,14.3444,152.21059,loser
125.45364,84.1119,17.8264,18.90018,154.05949,loser
125.12515,83.73595,18.09669,19.30517,154.32426,loser
124.8058,83.27053,18.07371,19.40213,154.37859,loser
129.37418,89.45912,17.60703,18.83264,154.89914,loser
130.185,89.90052,17.63161,18.81704,154.66646,loser
128.8129,88.31319,17.81887,19.06063,154.85035,loser
127.11221,86.46595,17.68422,18.79029,154.30155,loser
119.17735,76.69159,17.4038,18.51045,153.12042,loser
114.87499,72.42079,17.42046,18.78197,153.07356,loser
115.53643,70.27082,17.3331,18.5363,153.48755,loser
116.14263,102.6038,14.13828,14.0775,138.61842,loser
115.5419,102.01399,14.1379,14.06655,138.18122,loser
115.19641,101.39141,14.22511,14.09936,138.38101,loser
115.12802,100.89365,14.31545,14.17038,138.19932,loser
115.02442,100.63686,14.32536,14.18493,137.9421,loser
115.24564,100.71093,14.35516,14.19864,138.19589,loser
115.30665,101.215,14.36786,14.19132,138.76565,loser
115.35093,101.85457,14.22943,14.12782,138.85261,loser
115.1957,102.18536,14.13331,14.03298,138.74312,loser
115.25285,102.27643,14.08926,13.89966,138.27117,loser
120.45927,96.0746,15.16678,16.58953,153.87098,loser
119.01282,101.3259,15.37345,15.80886,155.05028,loser
119.80709,104.54341,15.15076,15.32405,154.36038,loser
120.18542,104.27874,15.13102,15.30585,153.66812,loser
120.21296,103.63272,15.15892,15.37261,153.4167,loser
120.27763,103.79237,15.17578,15.3932,153.12689,loser
120.34988,103.94119,15.16183,15.42888,152.71696,loser
120.82002,103.9098,15.15529,15.45294,152.72903,loser
120.77919,103.29745,15.19302,15.52308,153.83695,loser
120.46243,103.09131,15.24082,15.59559,154.71837,loser
140.45956,95.72868,15.50164,16.74725,142.18617,loser
141.21773,96.88143,15.40168,16.65639,142.6882,loser
141.03029,95.97913,15.3748,16.45805,142.91749,loser
140.28035,95.20751,15.50307,16.61368,143.42921,loser
140.49295,95.98225,15.58607,16.64368,143.25443,loser
140.08418,95.57996,15.63054,16.61227,143.00793,loser
140.7458,96.30843,15.60911,16.5402,142.88338,loser
140.77861,95.58115,15.52974,16.42613,142.38277,loser
140.79153,96.75604,15.52001,16.38742,142.45517,loser
140.71078,96.08427,15.55865,16.6765,143.38097,loser
112.56669,103.52803,14.54824,13.8724,152.46634,loser
113.17202,103.42321,14.48932,13.89826,152.66572,loser
113.16561,103.50688,14.467,13.8776,152.29286,loser
112.9478,103.32125,14.47228,13.91563,152.11415,loser
112.89693,103.22552,14.48333,13.92489,152.17268,loser
112.92968,103.32927,14.48367,13.91058,152.09938,loser
112.82106,103.51814,14.47153,13.88181,151.7728,loser
112.43958,103.40431,14.48342,13.80293,151.67484,loser
112.20325,103.32721,14.4979,13.81461,151.53418,loser
112.17449,103.39774,14.48512,13.83968,151.47305,loser
122.14952,92.59833,17.42369,15.24631,140.14868,loser
122.24091,93.78511,16.73877,15.21924,140.96829,loser
122.81329,94.79597,16.50109,15.2616,140.75336,loser
122.7485,94.83173,16.47886,15.26208,140.43579,loser
122.24719,94.96256,16.20328,15.16849,140.90835,loser
121.97872,94.76618,16.19219,15.07862,141.15003,loser
121.86069,94.54,16.06841,15.03475,141.60919,loser
122.53917,94.86129,16.17458,15.11284,140.57249,loser
123.24825,94.30308,16.74571,15.26349,140.59349,loser
122.91411,92.95248,17.61951,15.31839,140.5897,loser
122.58076,91.02046,17.61795,18.34309,159.72628,loser
121.69814,89.36169,17.8476,18.32583,159.92632,loser
122.58122,89.96939,17.69727,18.02664,159.90526,loser
122.94642,88.96117,17.73199,17.89943,159.99583,loser
123.14892,88.62698,17.78083,18.07063,160.24905,loser
122.25375,86.61555,17.95813,18.44205,160.58138,loser
120.76498,83.65659,17.96746,18.43697,160.62948,loser
122.14679,88.14904,17.83445,18.30448,160.51182,loser
123.12241,91.46018,17.76241,18.52062,160.47225,loser
122.92004,90.20661,17.96728,18.61068,160.64183,loser
108.85045,101.3725,14.18623,16.0424,158.98854,loser
108.14645,101.13967,14.03238,16.04562,159.43137,loser
108.67184,101.27675,13.9996,15.95981,159.51777,loser
108.60393,100.81522,13.99618,15.92666,159.42461,loser
108.82626,100.74567,13.98343,15.90547,159.20361,loser
109.28628,101.47652,14.1454,15.86729,159.02298,loser
109.60196,101.80974,14.29852,15.82794,158.71334,loser
109.40112,101.75296,14.23413,15.84577,159.01776,loser
109.68341,101.62973,14.02489,15.67958,158.95372,loser
110.12668,101.78691,13.99669,15.6014,159.10581,loser
112.43253,103.18839,14.39,15.46337,159.06186,loser
112.2731,102.97266,14.33649,15.59638,159.58442,loser
112.13487,102.73581,14.37336,15.63956,159.71668,loser
112.20999,102.53816,14.44169,15.65605,159.48548,loser
111.96629,102.15598,14.47707,15.75028,159.20411,loser
111.53831,101.87717,14.51121,15.71925,158.75727,loser
111.37522,101.85786,14.49666,15.79837,158.82153,loser
111.4855,102.27678,14.37746,15.67734,159.35469,loser
111.97695,102.76814,14.33011,15.69052,159.78442,loser
112.02005,102.65179,14.38834,15.69746,159.78706,loser
22.87863,15.56621,31.74745,56.58712,64.08098,pinky-one
21.068,16.96682,64.56267,35.42189,64.28528,pinky-one
21.94546,16.02323,33.39842,54.98434,64.69102,pinky-one
22.7129,16.52339,36.13891,51.41501,63.99826,pinky-one
20.52895,16.62999,55.09836,39.19846,63.95155,pinky-one
23.49326,15.32987,20.63251,62.41718,65.62603,pinky-one
23.2955,15.19224,25.72021,55.50628,66.32753,pinky-one
24.20034,15.39562,24.86077,55.94284,66.88793,pinky-one
23.11978,15.86262,24.48705,55.84048,66.5787,pinky-one
20.9596,14.39002,25.14977,58.59726,65.9615,pinky-one
36.38843,6.72027,13.98754,78.66164,113.64003,pinky-one
36.63853,5.38235,14.42704,76.11388,114.91929,pinky-one
37.15747,6.67351,13.56344,78.65929,114.02467,pinky-one
37.57066,2.85375,15.1194,72.83481,114.76893,pinky-one
38.51487,2.85229,16.7909,79.03558,113.21054,pinky-one
37.27177,3.72209,15.05445,80.16741,113.18678,pinky-one
37.42104,3.22656,14.92552,80.50761,112.78417,pinky-one
37.7022,2.16929,15.52205,74.39395,113.65386,pinky-one
38.52773,3.27608,17.77352,77.35777,115.55571,pinky-one
39.41542,5.44685,15.59682,74.9378,116.0146,pinky-one
32.47605,17.96338,14.04902,85.40171,64.34939,pinky-one
31.74585,17.92476,14.13919,85.73022,64.49182,pinky-one
31.08586,17.55316,14.33927,85.82639,64.74166,pinky-one
30.8833,16.23492,14.46711,86.04965,64.74225,pinky-one
29.54139,17.59052,14.46892,86.29523,64.66824,pinky-one
29.02783,18.43988,14.39668,85.96252,64.82722,pinky-one
29.36169,18.36236,14.40688,86.03699,64.63822,pinky-one
26.92273,18.59049,14.30333,85.82112,64.74232,pinky-one
28.04416,18.67602,14.2165,85.69853,64.99415,pinky-one
29.95612,16.02767,14.60693,83.99477,64.41177,pinky-one
35.79002,17.92799,13.67472,88.65806,64.8975,pinky-one
36.14773,18.26938,13.76785,87.55653,65.24248,pinky-one
36.19429,18.28399,13.71362,87.73688,65.12767,pinky-one
33.90403,18.05726,13.90188,89.2537,64.57746,pinky-one
33.4091,18.17415,13.94935,89.52752,64.53298,pinky-one
34.47374,17.95501,13.83976,89.0471,64.89615,pinky-one
35.32072,17.93232,13.78929,88.56709,65.19385,pinky-one
35.64765,17.99485,13.77519,88.28203,65.37092,pinky-one
36.21608,18.34127,13.74628,87.82924,65.68567,pinky-one
35.3016,19.0776,13.84071,87.76418,65.54491,pinky-one
24.82623,12.72489,29.44514,84.65302,61.8214,pinky-one
24.66753,13.17102,30.05017,84.80532,61.81557,pinky-one
26.63084,11.1646,26.4274,85.7019,61.74093,pinky-one
26.95811,11.15637,25.42761,86.27731,62.03708,pinky-one
26.51852,11.34866,26.68977,86.37939,62.07415,pinky-one
26.95185,11.58205,27.59424,85.94857,61.64178,pinky-one
28.31139,11.10509,26.64189,86.17186,61.63882,pinky-one
28.88951,10.65637,25.76767,86.65882,62.12847,pinky-one
28.37475,10.77914,25.40446,86.56376,61.99614,pinky-one
28.20454,10.72241,25.49594,86.36086,62.24187,pinky-one
34.03775,13.11969,12.8938,84.4949,102.41734,pinky-one
29.50916,11.54609,15.50084,91.9594,101.59371,pinky-one
31.96417,13.30518,13.64315,86.66431,103.42137,pinky-one
33.4314,13.22497,13.43591,88.05824,103.35474,pinky-one
33.23697,13.22752,13.36426,87.13569,103.16878,pinky-one
31.53714,12.8167,14.46227,90.46857,101.9261,pinky-one
27.00346,11.40584,16.13935,93.95054,101.8851,pinky-one
28.38387,10.88323,15.68277,92.44421,102.79484,pinky-one
28.27433,10.68117,15.50138,91.72537,102.92287,pinky-one
30.27572,9.26328,15.5479,91.07974,102.37159,pinky-one
17.88918,20.7196,16.63404,87.10903,105.35753,pinky-one
17.56332,18.87059,16.9713,85.10409,104.80256,pinky-one
17.578,19.01839,16.66829,84.46071,105.81603,pinky-one
17.42143,18.81667,16.5991,85.04478,105.74046,pinky-one
17.06511,19.06628,17.05811,84.13598,105.1152,pinky-one
17.36628,19.65492,17.34995,84.32616,105.05883,pinky-one
17.42233,19.69357,17.2354,84.57188,105.44251,pinky-one
17.37617,19.66929,17.18324,85.32092,105.26055,pinky-one
18.05567,19.45181,16.92046,85.7741,105.1372,pinky-one
19.28931,20.69907,17.23159,86.66809,102.93286,pinky-one
17.77046,25.94971,15.57235,85.22071,60.42849,pinky-one
16.93343,26.74693,16.21335,85.40002,60.00723,pinky-one
18.56824,32.41485,16.42031,81.45797,59.52864,pinky-one
19.96551,34.28218,16.00841,81.89297,60.1337,pinky-one
20.60318,35.09939,16.48735,80.68271,60.25181,pinky-one
19.88378,34.59691,16.54179,80.65325,60.37634,pinky-one
19.96528,34.63519,16.46013,81.03139,60.8176,pinky-one
20.13819,34.98157,16.59452,80.54002,61.19373,pinky-one
19.60448,34.4525,16.72954,81.10081,61.21269,pinky-one
17.51499,32.55891,16.77835,80.75803,61.17463,pinky-one
25.13577,28.79454,23.94332,82.95364,61.50139,pinky-one
26.53668,28.78782,25.25373,83.08001,61.66214,pinky-one
25.93476,28.9943,24.29777,82.67719,61.4144,pinky-one
25.67416,30.55817,21.06399,81.90597,61.33761,pinky-one
25.55358,30.90121,21.2092,84.24454,61.55737,pinky-one
26.23524,29.89508,25.30861,85.22653,61.40395,pinky-one
25.19476,28.6267,25.72708,84.86169,61.49734,pinky-one
24.33888,27.4722,25.48162,84.54243,61.48223,pinky-one
25.11059,28.02266,26.33566,84.58482,61.50317,pinky-one
25.43423,28.75747,25.9867,84.35942,61.39734,pinky-one
31.68181,8.95038,13.64769,73.60371,124.36067,pinky-one
31.24774,9.01479,13.56831,73.01836,124.40661,pinky-one
31.17023,9.02471,13.5873,73.01187,124.57353,pinky-one
31.36434,8.9474,13.56161,73.10309,124.69016,pinky-one
