thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
50.51328,89.19044,13.56589,15.19666,60.00129,one
50.02568,89.24582,13.46147,15.24037,59.79657,one
49.84182,89.41962,13.48558,15.1521,60.06883,one
50.67296,89.78477,13.56249,15.06413,59.95373,one
50.90475,89.94129,13.57114,15.10445,59.99267,one
50.86872,89.78759,13.56083,15.18209,59.69846,one
51.41055,89.87726,13.60296,15.22298,59.57104,one
52.98714,90.04287,13.74262,15.27879,59.7847,one
81.39936,36.31837,91.25792,17.56774,139.80849,two
87.62045,35.88813,91.13654,17.08478,140.34763,two
80.29768,37.76178,91.32403,16.1644,141.59053,two
71.44225,39.08274,90.3404,16.21541,141.35486,two
86.44846,36.22572,90.67494,17.28226,140.42044,two
80.84825,38.48077,89.53739,16.28286,141.66748,two
85.23989,37.12235,90.04242,17.27755,141.22547,two
87.89362,37.56828,89.64091,16.94791,141.45322,two
87.10609,38.12654,89.23368,17.09128,141.93573,two
84.66859,37.79316,89.35098,17.23658,142.52777,two
90.6737,44.5426,105.22958,14.12416,49.062,two
87.93861,40.75345,105.31064,14.15359,49.6608,two
86.46121,41.43162,106.79581,14.28244,49.73455,two
85.86005,40.86874,106.82945,14.22355,49.24018,two
86.46132,40.85007,106.27241,14.20749,49.29009,two
86.07789,38.86353,105.5159,14.19777,49.10977,two
85.62042,38.54573,105.11549,14.22435,48.46016,two
85.09422,42.10626,103.46675,14.04325,47.28717,two
85.94913,43.96062,101.32639,13.89998,46.39074,two
86.00057,43.74169,100.67546,13.93594,46.42596,two
90.66238,35.61169,116.00339,14.92812,87.27284,two
90.23237,35.59167,115.79144,14.92776,87.4128,two
90.01212,35.92188,116.26341,14.91148,87.39215,two
90.00535,35.92014,115.80507,14.91649,87.72132,two
89.50526,35.65128,115.65576,14.87819,86.85633,two
88.52451,35.94346,115.42518,15.00358,87.13401,two
88.44647,36.13605,115.63264,14.89744,87.08814,two
89.81297,36.25825,115.88258,14.89222,87.43859,two
90.55816,36.21798,116.17207,14.84147,87.08411,two
90.19586,36.17929,116.39185,14.86509,87.09444,two
82.49094,48.09589,97.77747,14.78927,169.23202,two
82.15865,47.52785,99.26868,14.68452,169.12114,two
83.54678,48.16665,100.45565,14.77839,167.92474,two
84.51288,48.50637,100.06451,14.82251,167.2554,two
85.71104,48.44785,99.47846,14.79963,166.37546,two
86.58206,47.79303,99.11746,14.87175,166.75552,two
86.65391,48.40617,100.54095,14.90157,165.68857,two
86.8245,48.88239,100.99973,14.8588,165.52559,two
87.14929,48.82024,100.49112,14.93095,166.52896,two
87.76845,48.62937,101.54641,14.88936,166.31578,two
71.51106,40.29862,100.0397,14.50576,56.29887,two
71.75134,40.61783,100.38601,14.49853,56.59581,two
72.78435,41.43192,100.93319,13.98349,55.49991,two
73.01106,41.81962,99.44817,13.49959,54.92404,two
73.17336,41.56219,98.63055,12.95153,55.24716,two
72.62576,41.58022,99.84042,12.90476,55.40989,two
73.23882,42.10626,102.11959,12.92441,55.40368,two
73.48535,42.15364,101.56192,12.87431,55.67406,two
73.64075,42.02536,100.51349,13.46636,56.03,two
74.20013,42.38107,102.2504,13.376,55.84254,two
81.39194,39.23922,100.79034,12.85946,173.31575,two
81.12941,39.50303,101.48238,12.96296,173.5842,two
82.16242,40.08554,101.57716,12.95565,173.42335,two
82.15911,39.80106,101.14281,13.03585,173.52846,two
81.31826,39.56782,100.67301,13.02111,173.52038,two
82.60073,40.03506,101.78931,12.97413,173.51678,two
84.23978,41.22345,102.62063,12.49271,172.97128,two
84.6021,42.08866,101.8792,11.88259,171.9744,two
84.82256,42.59631,100.13968,12.29991,173.35374,two
83.78338,41.65374,99.21867,12.60725,174.38776,two
83.14173,34.97383,91.08636,21.79092,64.87661,two
82.65114,35.5337,92.63383,20.72064,64.31706,two
82.71772,37.09481,98.78762,17.51687,63.55168,two
82.91269,37.43981,97.70826,18.40853,63.53118,two
82.53757,36.50972,92.86061,20.79044,64.11278,two
82.31528,35.64555,87.8544,24.17908,64.67694,two
82.07213,33.76019,79.43031,31.60294,65.99532,two
82.05297,33.11127,76.79958,35.07417,66.33932,two
83.53239,35.20667,96.27006,19.25616,65.59846,two
84.2997,36.54879,103.85398,18.07651,65.16856,two
89.84098,33.96759,111.19975,13.52496,163.62834,two
86.91318,33.88101,106.59484,12.65494,164.93089,two
88.44421,34.66181,97.39681,14.7036,164.58305,two
87.62525,34.82186,106.51733,12.16207,164.07441,two
86.62931,35.31963,103.9241,12.05053,163.99587,two
86.76929,33.89707,106.94982,11.53325,162.24231,two
87.33795,34.89899,111.76038,12.50806,162.07674,two
91.70087,34.82388,114.74545,14.88084,160.73673,two
91.76372,35.21837,114.46331,15.20052,160.65974,two
89.12041,34.54466,112.86781,14.4578,160.74636,two
91.38985,40.57165,113.18255,13.8525,166.58605,two
91.31125,40.48328,112.67333,13.96049,166.24664,two
91.21955,41.0153,112.09794,13.98293,166.07763,two
92.17467,41.80479,111.46908,13.72381,165.32627,two
92.30154,41.97753,111.29397,13.66604,165.43852,two
92.2467,41.52932,111.31869,13.73078,165.76653,two
91.06895,40.96561,110.79313,14.05501,165.82927,two
90.05493,41.75333,110.17144,14.03346,166.08002,two
90.18772,42.5629,109.7457,13.99595,166.41026,two
90.3989,41.93858,110.97649,13.88358,167.65304,two
89.14734,37.06419,117.45412,15.24081,42.53943,two
88.82629,36.19257,117.37455,15.30486,42.06582,two
89.10023,36.59416,117.62074,15.34264,42.0944,two
89.55226,38.4855,117.78062,15.26427,42.08226,two
89.10923,38.9528,117.84396,15.26515,42.03789,two
88.95596,38.73292,117.99072,15.16844,41.70321,two
89.12351,37.95455,117.72353,15.19261,41.80197,two
89.59855,38.8809,117.83424,15.22575,41.79345,two
89.73949,38.85805,117.84764,15.14545,41.86849,two
89.49708,37.60461,117.8055,15.16005,41.91212,two
102.38265,49.12711,108.44266,14.54127,166.19104,two
102.29543,48.68374,108.33482,14.54281,166.8654,two
102.2805,48.82425,108.60282,14.54034,166.88211,two
102.34544,48.95494,108.55787,14.5595,167.17458,two
102.51499,48.2679,108.46665,14.55726,167.05691,two
