thumb,index,middle,ring,pinky,palm_normal_angle,class
64.1127181161,127.359805378,16.4865979205,6.80982282657,9.50311539981,161.88692,three
64.7925405046,134.503541212,18.4896311493,6.19830659867,9.04606902263,161.85507,three
64.0072804859,134.813331272,17.0907862092,6.28880660517,8.86552150965,162.07516,three
24.0123855084,131.410681291,47.7422709776,43.3291559812,46.2517768516,92.18922,three
22.3447794546,130.593613082,47.6900917474,42.4331820112,44.7519561023,92.74667,three
22.7499718894,131.508817449,46.884368482,41.4131137492,44.0800055069,92.98587,three
22.1219923442,128.010968292,47.5343224532,42.4275027089,44.8450345053,93.77051,three
22.9683808485,131.820683887,44.8701012995,41.4657642624,43.7854843348,93.58734,three
23.2862629751,132.009374693,45.4936804953,41.487231547,43.7456404263,94.2047,three
22.1431864212,131.831502906,45.1464370929,42.170359747,44.7888971805,94.95367,three
21.4613662024,126.111998118,48.9240849493,44.3468131864,47.1063803659,94.96229,three
21.1384536415,131.282314716,49.1981018935,44.1901286469,46.2533409649,95.21766,three
19.83136034,130.538821304,49.5150260861,44.5543962957,46.6040541033,95.26373,three
33.4344214401,100.114850137,70.5796368449,46.9310767306,43.310120244,87.86754,three
34.1858617771,97.9257676777,70.3263461097,46.7623710581,43.4502688956,87.65997,three
34.5005354224,102.152152132,74.071386643,46.2689342868,43.4252157617,87.83026,three
34.1577282279,99.9708560888,72.5379681932,45.8750099566,42.5882102299,88.05157,three
32.5479926594,95.9769576132,68.5563572278,46.3232377058,43.4876129549,88.46372,three
32.3644108349,97.6796623016,69.0450914139,45.9114080347,43.4798026336,88.43564,three
32.4314320661,97.2952524249,69.4417409896,46.0952084253,43.9292905527,88.33361,three
29.3144103516,98.1128807101,70.5615914851,45.5628976323,43.3115784894,88.80301,three
29.4864286658,101.71372229,73.2393876398,45.3946188466,43.0635026037,89.4763,three
29.7456104392,100.858630417,72.1274396731,45.9741125864,43.8704450579,89.32963,three
17.3653068798,74.5204442602,10.3394959693,7.27332501317,14.5466978377,81.289,three
17.4990727196,73.5806034002,11.1732528925,7.09135383265,14.6134987953,81.33193,three
17.7087202536,73.0825938172,12.0363377941,6.94590965003,14.7134381232,81.38931,three
18.089528913,72.9348363349,12.0533253283,7.04305585748,14.8074420168,81.49479,three
18.0029682181,73.3476119872,13.4183053368,7.01246386707,14.7850970529,81.98227,three
20.5237571068,63.7048397094,14.3101760707,7.21183367385,15.170353873,83.59937,three
19.4512005486,72.0058623059,15.3667713306,7.01928594539,13.7146493156,83.84203,three
21.2754194249,73.3441217605,17.2597855798,7.06538588031,13.1947131179,83.94808,three
20.562851402,70.9945366861,18.4669378458,7.23093259032,13.6649955479,83.8374,three
20.5683155534,70.2886502957,17.8409817442,6.94127664733,13.8166487994,84.38288,three
34.7826837068,124.778909117,1.5759463025,11.9398084381,17.1342040142,156.60762,three
38.0931295484,129.553020101,0.80381252002,13.6580543682,17.7138838766,158.45509,three
39.1621600215,124.884298936,1.41899698639,9.96225608374,15.8660291306,157.31801,three
39.8130155777,125.848093269,1.47671016389,10.4320936977,16.0266051704,157.36861,three
39.595487713,122.838056222,1.8305592129,10.5696895661,15.9781057047,156.75627,three
38.1173152483,126.069036228,1.11837634864,11.3438701641,16.8329226623,157.34328,three
40.5511336307,123.582915672,1.52931115823,10.5391500827,15.8582324696,157.31721,three
39.9927212698,124.600040123,0.611017890896,12.1599804398,17.4255867143,157.52471,three
41.128516842,125.108465744,0.53302497462,12.1989586218,17.2907092613,157.68019,three
40.2659288366,124.54468827,0.35387783719,13.6065436428,17.8119431949,157.54005,three
39.0107688785,102.255089913,25.8854316996,2.09368264572,9.23550431926,152.40063,three
38.3305435089,102.21633542,26.6662384349,2.23212929954,9.11725240038,152.34833,three
38.4871460862,103.899860937,27.9590361504,2.38876261268,9.59033947683,152.09752,three
37.4290985573,103.779560815,27.5749336323,3.08502270516,9.73243729364,151.69252,three
36.735923149,102.686655416,26.786296085,6.02564667352,9.36021418199,151.71484,three
37.7087606529,103.242953833,27.6035589551,4.20565739181,10.0735881672,151.93108,three
38.1423752123,102.406911358,27.3098437453,4.73466237322,9.20989196364,151.56911,three
38.3468608308,102.04192654,27.7101372269,3.13743714996,10.0355226692,151.74294,three
39.0316965781,101.808013051,27.1181544862,2.28926916803,10.62976791,151.96161,three
38.5190123337,99.7850203019,26.3941680946,2.62398237486,9.47689259603,152.12104,three
42.994155693,108.753297739,61.0514000093,54.4329057225,52.7833638115,152.59159,three
42.9439572177,107.754737742,62.3139877982,57.9767493733,51.438936696,152.82648,three
46.6170997647,108.274392195,63.9866259938,55.5415547078,56.0499325179,152.35723,three
47.0914324969,107.973337947,64.7051345738,56.6276572387,55.0357245582,152.24672,three
42.8605401174,111.319864263,61.5905273311,55.5090327621,51.7765700222,152.3957,three
43.8811650398,109.953109259,61.2673979117,53.4582582185,51.5478816284,152.54103,three
42.7113790312,107.376796055,62.2243757163,56.1605132806,50.0321123874,152.85795,three
42.4765946936,107.10833547,61.8208003288,55.6168199774,51.0228449869,152.83451,three
41.6726028811,106.114399511,64.5299607121,53.9963985779,44.0210336536,153.72007,three
41.1783294116,110.602216287,61.1754908862,38.8946761532,36.4336462971,154.66362,three
48.3793158913,121.066878888,65.7868111421,61.5733494053,55.5581657279,94.43972,three
50.3277161445,119.971248243,65.4199821723,61.045683141,54.6099578861,94.88063,three
49.9124508882,120.244524112,64.9899671225,60.6307218282,54.8351594684,94.58281,three
48.6443340613,120.291010379,65.2392280461,61.4387673579,56.3820231455,95.21365,three
47.4779460718,121.908645061,65.9097955282,61.3531099556,56.3418582181,95.68675,three
46.1909984133,122.049278656,65.4679984022,60.7592113468,54.9953342346,95.67062,three
46.7676098132,122.267803729,65.3523018278,60.4224830208,55.2787905002,96.22998,three
48.4397903862,122.379245095,65.5001549328,60.2877233884,55.3337871834,96.44558,three
51.6096367838,120.184937541,65.763376763,59.9524294021,54.9092806812,96.80322,three
51.7148524328,120.806498416,65.3978591896,59.4062533251,54.2042036683,96.7432,three
27.2104030212,94.2631675278,28.046378902,18.3783571224,16.2229560336,89.22075,three
27.389826968,94.9399641424,28.2920659291,18.9020072355,16.6699167827,89.11646,three
28.35005082,97.3099441618,28.8802664525,19.33715688,17.2178738315,88.92621,three
28.6316663497,96.2693170304,28.812767108,19.8799434756,18.1471722945,88.97206,three
27.4479330948,94.5863857397,28.2987663447,19.5224838178,17.8670576989,88.92679,three
27.8802943146,96.6279975845,28.462806998,19.3016672171,17.6732186378,88.90501,three
27.792193412,97.3799194498,28.4647057905,19.2079365311,17.6035319252,88.85802,three
27.2694056103,97.9448717168,28.6226863585,19.1679833395,17.4493830934,89.1159,three
27.6170144278,97.8823891463,28.8308534489,19.3196169542,17.5546841198,89.23049,three
27.9026341558,98.9918372638,28.8024842582,18.9602926548,17.0311654879,89.23164,three
48.6327807963,94.7311652595,37.564520718,25.3613444544,18.8508115526,153.639,three
47.8279010592,96.5007648206,37.127600347,24.736424834,18.3062234946,153.79348,three
48.1923633684,94.0809175902,36.8566535728,24.6457096765,18.4196780594,153.80646,three
49.8077304279,95.7251626894,36.241523321,23.3331522237,16.7396461839,153.72248,three
48.9714488961,96.2202421212,36.8112259846,24.3303700878,17.9892173397,153.69518,three
48.8764409647,95.0625045663,37.161180972,24.7490965424,18.4357973058,153.77612,three
48.7272867087,96.5933002235,36.4547515816,23.957996712,17.8191883181,154.08721,three
48.8378264903,96.1789672881,36.7372755265,24.307033039,18.1831793442,154.30576,three
48.3405409074,97.2873908772,36.8814027632,24.3596306182,18.2624539348,154.42771,three
48.6010204166,99.3608040827,36.383492218,23.3901655203,17.1011834646,154.32677,three
52.4209198232,20.1853587994,11.3208251059,4.51531469,16.3202913519,176.42631,four
48.5051450513,19.575025048,13.2794262466,5.17437714538,16.9920370417,175.60507,four
47.2129074112,19.6672991962,11.7877291536,4.76682530713,16.9739267951,175.34512,four
48.196068746,19.5961354552,12.1728297331,4.67139305027,16.8338191246,175.52959,four
49.9171910395,18.5773666367,12.7736507386,5.07389012165,16.7191692768,176.15371,four
50.2211276274,18.9264712656,12.3130688847,4.59188281815,16.713435333,176.07868,four
50.2931348967,19.0633226433,11.7242869415,4.38034246804,16.7180422956,176.13132,four
50.3742775441,19.230624712,11.5203571297,4.23752833514,16.7569487606,176.01154,four
50.306901143,18.8571636285,11.0395792602,4.1193690507,16.9896994094,175.72644,four
50.4793395139,19.1422967056,12.0653234094,3.94158648369,16.6503926869,175.78044,four
71.1542879806,3.33941310079,5.84032998096,8.66494532071,15.1029347833,111.14802,four
71.0322529907,3.56683321383,5.80802190553,8.75625128954,15.2357683023,111.10198,four
71.5179887237,4.79211450942,5.63099364753,8.76508528546,15.4724787532,110.68794,four
70.8358509011,4.58402724683,5.79815953925,8.90889321088,15.6503676151,110.6672,four
69.5826819431,4.79395353785,5.67864958491,9.01388773258,15.7943309273,110.58999,four
70.2548750103,5.18440215553,5.48726597682,8.74084835919,15.3391158946,110.07874,four
69.9222243071,5.51935036356,5.21511324736,8.38597563557,14.8911545228,110.45072,four
70.8820161497,4.64152505992,5.50274403925,8.59171459375,15.2987084955,111.21687,four
72.0607497061,4.67436930521,5.57836746686,8.81563466173,15.4569178748,110.89716,four
70.1664991926,5.50071333864,5.22952067764,8.52949498551,15.1695069296,111.0327,four
28.0764488098,12.9257522212,4.55689858922,8.42345288355,21.1053682052,163.54939,four
34.0581713906,21.7869766881,3.20430192717,7.68206573122,21.0363969549,164.1026,four
33.4854224626,15.7121791195,2.56719746276,8.4620647967,21.2259722704,165.16367,four
42.8151637556,18.4491520332,2.44776626904,8.33166197129,21.0057874622,165.33645,four
49.0431727126,18.5283258785,2.41386739986,8.47018418408,21.0351214171,165.94913,four
53.9959170496,13.3922319434,3.17410011132,9.03037324791,21.2140928639,167.03706,four
60.8029587085,11.2899381367,2.77925135772,9.22843678101,21.2947813037,166.61845,four
57.0538029863,13.6249091677,2.77685566886,8.94511797292,20.9155145594,166.75522,four
47.6031468544,11.9447927686,2.51878316093,8.3278908531,20.7713822,166.26893,four
27.9751656422,14.6814438096,3.34562174275,7.73586030113,20.2429219262,165.59337,four
86.0016575757,14.0239493095,1.97942019765,4.65648274732,15.5536111553,159.65932,four
85.8437640926,15.1234338885,1.99615778966,4.83731883578,15.6224048206,159.82128,four
86.1537044168,15.2631249175,2.01129711739,5.02293392223,15.8897964813,160.44782,four
85.4012224759,14.6574937513,1.88782245168,5.33149284063,16.5562385292,161.6619,four
85.7955224665,15.3400072343,1.9423924615,5.41735899067,16.4561113711,161.65653,four
81.7520504779,13.6971939134,2.41110885721,4.77881015469,16.0040638386,163.34432,four
78.5110232639,13.2379567531,2.18945833303,5.3187976534,16.7594725155,164.35245,four
80.3685751709,13.5962761609,1.92732143565,5.52268691097,16.83699004,163.98026,four
80.2200595376,13.7663948288,1.66941199849,5.33259548929,16.3634291192,164.28448,four
80.9734294031,14.0758160586,1.59569077857,5.70993654707,16.523465574,163.89838,four
65.5419830113,8.77494124843,1.2948267086,7.44086186955,15.7096434118,174.48769,four
65.2030212133,9.21311325161,1.8125093708,8.12378431013,15.8854302829,174.68272,four
65.8569298641,9.37735368794,2.69522487644,8.6625871979,16.1355449801,174.46105,four
65.235252876,9.42856644634,2.75015176364,8.6598431694,15.9645153358,174.83256,four
65.90769183,10.1453615026,2.85252135826,8.00886040093,15.7833616435,174.7973,four
65.557282635,10.1415024457,2.81320337431,7.26228401238,15.4633621583,175.10731,four
65.3388736759,10.2230830789,2.96504317531,7.63666204871,15.6224543395,175.09783,four
66.4770359086,10.4716268326,3.62022992522,8.24852661626,16.0729019002,174.85989,four
65.8362822022,10.3783546231,3.70126328953,8.33246366475,15.7653845856,175.29593,four
64.8813876053,10.4964759146,3.6231494042,8.1904315885,15.584020865,175.57136,four
32.4714467294,42.1941834469,24.2715911874,11.6010797204,19.3021846039,162.75188,four
36.4737258472,40.1154290333,23.1142446608,10.5653319054,18.6100012806,163.30496,four
35.7665144001,40.0595375954,22.4423657824,10.4107783848,18.4343715038,163.76973,four
33.0967607932,42.2804931323,24.4030791591,12.1971324,19.137380677,163.28615,four
34.4658483067,42.6691172357,25.406211967,13.4127558081,16.9587364544,163.32902,four
32.9904523138,41.9839672997,23.7687355852,11.9128215069,19.6426558736,163.18352,four
40.370867863,37.4716233151,20.9632080629,10.0201462058,16.6753689812,165.18453,four
40.6568786194,37.6207058541,21.1540725766,10.2090274034,16.384544649,165.19224,four
41.2459380391,37.4708890697,20.9679328462,10.1467181489,14.72388319,165.38886,four
39.5971713546,37.8312600956,20.8963541713,10.1259936474,15.011306088,165.10264,four
68.1400981791,20.4693341595,13.2063927414,8.14536173149,11.50701094,100.9014,four
67.8641790272,19.9844385397,12.8878036902,8.01087018409,11.5060700815,101.03859,four
67.7468158867,19.8227406413,12.9457066189,8.13486970715,11.5054536569,101.07414,four
68.2263224872,20.3444970844,13.5832535515,8.69777462496,11.313707195,100.96448,four
67.1183223698,20.6701980701,13.5470424498,8.5489755388,11.2063195458,100.95098,four
67.0827165937,20.4921452837,13.7526251674,8.7302572971,11.4255301983,101.17518,four
67.1959338093,20.7714112283,13.5014364229,8.64924442336,11.7665803266,100.98775,four
68.3009696246,20.8775796888,13.5200444196,8.75236918077,11.8602290503,100.81796,four
69.4347332155,19.692458198,12.5741477431,8.55669109124,11.5494921553,100.95042,four
74.4008134968,21.9626184177,12.8932541811,8.94972920438,12.0825969578,101.59832,four
70.2125278374,23.1187423404,16.2839888965,11.2105363338,13.1990212597,103.05467,four
70.2552028593,22.434374461,15.3052040054,10.5141951328,13.1087543334,102.90118,four
71.9981510223,21.8102898313,14.7537498997,10.08921564,13.4273527761,102.77658,four
68.5328067356,22.2363758147,15.6847132213,10.8437329773,13.22610979,103.31657,four
72.1015874071,22.7970318927,14.562217735,9.79974197772,12.9714897292,102.46895,four
75.6492627941,21.7542430065,13.2051966045,9.92027859487,13.1760726779,102.50057,four
72.4217935056,22.3042234988,14.8811175598,10.1086133773,13.2014587835,102.2044,four
71.4379389066,22.0225601579,15.8192799008,11.2912111132,14.0922358333,102.40082,four
68.8680324201,22.0088485531,16.2893591327,11.4284253447,13.4493511079,102.54643,four
67.4862441698,22.0020303168,16.4458131534,11.9038184638,13.9924168875,102.79427,four
56.035636932,9.69377586162,10.3482258049,22.5153395234,28.3163318837,171.23398,four
58.1513699897,8.90743752682,10.1542373334,21.2768879156,29.1242613002,171.21245,four
64.3221112255,9.21215361003,5.3647618383,16.2195443541,28.0372401089,173.50152,four
63.3162634174,9.21042557217,6.18960237634,17.1099841634,27.3197936234,173.55244,four
61.962560905,9.37559320668,6.25996442385,18.1312664915,27.0749620775,173.51348,four
56.4490102258,8.81454268524,10.4939444757,21.188606013,28.3487991879,172.05458,four
63.9396274622,9.75552162549,5.2241602598,17.0876255391,27.3359743415,173.71432,four
60.0273224263,8.83809061617,6.87178203385,16.6601513197,26.3272680992,173.65767,four
61.5925490671,9.23822700341,5.32605046052,15.8369598455,25.4660444241,173.95567,four
60.3509572798,9.29851025303,7.04274977963,17.1373339483,26.107897791,174.00452,four
59.2474787477,8.90690818716,4.94101946352,21.022444586,24.5637935103,177.90557,four
59.3596782652,8.78746866914,4.84322780319,20.5870388094,24.4181431413,177.85972,four
60.8176914265,8.71523685735,5.65821536646,20.3498809811,24.2462648459,177.7531,four
58.5689404348,9.19804158543,5.73507591208,21.690390983,25.6285346245,178.46711,four
58.088088287,8.90002335647,4.43972327891,20.6507149555,24.8171064436,178.60296,four
58.2603319975,9.15663014849,4.57110410203,20.0501552048,24.5592821703,178.82147,four
59.0625308853,8.58723313588,5.71710611126,20.3635550198,24.8501782195,177.39128,four
60.1967999102,7.32174678552,3.81536416094,18.7663374805,23.6296712262,177.74884,four
57.1546643897,7.83829435566,5.25896348872,21.2224717985,26.1000516112,176.58424,four
59.6023139052,7.54046139558,3.83062792618,19.3755596186,24.380742733,177.26204,four
65.9967711571,6.56016788646,10.4792715218,21.0825092696,40.0896587296,176.63495,four
57.3872562366,7.26908858834,9.83371363111,25.0941969729,27.7659313347,177.65332,four
58.1692104438,6.34705616596,9.00830576048,24.3123008224,30.2911171576,177.74293,four
59.00204273,6.75711511052,9.46923595397,24.492238741,27.9019699199,177.14433,four
58.2537613555,6.30764042492,8.35249404826,25.1276187961,27.7843489398,176.45332,four
59.2441524455,6.77439207402,9.16827562103,23.6961853158,24.8992736193,175.84103,four
60.126312358,6.90444357157,9.11623897106,24.2776051689,25.5953296598,175.80651,four
57.8640239313,6.21384912101,8.18138927182,24.3616421089,25.1389637403,175.08243,four
58.0733828897,6.17463401678,8.68079818978,24.664718093,24.6546503941,174.88638,four
57.9204891051,6.29933534178,9.0642962362,25.1732598276,24.9576990574,174.84235,four
18.8992239334,18.2995794281,7.24082868065,9.46890383603,16.83437237,172.20894,four
16.909526649,23.5532226263,10.5860418927,8.21307793447,15.7038275057,169.91412,four
3.80282051853,22.792923534,10.4036126626,9.1923571605,18.5200271986,171.69224,four
12.5488982413,18.1291047366,9.00697472736,8.92695735369,18.2631301236,172.23984,four
13.6769304497,21.6669463587,11.2975759957,9.33106634971,18.6685769829,171.27947,four
18.7095990991,22.4338553666,12.5492440196,10.5595006314,18.7350808273,170.92602,four
18.4559053827,21.3936858579,11.7298987957,10.2918374706,18.1724627774,170.94429,four
11.2583032618,21.5983763821,10.3866165906,9.53002976023,18.3296937321,170.92268,four
12.8034115803,18.4754755822,8.392156103,9.27887602049,18.4390160324,171.51136,four
20.2760295607,16.2699152917,7.85597856919,9.32463999547,18.0625855243,171.98676,four
37.5652139822,21.8281439458,14.775659439,11.3876781437,20.8690692731,172.50237,four
36.0948415935,21.1569122277,17.9713615177,12.9510256287,22.4061965156,172.53852,four
34.1441327364,21.8511480229,17.3873888814,14.1015598953,23.7307050919,172.50737,four
31.4584477132,20.646326559,18.3137896366,12.6755384862,22.0655801043,173.68108,four
27.578408491,20.4334056569,22.2365397393,14.0559188637,22.8246565928,171.93097,four
24.7431491552,21.271975302,22.3744668718,13.8808816059,22.2424580982,171.75804,four
25.8239104782,20.5549932694,21.5163526403,13.9789366554,22.8247795362,172.10369,four
28.9462119289,20.521508267,19.8190352637,14.1112843771,23.4381732124,171.88059,four
29.3227090314,19.7339276915,19.8138067539,13.2592951178,22.5162769669,172.21353,four
26.265282425,21.0201786707,22.6368707869,13.33154059,21.8617894576,171.89946,four
56.1802115461,2.18507377847,4.57414567065,10.436147415,18.2164628561,171.13763,four
57.6194826684,2.24611475219,4.44981445652,10.3916726382,18.4396085514,170.79208,four
57.5480798708,2.52801352127,4.06037670684,9.72716353383,17.4010526748,170.92124,four
57.566138891,2.56773107129,4.26874912983,10.2300464568,17.8565921415,170.51533,four
57.7909135864,2.353266333,4.31007134743,10.7076884156,18.0721102231,170.71092,four
56.7719757207,2.36314299999,4.39110556551,10.7619038959,18.1599208426,170.93356,four
57.5020239053,2.73995450466,4.56510121952,10.9211002375,18.2928995031,170.51073,four
57.5464337952,2.89718908789,4.36955333047,10.7013636604,18.106788801,169.30566,four
58.062488738,2.69079101645,3.99257811471,11.4118851879,18.4931623571,169.29681,four
58.7117801809,2.45279862435,3.93561988656,9.84941794356,17.9256248635,170.29937,four
70.444638156,4.48537028691,2.34142620008,7.58133922398,14.8687600401,169.6715,four
70.8977255848,4.3166099729,2.61711056423,7.87599187723,15.1947000823,169.68479,four
68.805529359,4.07722251466,3.02536825983,8.6762714819,15.6343081328,169.53101,four
69.7079749332,4.13673267224,3.06918136204,8.72724176859,15.5952292055,169.62353,four
68.9808193338,4.19012169966,2.95141139839,8.60012255662,15.4390569301,169.33333,four
69.0588542451,4.00790121722,3.32107084122,9.06906370824,15.7797331055,169.37427,four
69.522562618,3.67801930201,3.94560861133,9.85923548671,16.2443208653,169.12618,four
69.5579771489,3.7710725186,3.72457301762,9.65697650992,16.2959434351,169.31341,four
72.0535575169,3.93283274249,3.60228360317,9.55828881415,16.2527920074,169.18221,four
72.0823331038,3.57544117318,3.76036064755,9.34670321404,15.6729243148,169.47233,four
44.2929468995,12.2292095296,24.7461595611,33.6111286792,55.138655509,170.018,four
44.4367053061,12.1432533065,24.3130145771,33.3553859061,55.778852555,170.24807,four
44.2649704447,12.1335407775,24.3594154673,33.8219663736,55.8202844825,170.43424,four
43.5829077542,12.8438941115,25.1498459392,34.5878218249,53.8833930981,171.40856,four
42.2058289194,12.674962189,22.6583961281,37.4881182219,56.3002896868,171.70831,four
42.8287865679,11.4890390048,19.7637534201,37.4234431607,61.7444729648,171.68504,four
43.4947983139,12.0664512444,20.275881004,38.4649206506,63.9274082537,172.58135,four
44.472915554,12.4041784856,19.7133141806,37.4581712575,65.9850232318,172.91196,four
43.9950345385,12.9104910173,20.6990197609,38.1895069327,69.0978887762,173.18563,four
43.4421887818,12.7948866505,21.3136001824,39.1408566614,70.748615725,172.31188,four
77.9179237873,18.1948521375,20.2119162825,19.1873827843,25.7575210394,174.99098,four
67.1851489406,19.3917249688,18.2767683038,18.4934423948,26.6910439744,175.55542,four
65.1860208725,19.5310147241,17.5491806949,17.3502770486,27.5789241703,175.45826,four
66.2799234794,18.9502932579,17.6300825781,17.2411869747,27.3801315145,175.42213,four
65.5550013518,18.9160552271,17.8074779588,17.4031307599,26.9921750621,175.4574,four
67.3030038548,18.3344065627,17.4245263275,17.6026286327,26.7928803874,175.3899,four
67.2697408335,18.1625163145,17.2614197025,17.6339057765,26.9011081499,175.26761,four
66.2937409521,17.034382507,17.0741256702,17.3217849144,26.9979602323,175.30885,four
64.5312994292,16.5820583518,17.0849395672,17.2202729354,27.0986013622,175.2074,four
64.4224740252,15.3147884683,16.2651973385,17.0192331474,27.2238738618,175.44749,four
41.0655322526,20.9688685821,8.31425096533,9.38087465046,18.6910875789,171.7031,four
41.3250350448,20.4878422646,8.75315465252,8.70594609253,18.7592648196,172.25711,four
41.7154657332,20.4304516001,8.90073028105,9.18048458417,18.8786428659,172.54789,four
41.0688517245,20.0633289322,8.73102227829,13.6916691442,18.800817983,172.68621,four
41.7224564318,19.4583995679,8.59521165061,15.7341706211,18.7459339979,173.12651,four
40.9133932039,19.6684552057,7.82581389249,15.6382474444,18.6336900842,172.86585,four
39.848013467,19.6685969321,7.8210967931,15.4758323761,18.4393387589,172.59435,four
38.9512950063,19.414966395,8.41358582152,15.5156762847,18.1940769111,172.27232,four
39.0825405063,18.6076465729,9.03163512536,14.8373189718,18.0575516748,172.522,four
39.7736463673,17.792050269,9.5497698607,16.4570880881,17.7269875945,172.80013,four
51.9552648463,12.2133344625,7.41785779243,14.7643674288,22.6578821563,179.2267,four
60.2592005185,15.5523509854,9.678634186,16.0319736991,23.3567232065,178.90317,four
64.4601698392,16.2622330364,7.32512175274,16.1973752676,23.4252812303,178.77795,four
63.4202667079,15.9897016583,8.50394495537,16.2464211485,23.4956133958,179.02001,four
63.6456014788,15.7548473113,9.09193630422,15.9751277422,23.538570163,178.95283,four
63.4801196556,15.6326091232,13.4843404595,16.0535366063,23.9819536005,179.07528,four
63.1382277065,15.9429455984,14.6918291123,16.0672021073,23.934041531,178.95358,four
62.6917519008,15.9001698311,11.7931113426,15.9826716861,23.7725314628,178.77299,four
59.2152197642,15.2852274096,13.4007517506,15.2918851365,23.6084481209,179.45535,four
63.2011337487,16.8897788645,12.9454778075,15.9593124392,24.1278532714,179.22267,four
45.1118012037,33.8488909793,40.5678095375,48.872155021,66.1503684512,174.75166,four
44.6616917374,33.9257306075,37.0808374568,45.2504847797,64.3269743202,175.55724,four
43.5942253776,30.5210110798,34.1102618283,44.7782557457,66.2935838577,175.21501,four
44.0849812997,29.2214446468,33.5834254319,44.5659871267,66.371980769,175.24379,four
44.0352643527,29.5045184219,33.1310654183,44.0424702023,66.7258255491,175.10764,four
44.0772358652,29.039259596,32.701029878,43.8675353973,66.6488356568,175.10139,four
43.6093508316,27.6120932765,32.3637244009,43.6683397603,65.7790657075,175.11661,four
43.5339523733,26.1947504765,33.1107524357,43.4694275762,64.7922331461,174.5863,four
43.7758025416,25.3205391967,33.9426694766,44.7044623819,65.054614863,174.1404,four
43.7458385017,24.9682687752,33.1853756675,44.4373780797,65.2949487294,174.2418,four
3.74292829724,16.948323831,6.13309195247,10.3751316276,18.7677069334,173.01925,five
4.09705951844,13.4497182305,3.20686687665,11.8491077948,17.7888861838,173.10132,five
4.76028668166,15.8296754487,5.39270542286,11.2570089409,18.1615635031,172.74522,five
3.65923201293,16.5871553805,4.8630477315,10.5181241992,18.2991542488,172.67972,five
2.8457880724,14.2675582516,4.32218724924,11.2173673768,18.151108191,172.64825,five
1.24064676662,16.1188485827,4.39685573102,10.6290464713,18.0958861116,172.45995,five
1.91417737693,16.8251140486,7.4826745801,9.99127158111,18.7413526485,172.26898,five
1.94158628573,17.1752039322,7.1440517303,9.9675443577,18.6094770636,172.44524,five
2.25984065766,17.7974580712,4.40072930205,10.0838530878,17.9957845666,172.60689,five
2.67781109571,17.4175561194,5.46794678675,9.89662138091,18.0472363816,172.66097,five
13.3222216506,7.40106833367,5.13934553201,3.12317806285,4.87447506487,82.95956,five
12.8843587135,8.72521576372,6.07224948112,4.08696151064,5.43335998946,83.10735,five
12.0983149306,9.38039226835,6.58240015221,4.73325535425,5.53799549933,82.59746,five
12.0291464587,9.72382784019,6.88202134119,4.6918119008,5.64941039885,81.6367,five
12.4263851382,9.8625856945,7.11923936059,4.58257412408,6.0400412972,81.29365,five
12.7541274966,10.1592336168,7.19344765838,4.44866997295,5.64066135341,81.2137,five
13.5536745635,10.402913422,7.37307224204,4.35023627484,5.25557187291,81.0884,five
13.6548433255,10.4559626475,7.39677214469,4.36569683491,5.26477256461,81.08781,five
13.7519925211,10.3712051226,7.51282474265,4.42845901631,5.28049267187,81.34406,five
13.8898043942,10.4232255508,6.94254834318,3.11721765558,4.05154100338,81.3505,five
2.40680263638,4.8703338358,9.12442580656,8.49317630837,12.0849465429,87.82969,five
3.09471623769,4.68027443063,8.98885167418,8.55462495901,12.2264680625,87.879,five
3.02808475413,5.00883299669,9.11776893344,8.58794176801,12.1581320198,88.01487,five
3.61747052879,4.46567629021,8.78400234814,8.37332185636,12.1233168381,88.21323,five
2.94822596891,5.43112352939,9.36397249358,8.79868298598,12.3939835745,88.67177,five
2.84475628695,4.12768053715,8.42263667594,7.96444624208,12.0214095619,88.34163,five
3.55087853226,3.76010024659,8.2762827975,8.02306463308,12.0806716982,88.3015,five
5.16797341614,3.14827559296,8.00775732538,7.92035395589,11.518681172,88.03666,five
5.06670262821,2.84640727174,7.90474953496,7.92382283822,11.5378705885,87.76833,five
4.51756993309,3.35135163113,8.21176312306,8.16402010076,12.0172772974,87.83427,five
10.3765155946,5.77108637693,10.0123708892,15.1821342418,19.6421794679,164.81528,five
10.4531964209,5.32417386605,9.76162610706,14.7712266463,19.0070726204,165.05974,five
10.7835735248,5.52219001471,9.65982555258,14.8835252015,19.3918786481,165.02994,five
10.6085678566,5.614018493,8.66533037263,14.0258096823,19.30836251,165.53955,five
10.7081477458,5.88046630696,7.69426786417,13.1267057781,18.4703119592,165.98682,five
10.6668985259,5.83660368589,8.02773648247,13.3263120802,18.5879107413,166.07269,five
10.7218141006,5.92149013066,8.23785529946,13.6197762805,18.8742732524,166.15155,five
11.4957582034,5.97759970781,7.72875348929,13.0071040431,18.6535283686,166.08665,five
12.2482025782,6.5136709468,9.74382492654,15.0567422139,20.4059397587,166.08661,five
11.2777035603,7.3012177982,10.896015514,16.1723938507,21.0970866008,166.98713,five
3.57735746813,20.7013283648,10.1326351526,9.55281612507,15.3352039038,127.68444,five
4.95143635577,27.5989673604,10.6312304243,8.35131840195,13.4185845208,127.04429,five
3.63496520458,27.3095910283,10.1797173541,8.05342226262,12.4766894814,127.00968,five
