thumb,index,middle,ring,pinky,palm_normal_angle,class
10.3478842954,25.4891953503,26.7151186837,25.655957834,31.9727814483,175.36414,five
9.43298557873,16.8351749172,17.0844870672,19.5561908014,27.4736982759,153.79633,five
8.6214498223,16.8440285499,17.2956713937,19.5205628271,27.4340831788,154.02713,five
8.02326014725,16.7373341649,17.4877106999,19.8145614898,27.4722997947,153.58003,five
6.8420045435,17.3513306052,17.6230679738,19.37723643,27.3796568164,153.67972,five
7.14649523048,17.4210924499,19.43373917,18.2682937466,23.3204053832,153.67833,five
5.74593335154,17.3037224792,18.9513655976,18.4163176063,23.9947977713,154.21742,five
7.02808365593,15.205915253,16.3239864842,17.2597275232,23.8686919886,153.67555,five
4.86409531176,16.3007757939,18.0103584828,17.8761947845,24.3120276148,152.6775,five
6.18985594712,16.5210989135,18.6428801037,18.0542561086,23.8448631661,152.18411,five
15.352614056,14.4586566993,17.8089515721,16.239852214,22.0623067362,151.89323,five
43.9772384806,11.9283960458,10.685848032,9.23878024874,19.4693551914,150.25612,five
42.6346145351,12.2296765438,10.4317914618,8.81641501084,20.4210191088,150.37079,five
43.5890446792,12.2373647755,10.5872320532,8.76353910138,20.4999385296,150.79403,five
42.5797783614,12.2270810719,10.5678087027,8.70247123379,20.8958094637,150.65097,five
43.4364104418,12.4580387961,10.3943611714,8.70488570566,21.5967610424,150.86954,five
42.0641263998,12.3593920815,10.8187080179,8.59381743824,21.6731515856,150.68523,five
42.0722270041,11.9666527891,10.7996244694,8.71507890922,21.6406057342,150.87037,five
39.4347289656,13.128750566,9.87591566244,8.49525695475,22.5945458122,150.35219,five
38.9277718348,12.257874126,11.1721421329,8.79167008925,20.4346982702,150.09606,five
38.7064429698,12.5339256129,10.7038831465,8.84979670664,20.0267737597,150.60406,five
5.03641159301,8.91420624428,2.46060659779,8.78232553669,25.5488553452,148.01595,five
3.40196952274,8.89337672864,2.00954496043,8.03707335107,25.842789121,147.99901,five
3.26974111584,8.96256227606,2.59261366388,8.55411952501,24.4405546995,147.28378,five
3.41896217962,9.41694829456,2.45574947952,8.3831658665,23.6993374481,147.44104,five
2.87834438252,9.12382304236,2.55435606679,8.24631192743,23.6479402746,147.61011,five
2.94756194646,8.92237856563,2.54967760065,8.15225253859,23.573844675,147.80651,five
3.27404925765,8.81516679377,2.79372260758,7.79341745149,22.6014323504,147.79387,five
5.92562666398,9.94162549735,4.47448381915,7.79643895642,24.5334606402,149.7144,five
3.16532972154,10.2440363917,2.43927549013,7.82496097262,22.7871059203,148.7015,five
3.26044714937,8.58142149867,3.0564620557,8.69294055857,22.9702369524,147.75046,five
11.6754143766,21.2484487154,29.3364445419,29.1394482258,28.4238954103,149.49858,five
14.3825888825,21.507207017,29.1855929839,28.4104604282,29.3869708662,150.11674,five
12.8143330528,21.6439952156,29.7407985709,28.9412088154,28.6487469453,150.35517,five
14.0113168747,21.104855941,27.9674116699,26.7043901641,27.5466054227,150.50942,five
15.1929925351,21.0125800853,27.9394864415,26.9600953711,27.9545333482,151.16255,five
13.0340388941,20.9904536875,27.8282670561,26.271856482,27.1249351565,150.88048,five
11.7364813905,21.1668723511,28.6674514183,27.5072276746,27.7346285777,151.04387,five
15.1036809815,21.0719873631,28.5160244169,25.3431437078,28.7080261571,152.50218,five
13.037249083,22.1110076925,25.4605956407,23.3173761943,30.6521677873,155.87792,five
13.3684287341,22.3897135616,25.5868380272,22.8922618052,29.7967583108,155.5738,five
15.4918355094,28.7317064229,31.0714731005,32.4705929557,34.7467534966,162.81346,five
15.6880992876,28.9477726271,31.0699499683,32.3845530628,34.7945989718,162.87917,five
16.3882363662,29.085513637,31.1599342955,32.3887604593,34.7303610426,162.69347,five
15.379639407,28.3306342998,31.2112768275,32.441824199,34.8399685033,163.06997,five
13.9491322712,26.0147493787,31.2875768707,32.5908247757,34.6194899969,163.11352,five
12.9899773437,28.8769094145,31.3420544596,32.5269351862,34.6981771913,163.50547,five
13.1278634952,28.4826213767,31.4246758429,32.5949092288,34.6450724705,163.34272,five
14.5216993453,28.2187660465,31.2878603236,32.41911382,34.5125326496,162.92158,five
13.8947118852,27.7353320872,31.2375559804,32.3795226284,34.4529016831,162.7924,five
14.8620767,28.8174218819,31.0484621932,32.2092186917,33.9195800221,161.08459,five
11.6226272596,27.6135378615,19.0914715605,4.43888487319,19.6397513357,9.97445,five
8.35879233645,27.6724516582,19.193418964,4.63552815383,18.8797408188,9.10349,five
5.41652698825,28.1110915293,19.6416006094,5.09439178822,20.1793311575,10.42551,five
5.35576904049,28.9729999308,20.2399695769,8.09980010086,21.0551116732,10.3647,five
6.95290931326,27.8165088855,19.4938909384,4.7937900402,20.06983981,9.47359,five
7.8962280202,27.3766327501,19.2590348838,4.60780953863,19.6809015179,9.44261,five
9.35513166747,27.2403209573,19.0087613847,4.89737028585,19.2481714679,8.87854,five
6.89799160413,27.7672734669,19.5554668013,5.84197434901,20.6122746509,9.76859,five
5.77400670969,28.5754265721,19.9319912246,8.14398715592,21.0361493606,9.98548,five
5.60052716185,28.4749288762,19.7949981204,7.96565347801,20.7370826976,9.74372,five
3.43073849297,23.2567087465,19.5643101888,18.6129126487,24.3955232623,11.04798,five
3.28187323935,23.5688398539,20.0820368203,19.0385153963,24.5371284517,10.85086,five
3.53086138224,23.2162586587,19.5710293874,19.0910634566,24.5249229037,10.59117,five
1.5008956503,21.5706560593,17.9694900459,17.8978208709,23.4059978988,10.06007,five
2.06450108938,21.7974832266,18.2214113281,18.0545327312,23.5995517995,10.02927,five
2.18480505321,22.7577873333,19.1391718941,18.4931299137,24.2173919288,10.01832,five
2.17753687816,22.1753549047,18.5384909075,18.1993139586,24.0156247256,9.99296,five
2.46164051768,21.5233160182,18.0392092018,17.7539651342,23.4853834799,9.9572,five
2.29260101968,22.6377143153,18.8693418558,18.3062781361,24.0243332168,10.33243,five
2.08111893963,21.9491356243,18.32302576,17.7484770772,23.4760671019,9.90822,five
8.6688658493,21.0800213731,15.7039299586,8.24493137544,19.6970890662,16.98675,five
8.7038475169,21.1678097945,15.8300374488,8.04244529485,19.0935274474,16.6888,five
8.299760719,21.0026814336,15.5915716392,8.37927607377,18.6856200124,16.62955,five
7.7103973559,20.5696952516,15.1664777407,8.09298613339,18.4937326779,16.42532,five
7.54431191472,20.5414011929,15.0957494243,8.11508008781,18.1590107199,16.19995,five
7.96400227978,20.6838738164,15.1982961769,7.43447735022,18.1723312963,16.14342,five
8.96628814425,22.0026604017,16.4410473889,7.86776320683,18.7057024761,16.57934,five
9.22764874794,21.4417294086,15.9831054031,8.54633310936,18.6977777491,16.42684,five
9.23177930484,20.9719404597,15.0769612814,8.70247123379,18.5031719993,16.35641,five
8.55671414312,20.8536569512,14.8776870973,8.89618222884,18.5880302696,16.35971,five
19.0329351317,27.2353605324,18.4059476716,12.6767986561,22.5847035096,9.4645,five
19.1390369978,27.5629210371,18.6612037937,12.8624542968,23.7219795252,10.2844,five
20.4594491682,28.3235377332,19.4922943817,13.1824990321,23.7114764018,10.36304,five
21.8369122011,28.37297635,19.3733876184,12.8340577854,23.1983020914,10.71098,five
22.658626647,27.8256323107,18.5208126704,11.7017447559,22.3028369704,10.7445,five
23.4994007357,28.4528810255,18.7502592152,11.5314835078,22.0741690672,10.89067,five
24.0947149011,28.6142374145,18.4728032707,10.1339550866,20.863796367,11.03999,five
24.1703421707,27.2828491302,17.4556002731,9.42600256408,20.4676641782,11.19216,five
22.9639873293,27.6740482149,17.5608193373,9.65070383494,21.3633324973,11.85706,five
24.1688583121,29.2824006701,18.9554141922,9.93396714774,21.4356454176,12.47433,five
15.0367195144,8.53927496263,17.7256420472,17.5404909867,27.6423168635,159.78926,five
15.2157165744,7.21602143358,16.7076979741,17.1212403151,27.5813813309,160.37522,five
15.0654028938,6.03880802117,15.5670427223,16.6550047722,27.5089215615,160.83361,five
14.4803749933,5.9734337193,15.7280985829,16.6667492825,27.2520774204,160.85309,five
14.0268239654,6.08737194683,15.8141179853,16.642667743,26.8370836642,160.6693,five
14.2021165016,6.62531038878,15.7978570125,16.5892112675,27.4382786225,160.23596,five
14.685067225,6.23407245737,14.6450850051,15.8082901264,27.8171748289,161.03212,five
14.1298744445,6.38358914028,15.3275062806,16.0511033514,26.2839595773,161.08956,five
13.9834172595,6.25905600869,15.4508543743,16.1519903681,26.6555543115,161.16409,five
15.1533023058,6.65304650634,15.8561321865,16.1884106443,27.0146719977,161.28921,five
31.6280071593,16.8302452282,18.0902887715,18.0626948073,22.2287943047,167.39672,five
22.0931006441,15.3841336714,15.1522555793,15.972684242,20.3308196306,168.25006,five
21.7421518641,16.2274895716,14.5072825235,15.4068252674,21.3684414788,168.65286,five
23.4535189399,16.1558818684,14.3775294199,15.4422637039,21.6730679158,168.71816,five
22.1373039208,16.9747686159,14.1514160074,15.3784680295,21.7450546945,169.19187,five
29.6291659591,16.5657512752,17.4041347977,18.1645978146,21.1280529709,167.6379,five
19.0048391486,15.7042697605,13.257955547,13.3815384285,22.9362772518,166.73493,five
42.4758945992,13.1785153243,13.8061636052,16.2716826031,21.3255103247,167.22802,five
21.1037648182,9.54099733649,10.6444767224,14.4755938609,25.1561143453,166.41283,five
25.5683282145,9.36395114924,14.97265234,17.1434981941,32.2267620326,166.98974,five
18.7163797694,9.60207801069,24.2870222923,31.1037081783,23.713395685,170.7133,five
18.1855972312,8.07272949986,24.8073495183,32.1728513494,22.7403976717,170.4324,five
17.2593484477,7.8631963716,23.4440181468,28.9144993606,22.8484068681,170.21965,five
20.3658038596,7.59106626714,16.3564930621,29.3296689942,24.2391529115,169.79479,five
11.6404805204,9.28281447832,14.7922943648,26.7955988027,21.5720306349,169.89938,five
6.48286124411,8.38468814492,13.0973052288,28.3688372554,22.5308081944,170.58074,five
7.06197035884,10.5099646844,19.8591455496,24.7722457611,20.794288947,170.20154,five
6.78223313119,10.6002162428,17.1225858624,23.9405302108,21.5937728346,169.81174,five
8.54649361881,9.65923559499,6.1354884951,20.0648828002,20.7228332154,169.09274,five
4.81840945706,8.22480707682,5.85778965203,19.7342913991,20.1615026562,169.5367,five
0.233230522949,10.5600786361,10.3097709861,13.5983969346,15.3963716629,166.53268,five
0.408303772704,9.95155061599,9.15585748334,12.9526256005,15.5380775976,166.48608,five
0.253337772773,9.27302852478,6.96576202174,10.8588618463,15.7171839406,166.66372,five
0.121946557627,8.99427057551,6.61654298721,11.2176482683,15.609348914,166.66983,five
0.222056360148,8.72408963628,6.28989772789,10.7862014401,15.6396664162,166.68476,five
0.658788233951,8.80760918945,7.15404002819,12.2464805167,15.6587960685,167.00095,five
0.807455838973,8.63660942717,6.35576166894,11.0755649656,15.849544469,167.12454,five
0.436110833517,8.94694077965,6.04620511604,12.079627533,15.9976468759,167.15958,five
0.679549714511,9.28641313423,7.13971157197,13.3605680402,16.0156666225,167.25804,five
0.341496651896,9.31791396669,7.67027938604,14.8650051436,16.2372994308,167.97432,five
10.798056941,29.2271649302,28.8412763176,31.7618925275,32.551298471,156.58539,five
11.7121795774,29.0665803527,29.0909709582,32.7072555954,32.1936253698,156.97316,five
10.3399911581,31.6999085607,30.0841521805,32.7573857688,32.1690947454,157.52708,five
12.297316761,29.6227626568,28.4249711651,31.5594764563,32.4201861597,158.05386,five
11.075706692,29.1393662636,27.1217881469,32.6156969096,32.9121578554,158.77251,five
12.6903924401,25.3119536489,24.9159444035,32.1969448417,29.9226147915,159.97031,five
12.2861195196,26.8449793628,26.2595006698,32.3593394194,27.7535038055,160.56265,five
12.9567996998,25.734721868,27.0728976528,32.7233577664,27.8235849615,160.68571,five
12.5508311848,24.6185716274,26.6945324935,33.2857931087,28.6307972081,161.31944,five
12.8781082366,23.932163229,26.6148976105,33.4550759321,29.3151309366,161.62568,five
11.5049055342,22.526298562,6.91145689519,5.83949114836,14.3891322037,164.60638,five
9.09076919565,17.1486652322,4.88804067433,6.34585149134,14.8157253287,165.35236,five
9.00789168026,16.3285183148,5.10610855085,4.78642880382,13.3760179281,164.61856,five
9.96162429124,17.2042885852,6.09792544287,4.95796089398,13.4185409783,164.73705,five
10.1147801843,18.1985711755,6.49525078038,4.90184875551,13.3758411969,165.12359,five
10.1314706053,18.177356608,6.34062767729,4.96214779994,13.5249664246,164.95634,five
10.1932539352,17.8524257261,6.5535285157,5.2153386436,13.6600214626,165.47983,five
10.0284056121,18.578406533,7.16615080736,5.28064122848,13.3145129284,165.83411,five
9.55038799282,15.5240740022,7.01512081066,5.4431975963,13.2462460414,166.03288,five
9.61470190782,17.0402103659,7.73345009812,5.92569283144,13.8291847578,165.86653,five
84.1108153266,15.5590992123,20.4330351191,20.8561994891,22.0860894549,158.72938,four
84.208172843,15.7364741024,20.3485149432,20.9920929329,22.0593168209,158.83542,four
84.8015523574,16.2111176082,20.8420473372,22.0861167756,22.6503894388,158.4583,four
84.6486380822,16.5542014253,21.1068196204,22.9625427443,23.4791526399,158.58329,four
84.5041864115,17.1162508619,21.1835977768,24.0225624902,23.8122763336,158.57586,four
84.3288213045,16.9665792191,21.3824211685,24.0328214344,23.9185967658,158.48503,four
83.7359813751,17.0661326413,21.354658157,23.4846304516,23.5977605824,158.54376,four
82.8200530074,17.4702800572,21.3585599026,23.389468841,23.4040461722,158.62766,four
82.9460904882,17.6184422282,21.3179595506,23.3782997741,23.4828648477,158.58311,four
83.573354571,17.2110197367,21.2441508189,22.756604003,22.9977950581,158.23341,four
