thumb,index,middle,ring,pinky,palm_normal_angle,class
47.2055,94.93536,102.8651,36.25882,36.4794,87.09444,two
54.81973,98.06734,97.96408,37.14243,36.22788,169.23202,two
54.61515,98.25232,98.12596,36.49952,35.70234,169.12114,two
54.91639,98.26465,98.63868,36.43094,35.50581,167.92474,two
54.84766,98.07906,98.43179,36.40545,35.55215,167.2554,two
55.00437,97.94487,97.70042,36.08915,35.23309,166.37546,two
55.45791,98.19621,97.25913,35.98056,35.07705,166.75552,two
55.61137,98.12119,98.36069,36.13035,35.16148,165.68857,two
55.42383,98.31989,98.70135,36.10453,35.22361,165.52559,two
55.29293,98.47148,98.53265,36.17995,35.31789,166.52896,two
55.22013,98.49282,98.66803,35.64807,35.02617,166.31578,two
55.60537,95.0981,91.80399,33.49557,36.80514,56.29887,two
55.57678,95.16606,92.05001,33.6364,36.86285,56.59581,two
55.41103,95.65827,92.89288,33.89022,36.654,55.49991,two
55.29284,95.84467,92.35113,34.03559,36.87265,54.92404,two
56.11474,95.66183,92.80986,33.69933,36.82381,55.24716,two
56.7556,95.41555,93.62875,33.61729,36.72136,55.40989,two
56.97046,95.44396,94.86346,33.65974,36.71968,55.40368,two
56.7345,95.42583,94.49953,33.55817,36.77856,55.67406,two
56.15993,95.71234,93.42146,34.0937,36.84675,56.03,two
56.15274,95.84383,94.46345,34.10237,36.74979,55.84254,two
54.87558,94.45488,101.32156,40.12893,38.09319,173.31575,two
54.95341,94.58065,101.40497,39.34068,37.56623,173.5842,two
54.88372,94.87996,101.42351,39.47223,37.68561,173.42335,two
54.67614,94.81033,101.36272,39.71487,37.76065,173.52846,two
54.83499,94.64133,101.23937,39.82218,37.7862,173.52038,two
54.8493,95.00622,101.55373,39.86025,37.85201,173.51678,two
54.76619,95.19658,101.40952,39.74399,37.86074,172.97128,two
54.92997,95.53259,101.32222,39.64805,38.23581,171.9744,two
54.68855,95.14429,100.61499,40.28511,38.51349,173.35374,two
54.2968,94.7768,100.57579,40.40302,38.40514,174.38776,two
55.53474,94.73421,97.29379,26.08413,34.47066,64.87661,two
55.91382,94.8364,97.42516,26.25315,34.31838,64.31706,two
55.64213,95.33653,98.19225,27.95506,34.28202,63.55168,two
56.19149,95.36822,98.42588,28.17867,34.5234,63.53118,two
56.44599,95.2804,97.99397,27.34665,34.36322,64.11278,two
56.78462,94.87439,97.66866,26.77354,34.20069,64.67694,two
57.81675,94.3794,97.2972,28.65685,34.09263,65.99532,two
57.7063,94.4234,97.43333,31.026,34.15651,66.33932,two
54.91837,94.78714,97.6863,26.93741,34.5696,65.59846,two
54.73181,95.14795,98.14046,29.96317,34.65901,65.16856,two
59.1363,98.50883,105.1072,39.12008,40.86615,163.62834,two
55.03163,97.93293,105.64352,38.75647,40.47107,164.93089,two
52.11449,97.52466,106.24627,42.76882,40.93788,164.58305,two
52.90079,97.45482,106.62766,39.08373,40.03312,164.07441,two
52.57022,97.47944,106.5463,39.24438,39.90115,163.99587,two
56.97242,97.95917,106.56591,37.98499,40.33254,162.24231,two
57.79342,97.85706,106.43391,38.16911,40.07504,162.07674,two
60.77242,98.79706,106.0037,38.55381,40.43298,160.73673,two
60.36101,99.13515,106.12714,38.69228,40.70185,160.65974,two
58.96222,98.63613,106.17483,37.65745,40.42746,160.74636,two
56.23619,96.65183,101.48949,40.96968,37.71885,166.58605,two
55.87366,96.3333,101.1767,40.8033,37.68044,166.24664,two
55.88589,96.22859,101.04073,41.04173,37.81651,166.07763,two
55.93067,96.28754,101.05667,41.62952,38.27203,165.32627,two
55.87881,96.24021,100.98164,41.42989,38.156,165.43852,two
55.76295,96.19846,100.93523,41.26307,38.05431,165.76653,two
55.83327,95.72921,100.4925,41.42132,38.23873,165.82927,two
56.12903,95.50777,100.30531,41.98878,38.61149,166.08002,two
56.02368,95.63456,100.3036,41.70398,38.33478,166.41026,two
55.79787,96.22861,101.14751,40.95786,37.65398,167.65304,two
56.85546,98.92997,104.23076,35.72076,37.75125,42.53943,two
56.88269,98.89887,104.11023,35.80828,37.8714,42.06582,two
56.7028,98.84456,104.28708,35.75713,37.78056,42.0944,two
57.17803,99.53676,104.54626,35.9762,38.24632,42.08226,two
57.1188,99.3658,104.54856,35.9827,38.27088,42.03789,two
57.1765,99.28156,104.44944,35.89467,38.15615,41.70321,two
56.55255,98.68156,104.23067,35.6972,37.74607,41.80197,two
56.76043,99.10944,104.41322,35.8586,37.89533,41.79345,two
56.88388,99.18522,104.37761,35.95934,38.04314,41.86849,two
56.54383,98.6286,104.33056,35.98019,37.87585,41.91212,two
53.34785,100.94839,101.96235,42.69595,41.28575,166.19104,two
53.40049,101.06573,102.0304,42.9232,41.47381,166.8654,two
53.38805,101.17725,102.15801,42.8836,41.42366,166.88211,two
53.39267,100.99308,102.10381,43.01598,41.55265,167.17458,two
53.4154,100.87058,102.08396,42.9641,41.59298,167.05691,two
53.39099,100.91614,102.00097,43.17495,41.67303,167.30163,two
53.45504,100.91767,102.06838,43.08537,41.59294,167.05906,two
53.86168,101.30618,102.53373,42.89952,41.49375,166.4865,two
54.07954,101.73952,103.00851,42.71107,41.25723,166.60038,two
53.85036,101.48349,102.70251,43.0808,41.53758,167.28424,two
47.21909,100.92152,105.69781,38.20291,41.9089,149.38484,two
46.68764,101.30888,106.07864,40.53266,43.87205,149.51337,two
46.88785,101.26884,105.57993,40.31238,43.10757,148.10428,two
47.36003,101.70416,105.18871,40.54739,42.47966,148.37063,two
46.9665,101.73548,104.69281,41.91487,42.52029,148.26915,two
46.02962,101.64522,104.83987,41.42589,42.89451,148.70614,two
45.01611,101.61296,105.05313,41.17069,42.53677,148.92064,two
46.08352,101.98097,104.7569,42.31138,42.9443,147.6526,two
44.10589,101.50405,105.30968,44.44456,43.3307,149.17859,two
45.50579,101.89922,105.56886,44.26083,43.75227,146.84909,two
53.73957,99.19253,101.84085,32.52395,36.57819,95.34885,two
53.58854,98.80182,101.57888,32.769,36.54179,95.07731,two
53.6833,98.85152,101.73216,32.89019,36.56857,95.58314,two
53.8167,98.94721,101.93677,33.11311,36.74817,96.62497,two
53.64712,99.49494,101.95032,33.14885,36.78555,98.04609,two
53.3913,100.23016,101.77547,33.5076,36.43935,101.14016,two
53.40356,99.94555,101.71463,33.7419,36.36911,101.72531,two
53.63202,99.49643,101.68764,33.98326,36.44311,102.67846,two
53.06073,98.62052,101.23043,32.78668,36.55712,101.08884,two
52.12684,97.78989,100.88879,31.78877,36.19138,98.98525,two
57.43649,99.3218,103.66436,38.66991,38.479,78.00885,two
57.426,99.22908,103.5909,38.56975,38.42204,77.66842,two
57.48645,99.27405,103.59609,38.67204,38.46729,78.24309,two
57.50139,99.09336,103.63676,38.63268,38.53685,78.98539,two
57.50212,99.22296,103.70738,38.78984,38.584,79.35695,two
57.43465,99.45149,103.80965,38.90604,38.60868,79.67392,two
57.49025,99.27154,103.34161,38.82121,38.52499,78.89656,two
57.43121,99.2523,103.46192,38.74441,38.49439,79.06359,two
57.37823,98.779,102.80865,38.65816,38.38431,78.35021,two
57.43606,98.75793,102.93215,38.61084,38.36935,78.15416,two
54.41656,95.44507,93.36304,35.19894,35.35986,38.73471,two
54.34454,95.58528,92.57357,34.62812,34.51261,35.97887,two
54.27396,95.53539,92.6246,34.56966,34.40392,35.39571,two
54.52462,95.52167,92.68031,34.79391,34.4838,35.70851,two
54.51847,95.61819,92.44366,34.57875,34.18915,34.88313,two
54.44512,96.25967,92.75283,34.75501,34.35218,35.29398,two
54.50838,96.08474,92.42846,34.74081,34.31512,34.96298,two
54.3175,95.94953,93.00915,34.584,34.18299,34.95997,two
53.78311,95.77377,94.04958,34.54046,33.50739,35.2549,two
56.00999,97.81474,93.66032,34.33928,33.33868,34.18503,two
53.5398,101.79039,104.0683,41.78705,40.95389,169.04875,two
53.47963,101.78848,104.0897,41.9178,41.02071,169.1613,two
53.47968,101.49937,103.87609,41.41476,40.57317,168.62978,two
53.13583,101.42213,103.39861,40.22549,39.87651,168.30055,two
53.07319,100.69321,103.2719,39.76609,39.7648,168.71865,two
53.88612,100.36156,103.03954,41.95979,41.51835,169.70645,two
54.13161,100.35361,102.90771,41.75489,41.20842,169.13815,two
54.28086,100.64206,102.66755,42.61205,41.41082,169.3725,two
54.63637,99.73946,102.70908,41.46393,39.75644,167.36966,two
56.11686,99.99575,102.99507,43.06942,41.12285,167.03926,two
49.31351,96.95002,101.74969,48.40853,46.40889,151.50906,two
49.23671,96.91802,101.52138,48.04988,45.51445,151.40923,two
49.41926,96.74522,101.44363,47.96724,44.78518,151.31456,two
49.48666,96.68785,101.26643,49.1214,45.80651,151.88628,two
49.67508,96.64936,101.26191,48.90337,46.19224,151.90991,two
49.88938,96.65072,101.10496,48.58348,46.00589,151.99686,two
50.01085,96.71462,101.14066,48.73744,46.25057,151.99377,two
49.88926,96.70345,101.21245,48.73918,46.20098,152.23548,two
49.91959,96.65015,101.04659,48.52964,45.94606,152.05396,two
50.04263,96.57486,100.92956,48.75406,46.23632,151.96118,two
57.2976,99.5729,102.77656,37.75275,36.97057,70.83741,two
56.7862,98.08752,101.66425,36.41969,36.04573,74.56646,two
56.69129,98.19329,101.69946,36.81738,36.23643,74.59082,two
56.12279,98.87586,102.08647,36.70789,36.49133,75.74305,two
55.96435,99.22386,102.43648,37.62886,37.14907,76.71533,two
55.65937,98.92825,102.75996,37.38942,37.03691,77.41547,two
55.77601,99.02271,102.59989,37.42168,37.0138,77.17817,two
55.80762,99.18871,102.96274,37.42246,37.05762,78.0598,two
55.61137,99.11878,103.1637,37.24472,36.99425,77.94391,two
55.69476,99.13461,103.13156,37.25161,37.00523,78.26587,two
55.133,95.86859,102.74084,35.1942,35.76219,93.35199,two
55.52138,95.96626,102.59627,35.42886,35.8522,94.9847,two
55.57903,95.88435,102.56779,35.31173,35.84208,95.50659,two
55.56943,95.84476,102.45366,35.23544,35.9474,96.0496,two
55.33563,95.8138,102.50993,35.36914,35.85505,96.01163,two
55.24239,95.85869,102.65805,35.19365,35.65645,95.04107,two
55.36191,95.78144,102.45161,34.81242,35.61016,94.74779,two
55.11141,95.87003,102.44447,34.91269,35.62175,93.81128,two
55.54129,95.77923,102.41105,34.94686,35.44051,93.11268,two
55.74982,95.7122,102.38574,34.97958,35.39001,92.26435,two
50.72675,98.52892,103.3095,33.51858,33.00719,156.28435,two
50.72116,98.31371,103.71102,33.16695,32.82702,156.04671,two
50.15778,98.66609,102.73078,33.03271,32.68686,156.12401,two
50.4012,98.82367,103.10754,33.16826,32.80647,156.07049,two
51.03542,98.53451,103.61414,33.58456,33.06744,156.62516,two
50.8924,98.45869,103.33984,33.55093,33.06313,156.19809,two
50.80513,98.42207,103.19022,33.35429,33.01408,155.40581,two
50.71608,98.95141,103.61848,33.89441,33.20444,157.21418,two
50.68935,99.025,103.74834,33.71,33.02776,156.35363,two
50.3093,99.01559,103.69576,32.98177,32.95555,154.87382,two
67.86346,55.14307,89.31546,86.40376,76.10721,172.52548,three
67.76929,54.74598,89.16761,86.4505,75.85994,172.47426,three
67.93356,55.51424,89.87911,86.7786,76.38878,172.72069,three
68.62988,55.4832,90.4066,87.12933,76.86595,172.24723,three
68.78472,54.6205,90.14046,86.99794,76.82854,171.90935,three
68.59751,54.9282,90.29034,87.01898,76.65289,171.80483,three
68.70844,54.93023,90.18356,86.91368,76.54996,172.04419,three
68.41646,54.84705,90.19135,86.88631,76.49945,172.04927,three
67.99916,54.49588,89.69257,86.64521,76.37048,172.12881,three
67.67607,54.38571,89.62968,86.5687,75.82645,172.22438,three
54.85552,40.73593,77.28712,87.78672,78.8343,127.36617,three
54.92826,40.73031,74.97049,87.69082,78.59293,127.23614,three
55.20338,40.95404,74.91234,87.4165,78.60316,127.89981,three
55.19381,41.33529,76.549,87.50836,78.69995,127.92362,three
56.04712,40.74465,70.88368,87.48639,78.55402,128.57063,three
55.59755,40.82096,70.7457,87.59749,78.75362,128.03325,three
55.27294,40.93765,72.95104,87.86746,78.78896,128.30797,three
55.27406,40.61395,72.84847,87.8386,78.91151,128.07997,three
55.32183,40.76262,76.85608,87.91921,78.83221,128.26076,three
55.43749,40.71703,75.82581,88.08036,78.92906,128.44102,three
68.10017,66.64951,94.01735,86.23434,73.4918,63.3954,three
67.96055,66.53015,93.78877,86.08418,73.37347,63.12979,three
67.86935,66.46098,93.43276,85.81589,73.0499,62.41259,three
67.73302,66.28503,93.40047,85.88669,73.09708,62.23483,three
67.77646,66.79565,93.66063,86.08434,73.19738,62.24194,three
67.85663,66.74789,93.50535,85.93612,73.05064,61.97024,three
67.75556,66.36814,93.32734,85.75922,72.92344,61.65892,three
67.93946,66.27464,93.18993,85.76367,73.197,61.84089,three
68.05099,66.19679,93.59353,85.87746,73.40563,62.17376,three
67.93941,66.25442,93.80699,85.97156,73.36088,62.3311,three
69.9719,66.88813,92.31501,86.43496,68.18398,32.83227,three
68.39164,66.6511,93.33463,87.29646,69.94788,32.39358,three
68.59453,66.93365,93.41889,86.67406,70.15215,32.75727,three
70.05483,67.06831,92.28519,85.97667,69.1367,33.39351,three
69.88387,66.83784,92.18337,85.83553,68.49421,33.57597,three
69.75346,66.73639,92.06745,85.93732,68.31538,33.26208,three
69.59322,66.6095,92.67546,86.57576,68.768,33.00817,three
68.22542,66.81469,93.15894,87.04768,70.17928,32.55018,three
68.51015,66.77277,93.26704,86.62449,70.43082,32.60784,three
68.63154,66.60546,93.15775,86.38472,70.3806,32.19309,three
55.27304,49.29367,87.22826,89.55814,79.47449,151.3341,three
54.38032,48.68489,87.79352,89.37363,79.04629,151.82094,three
54.58746,49.12986,87.97832,90.12395,79.64102,151.97374,three
54.89113,49.51229,86.80049,90.94627,80.57672,152.03262,three
54.96077,50.05807,86.77747,90.90735,80.76936,152.07203,three
54.75721,50.22796,86.66696,90.67432,80.54256,152.08318,three
55.00998,49.74402,86.71667,90.73173,80.51131,151.42453,three
55.26155,49.62226,86.97102,90.85838,80.51234,151.41934,three
55.29966,49.39588,87.15432,90.91162,80.61678,151.27148,three
54.7083,49.24501,86.94294,91.21078,80.67694,151.09514,three
62.66549,36.4866,86.0356,87.56681,80.36031,125.25369,three
63.33029,36.86986,86.41687,87.90845,80.48786,125.22014,three
63.44761,37.24113,86.75195,88.09322,80.60435,125.73395,three
63.31261,37.39212,86.57425,88.05746,80.61794,125.50899,three
63.67044,37.55096,87.17805,88.37149,80.7605,125.24663,three
63.36021,37.22166,87.59024,88.48251,80.14862,126.66725,three
63.52576,37.02565,87.78391,88.85899,80.38077,126.59525,three
63.6538,36.686,88.188,88.8106,80.5591,126.87998,three
63.61119,36.75528,88.34468,88.53715,80.39573,126.02797,three
63.59582,37.40313,88.07777,88.54923,80.64993,125.64432,three
60.89544,42.58685,81.73313,82.51274,74.50005,148.68982,three
60.66261,42.60908,81.92851,82.78336,74.34592,148.55161,three
60.75471,42.58783,81.3715,82.70232,74.42652,148.6496,three
61.04641,42.72588,80.49813,82.54492,74.60127,148.90893,three
60.93231,42.70014,80.61546,82.68539,74.48971,148.87205,three
61.18609,42.89625,80.14053,82.40594,74.71715,149.36202,three
60.99157,42.76054,80.33296,82.55425,74.71996,149.25788,three
61.09362,42.81807,79.88494,82.02247,74.26105,149.18645,three
61.18962,43.24316,80.44519,82.32375,74.66947,149.67095,three
61.1325,43.0742,80.5017,82.30857,74.74561,149.31975,three
64.00307,38.0241,96.54005,96.2129,83.30501,92.58778,three
63.75829,37.78372,96.25953,96.21172,83.30811,92.63538,three
63.78157,37.92393,95.96319,96.22931,83.41632,93.03407,three
63.97552,38.16272,95.22916,96.17873,83.2832,93.31697,three
64.18291,38.44608,94.5588,96.22408,83.12896,93.20852,three
64.00468,38.3635,94.59966,96.3396,83.31773,93.00424,three
62.50489,38.28326,91.94769,96.62227,83.49426,94.90592,three
59.75851,38.77852,83.43983,97.02117,83.31731,96.30266,three
57.32176,39.20299,83.33161,96.80797,83.35106,96.93193,three
58.85955,39.62762,91.93466,95.8122,82.87063,96.58865,three
67.90475,66.59282,93.20032,85.12502,72.17974,41.217,three
68.21379,66.31591,93.28169,85.12601,72.0947,41.03231,three
68.08075,66.28284,93.33791,85.20586,72.20965,41.35839,three
68.53069,66.38073,93.1151,84.32494,71.73435,41.11867,three
68.74369,66.43169,93.24952,84.20413,71.83289,40.67825,three
68.57687,66.59702,93.3468,84.42338,71.88874,40.80684,three
68.39704,66.30975,93.13581,84.39965,71.82525,40.74272,three
68.34647,66.20733,92.92845,84.03633,71.35865,40.66587,three
68.5257,66.35215,93.01637,84.19606,71.48635,40.61443,three
68.41452,66.26388,92.98026,84.3995,71.56896,40.96771,three
64.41862,48.36149,91.21899,89.47542,82.96963,114.47281,three
64.66929,48.39126,91.82986,89.66397,82.82057,114.75251,three
64.87276,48.5884,91.49998,88.92487,82.96861,114.87695,three
64.76648,48.75142,91.41797,88.97043,83.079,114.28279,three
64.56216,48.73955,91.59496,89.30201,82.93436,114.10251,three
64.39893,48.42064,91.4706,89.70441,82.61891,114.45881,three
64.39994,48.48184,91.34589,89.5507,82.46911,114.68255,three
65.29415,48.75375,90.8772,88.9679,82.59727,115.5303,three
65.0836,48.3763,90.67608,88.73447,82.8242,115.77826,three
65.05038,48.94973,90.10744,88.13768,82.51401,116.17794,three
57.38713,57.64209,93.47997,87.8127,81.34076,153.56526,three
57.28244,57.4914,93.35321,87.60148,81.21416,153.98689,three
58.35493,52.27165,94.14914,88.23398,81.41279,153.22133,three
57.62607,57.00449,92.96786,87.2774,80.67967,154.23808,three
58.2723,52.80459,93.49706,87.49078,80.9525,153.67834,three
57.83366,57.06786,92.87989,87.23206,80.56294,155.07078,three
56.88841,56.00204,92.33617,87.28388,80.45011,155.5689,three
57.62086,55.71204,92.36905,87.50385,80.70272,155.89276,three
58.45076,53.52581,92.95753,87.49249,80.99545,155.02613,three
56.86075,56.16453,92.18847,87.20271,80.58249,156.04894,three
64.49052,51.97474,96.39838,91.48642,79.89229,51.50096,three
65.37779,52.46456,96.53183,91.72975,81.14839,54.38117,three
65.17767,53.7421,96.66237,91.57505,81.00622,56.06918,three
65.11458,54.44582,96.1845,91.45303,80.74217,56.73362,three
64.7994,53.31599,95.71486,91.13808,80.10986,56.31073,three
64.4621,52.20928,95.51632,90.96998,79.79906,56.13002,three
64.63152,51.70987,95.38086,90.49586,79.27396,55.57966,three
64.83089,51.80183,95.91297,90.68737,79.50939,55.99885,three
65.4185,52.06205,96.24422,90.78159,79.7094,56.80372,three
65.4953,51.90287,96.58112,90.82193,79.85583,57.43004,three
69.07836,72.72382,102.49838,96.15949,83.44199,58.85,three
68.10548,73.23597,102.50099,96.07591,83.89888,59.36496,three
68.19141,73.12804,102.66888,95.89955,83.87168,59.0866,three
68.54276,72.99128,102.47639,96.26231,83.83324,60.19307,three
68.13374,74.41285,102.73369,95.97491,83.91029,61.31834,three
67.88933,74.41011,102.85766,95.96442,83.79505,61.30151,three
67.86068,74.05973,102.76438,96.15315,83.86332,61.49607,three
67.96655,73.73585,102.55522,96.23641,84.00359,61.95795,three
67.73135,73.82899,102.60133,96.1105,83.84991,61.5951,three
67.79865,73.78754,102.61393,96.19429,83.88262,61.57566,three
60.7752,72.88313,98.80814,92.5892,83.01101,169.43791,three
60.76907,73.70372,98.85969,92.50827,82.88441,169.15309,three
60.65053,73.74908,98.82975,92.44741,82.85386,168.96674,three
60.56446,73.12148,98.95035,92.64385,82.95598,169.07669,three
60.6613,73.0668,99.01033,92.5687,82.89333,168.74093,three
60.7769,73.17854,98.99914,92.68424,82.93597,169.01918,three
60.94806,72.98712,99.13724,92.84276,83.19868,169.29669,three
60.83373,73.75413,98.87789,92.51929,83.23859,169.3829,three
61.0241,73.99155,98.91538,92.58573,83.28935,169.54703,three
61.18358,74.08612,98.82099,92.54185,83.15308,169.40119,three
63.13585,60.90227,97.82394,91.17216,73.14876,11.20119,three
62.43475,61.76031,97.83499,90.6153,73.81591,10.00815,three
60.03674,66.00593,98.46046,90.68327,74.85102,8.60202,three
58.9749,68.12121,99.02023,91.04887,75.17703,9.32456,three
59.71441,66.13089,99.23371,91.3735,74.93044,10.11291,three
60.10226,65.18427,99.35981,91.58913,74.9497,10.29111,three
59.48619,66.5903,98.91712,90.96293,75.38029,9.95286,three
59.41353,67.0629,98.7357,90.82603,75.5372,9.60701,three
59.66306,66.74723,98.69401,90.86697,75.42802,9.65885,three
59.46235,67.29908,98.74294,90.90736,75.42225,9.85419,three
71.54034,47.65989,95.53284,89.96239,81.35905,121.15441,three
71.56183,47.4729,95.7646,89.88487,81.44033,120.5281,three
72.08797,47.84688,96.00166,90.25805,81.71198,121.04157,three
72.14204,47.70203,95.51307,89.84371,81.55076,120.9107,three
72.005,48.1369,96.33184,90.05627,81.72561,120.89603,three
71.51132,48.0326,95.65149,89.85525,81.29575,120.9453,three
71.79221,47.29329,94.85122,89.65801,81.10462,120.47458,three
71.61017,47.20513,95.38534,89.8595,81.2597,120.32013,three
71.14567,47.33482,94.8099,89.53799,81.04167,119.77335,three
71.11362,47.67645,95.37628,89.82209,81.34483,119.28211,three
68.45841,61.76232,98.34025,90.16426,79.54996,35.49878,three
68.13914,62.40359,98.19742,89.91348,79.36888,35.53216,three
68.14562,62.47406,98.30954,90.06959,79.45773,35.55168,three
68.14578,62.76202,98.48096,90.34762,79.64669,35.6014,three
68.108,62.65659,98.41085,90.23595,79.55451,35.4784,three
68.1051,62.76766,98.48539,90.35148,79.69093,35.43401,three
68.26582,62.95556,98.53902,90.29897,79.68594,35.79806,three
68.13673,63.38714,98.40891,90.07137,79.57081,35.68954,three
68.19523,63.16499,98.28043,90.035,79.63317,35.41079,three
68.23267,62.93989,98.26376,90.00269,79.59962,35.26794,three
63.96046,67.48969,99.69078,93.34185,78.13666,142.11382,three
63.79861,67.58415,99.90573,93.59512,78.18594,142.28836,three
63.73994,68.05689,99.68797,93.3801,78.19835,142.22126,three
63.96047,68.43843,99.67847,93.4288,78.4309,141.4843,three
64.31309,67.91197,99.73596,93.51343,78.67687,141.4808,three
64.33477,67.65077,99.81878,93.5808,78.78501,141.50943,three
64.06973,67.88847,99.86658,93.57374,78.16424,141.82795,three
63.82866,67.8393,99.84294,93.34161,78.09412,141.82757,three
63.11071,68.315,99.78269,93.18994,76.90096,142.47843,three
62.34257,68.25669,99.8786,93.3499,77.02748,142.87024,three
66.50755,41.51289,95.49454,89.67838,79.76734,117.6377,three
66.43286,41.12352,95.56193,89.37219,79.72681,117.56415,three
66.63221,42.04054,95.48878,90.45287,79.65776,117.13893,three
66.14486,41.27071,93.71603,90.53912,80.02437,116.76039,three
66.27892,41.98919,95.20248,90.64838,80.04049,116.93379,three
66.481,42.27197,95.13612,90.46712,80.26914,117.42073,three
66.25375,41.55108,94.31007,90.5406,80.00543,117.32387,three
66.18591,41.57104,93.92106,90.64845,80.11722,117.08038,three
66.54662,41.91409,95.18793,89.671,81.03812,117.41691,three
66.73301,42.13184,95.0703,88.76701,81.37557,117.56598,three
48.70343,50.4255,85.67294,79.23476,73.27219,164.14919,three
48.54369,50.85276,85.7665,79.61185,73.36366,164.24639,three
47.59277,51.05065,86.05383,79.85453,73.24277,163.03382,three
48.24042,51.46561,86.37482,79.84606,73.68057,162.14958,three
49.34126,51.52299,86.76333,80.06636,74.20197,161.65916,three
49.13331,51.38835,86.57964,79.93404,73.94195,161.76787,three
49.04532,51.49542,86.61713,80.22333,73.90349,161.92705,three
49.46491,51.74247,86.52972,80.56258,74.08634,162.33424,three
49.45996,51.68117,86.67419,80.56315,74.26861,161.84823,three
48.91306,51.45694,86.48906,80.3798,74.11829,161.8568,three
47.52039,94.26897,99.73765,93.41749,82.1409,172.78903,four
47.21333,93.71645,99.18896,93.08565,82.21625,172.55808,four
47.12082,94.01715,99.44482,93.18488,82.25009,172.70741,four
47.17117,94.28651,99.90954,93.6435,82.46155,172.77783,four
46.80465,94.57371,100.31723,93.98291,82.74031,173.04041,four
46.68482,94.75972,100.34588,93.89798,82.62388,172.93342,four
47.57783,94.62212,100.18249,93.86356,82.4089,172.23678,four
48.11775,94.24747,99.98811,93.60027,82.29398,172.35376,four
48.25781,94.57951,100.29037,93.73637,82.16556,172.15277,four
47.95544,94.69504,100.17697,93.5888,81.97611,171.9683,four
52.72438,84.62344,96.31998,89.80875,76.48697,172.9671,four
52.8376,84.53703,96.52625,90.04501,76.64231,173.02351,four
53.4669,84.68065,96.64124,90.16287,76.82459,172.52682,four
53.4253,83.87834,96.5761,90.23796,76.78662,171.81856,four
53.3413,84.03744,96.19887,89.98054,76.25062,171.92857,four
52.78123,84.80101,96.12792,90.14201,76.09528,171.90769,four
52.80255,85.44983,96.18217,90.32478,76.13868,171.51191,four
52.91178,87.48185,95.63577,89.74425,75.36607,172.23856,four
53.161,87.57317,95.65051,89.70777,75.02677,172.70631,four
53.09967,87.14545,95.25529,89.29541,74.61379,172.86018,four
70.78647,88.68642,94.67484,89.58418,82.59156,93.05072,four
70.86138,88.72857,94.73277,89.66094,82.69063,93.16261,four
70.97844,88.72144,94.67673,89.56276,82.58701,93.0576,four
70.66691,88.45504,94.36353,89.34071,82.67767,92.97039,four
70.7821,88.4809,94.36185,89.363,82.76073,92.77419,four
70.68554,88.49341,94.3837,89.38663,82.75764,92.72314,four
70.5969,88.52341,94.45779,89.46818,82.80304,92.6245,four
70.48322,88.41177,94.31495,89.33673,82.60178,92.63195,four
70.55227,88.1876,93.98657,89.06741,82.54923,92.5006,four
70.78709,88.26702,94.01301,89.07063,82.68105,92.39738,four
52.17426,89.44506,96.33117,89.75959,78.83704,176.37771,four
52.21359,89.75327,96.45202,89.83112,78.85532,176.46947,four
52.07753,90.3494,96.75746,90.28377,79.22634,176.65409,four
52.0805,90.05674,96.70801,90.25831,79.3236,176.83294,four
52.10923,90.1617,96.69913,90.15697,79.1664,176.80531,four
52.11436,89.96906,96.68098,89.98893,78.98398,176.23761,four
52.50229,88.77415,95.5637,88.8001,78.04945,175.93133,four
52.26734,89.51874,95.86275,89.22144,78.36437,176.63909,four
52.21137,89.72257,95.99546,89.31915,78.42242,176.49759,four
52.26693,89.39311,96.04321,89.36464,78.41645,175.74334,four
46.3698,88.1823,96.19912,91.67258,75.23199,173.25581,four
46.40826,87.99435,96.02534,91.53358,74.88077,173.26749,four
46.12831,88.47115,96.10348,91.5287,75.12112,172.99212,four
45.49363,88.77047,96.3521,91.866,75.55647,172.30461,four
45.61408,88.8382,96.43919,92.00956,75.59596,172.35641,four
45.72436,89.02859,96.50195,92.06477,75.64971,172.51003,four
45.88253,89.18481,96.48082,92.06618,75.46093,172.31791,four
45.85001,88.98985,96.4538,92.03078,75.32632,172.29804,four
45.45092,88.87904,96.44455,92.00465,75.28531,172.33331,four
45.31644,88.97482,96.43608,91.95763,75.17632,172.51402,four
50.77685,83.98856,92.95533,86.53606,71.23881,175.44499,four
52.51649,83.93852,94.6702,88.24204,72.74357,175.16848,four
53.45159,83.7957,95.29176,88.72594,73.42365,175.39129,four
53.37695,82.30865,94.12134,87.59327,72.43507,176.10152,four
52.0617,83.55631,93.45975,87.06469,71.77045,176.30605,four
52.11024,83.5052,93.92931,87.68137,72.4765,176.10912,four
52.0295,83.36406,93.61484,87.33414,72.22842,176.02206,four
51.7575,83.39542,94.29394,88.27145,74.04493,174.91709,four
51.82595,83.57318,94.76065,88.51725,74.05272,175.10042,four
51.62497,83.61434,94.54805,88.32714,73.95865,174.98136,four
49.20179,85.78136,92.9556,86.64184,61.87419,163.47524,four
49.17559,85.90458,93.29393,87.07002,62.52206,163.03096,four
48.86294,86.26715,94.0431,87.85557,62.87054,162.71862,four
46.99773,87.98946,96.84325,90.84382,68.6391,159.75153,four
46.47867,87.58437,96.51425,91.0972,69.42057,158.74451,four
47.18577,88.53077,97.48678,91.76619,71.87914,156.99594,four
