thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
126.24277,45.51142,41.0797,42.60981,127.54511,five
126.25185,45.49961,41.10128,42.6144,127.94745,five
127.10838,45.35872,41.12355,42.69867,127.9099,five
127.20956,45.14458,40.79519,42.47954,127.76421,five
127.62266,45.34539,40.95353,42.54698,127.69488,five
102.11025,46.52588,39.66656,43.38317,160.69472,five
104.21449,46.139,39.22733,42.97285,161.25899,five
103.70398,46.20153,39.1317,42.92819,160.97059,five
103.80233,45.89655,39.16023,42.99102,161.44149,five
105.29308,45.68193,39.40138,43.12942,161.12411,five
102.60445,46.55952,40.03152,43.50026,159.84887,five
103.66022,46.56944,39.83948,43.32994,159.79624,five
104.49144,46.20213,39.70418,43.41908,159.83738,five
104.27155,46.69982,39.97701,43.57592,159.80252,five
104.09158,46.70476,40.05263,43.53038,159.95921,five
110.54746,40.64244,36.31901,40.18134,144.0356,five
110.7375,40.73432,36.07323,40.12375,142.39834,five
110.56638,41.08233,36.33728,40.21992,142.89525,five
111.56042,41.18892,36.50977,40.49208,142.89377,five
110.19828,41.20372,36.02918,40.06156,143.11179,five
109.50955,40.77431,35.80571,39.83415,142.80383,five
110.96519,40.35136,35.86827,40.19548,142.04287,five
112.36163,40.82029,36.38931,40.49331,143.03014,five
111.88838,40.99626,36.23891,40.4091,143.09556,five
111.9118,40.93174,36.34026,40.56615,142.87114,five
117.63031,37.11714,33.9646,37.6314,126.53481,five
116.2416,36.20232,33.98635,37.18842,126.93878,five
117.18251,36.04994,34.01601,37.12426,126.60261,five
116.11359,35.87084,34.0519,37.09994,126.90381,five
115.40358,35.92471,34.00911,37.1056,127.09923,five
115.48251,36.05351,33.91313,37.15592,127.3621,five
115.32056,36.17769,33.8661,37.11682,127.52898,five
114.81966,36.05613,33.75295,36.8886,127.86568,five
114.40149,36.26054,34.27072,38.44865,129.46099,five
117.86442,36.2783,34.1159,39.24983,129.44141,five
133.74754,46.42327,42.32793,43.87459,134.4839,five
134.87636,46.09069,42.19036,43.87469,134.58467,five
135.51054,45.95775,41.95456,43.85509,134.48619,five
135.77748,45.97122,41.94638,43.80429,134.07962,five
135.87199,46.23607,40.48931,44.59374,133.81026,five
135.6441,46.21704,40.34755,44.61941,133.71154,five
135.57397,45.35279,40.18639,44.25985,133.88955,five
127.42365,43.31711,41.68199,43.21359,133.60779,five
127.54425,43.74755,41.71108,43.67591,133.12627,five
127.688,44.04482,41.67313,43.81425,133.13107,five
103.02625,43.53661,40.59623,41.33564,174.28084,five
103.62228,43.71598,40.53772,41.22812,174.82976,five
103.80782,44.14573,40.6266,41.55332,175.10059,five
103.21536,44.14674,40.56558,41.66049,175.03632,five
102.94029,43.76839,40.5675,41.48315,175.25584,five
103.49748,44.64236,40.85052,42.42287,175.53432,five
103.44391,44.55565,41.07626,42.4818,175.52135,five
103.80332,44.77901,40.69961,42.07067,175.1291,five
103.83961,44.64479,40.99169,42.37108,175.50246,five
103.81859,44.64519,40.87045,42.28982,175.93562,five
114.63546,46.67073,37.06742,42.25687,124.02457,five
114.78622,46.91208,37.56788,42.6637,123.77747,five
114.39468,46.53585,37.12907,42.33655,123.76491,five
113.76211,46.3882,36.9947,42.04655,124.33988,five
113.86504,46.5969,37.23175,42.21889,124.82273,five
115.11045,46.56037,37.11784,42.26672,124.44883,five
114.78573,45.65883,37.48048,41.87026,124.5656,five
114.38569,45.41618,37.18895,41.86467,124.19903,five
114.58245,45.79876,36.62794,41.82161,124.56639,five
114.22036,46.13878,36.96445,41.82246,124.99373,five
101.06209,46.59086,44.15446,46.08683,146.93076,five
100.74525,46.31544,43.6276,45.67282,147.78999,five
100.79177,46.51102,43.49725,45.34103,147.90357,five
98.65367,45.59932,43.09953,44.97374,148.75087,five
98.99747,46.11726,43.3576,45.12988,149.66327,five
98.82173,46.03084,43.42235,45.14664,149.79483,five
99.78613,45.6197,43.24825,45.11071,149.22226,five
101.4245,45.3003,43.50712,45.51135,147.80442,five
101.03034,45.43911,43.36658,45.42088,147.07841,five
99.99879,45.4632,43.03775,45.19704,147.18854,five
89.04361,40.17852,35.26496,42.19803,150.05796,five
89.53397,39.6083,35.1159,41.89268,150.71023,five
90.18347,39.47271,35.01494,41.56312,151.60224,five
89.4806,40.12019,35.09584,41.19715,150.95976,five
89.83989,40.2753,35.2183,41.29376,150.46479,five
90.26834,40.23735,35.27842,41.41125,150.43274,five
90.72289,40.37615,35.28931,41.357,149.84954,five
90.89072,40.35659,35.28744,41.50729,149.38064,five
91.07308,40.28285,35.32268,41.53661,149.64166,five
90.9997,40.32171,35.34449,41.48007,149.64682,five
100.76112,43.68613,40.92152,45.05761,124.14492,five
100.23455,43.23314,41.01569,45.13443,124.46193,five
100.05383,43.51459,41.09178,45.19112,124.7361,five
100.84356,43.7709,40.7449,44.94238,124.34182,five
102.07228,43.72073,40.72774,44.95564,123.71828,five
102.14423,43.50368,40.73169,44.97438,123.38342,five
101.95305,43.48513,40.70853,44.99413,123.19506,five
101.4985,43.60492,40.74876,44.95805,123.42256,five
101.37811,43.68506,40.73647,44.9976,123.55728,five
102.23254,43.71068,40.74979,45.15454,123.44179,five
99.34383,39.71189,36.1126,42.10908,140.30758,five
98.71647,39.96541,36.27657,42.27195,139.9498,five
98.53385,40.46137,36.36377,42.4062,140.1531,five
98.73065,40.512,36.26444,42.32718,139.8377,five
98.83913,40.68324,36.17401,42.19936,139.5481,five
99.35728,41.29991,36.3053,42.3165,139.21274,five
99.17162,41.93557,36.4031,42.48898,139.14617,five
99.5844,41.79671,36.43383,42.54841,139.0903,five
99.83718,41.57895,36.35427,42.64455,139.53796,five
99.75134,41.17531,36.3863,42.72036,139.84758,five
107.16722,50.12995,40.01203,44.34674,160.85527,five
107.9878,50.30285,40.07059,44.42786,161.14346,five
108.34881,50.38551,40.19699,44.56141,161.27499,five
108.40827,50.45964,40.19518,44.55035,161.20324,five
108.49819,50.89415,40.39151,44.73413,161.02325,five
108.29424,50.96561,40.24266,44.52541,160.88022,five
108.03005,50.7046,40.18959,44.43736,160.41572,five
109.02363,51.20285,40.39646,44.67604,160.98315,five
109.63725,51.40673,40.43009,44.84757,161.24237,five
109.9463,51.81385,40.35579,44.88648,161.24772,five
101.16965,45.01431,40.64874,47.9702,137.0974,five
101.46033,45.15493,40.77003,47.76094,137.78449,five
101.64964,45.11948,40.74695,47.63493,137.58342,five
101.69263,45.11614,40.70816,47.82945,137.43659,five
102.19322,45.11206,40.58312,48.06307,137.46812,five
102.24787,45.0361,40.65976,48.1354,137.42111,five
102.39628,44.91523,40.55656,48.08152,137.25503,five
102.49626,44.79393,40.53706,48.05377,137.37646,five
102.40097,44.93028,40.66812,48.11502,137.18979,five
102.46801,44.8191,40.5687,48.10162,137.38752,five
96.07557,42.23269,36.64512,40.41361,141.69961,five
97.06099,42.42403,36.66744,40.69497,141.64666,five
97.05181,42.33315,36.6417,40.82917,141.98073,five
97.36476,42.3391,36.7316,40.80135,142.12662,five
97.54612,42.41229,36.75387,40.84459,142.24723,five
97.50798,42.39182,36.68341,40.88268,141.94961,five
97.50888,42.43515,36.64944,40.85268,141.92158,five
97.24194,42.33725,36.56806,40.82216,141.56164,five
97.39262,42.04213,36.28029,40.77639,141.21799,five
97.37833,42.20459,36.31107,40.80093,141.24872,five
102.05209,44.79269,40.97075,42.75454,164.46977,five
101.10204,45.24891,40.81546,42.60888,164.40418,five
101.79901,44.80944,40.74273,42.76678,164.71936,five
102.28986,44.25408,40.61968,42.89335,164.69315,five
102.51117,44.74821,40.83567,43.10616,164.28769,five
102.2874,45.38948,40.98505,43.11913,164.38562,five
102.3922,45.17301,41.04477,43.11481,164.38145,five
102.68843,44.9177,40.82738,42.96757,164.27033,five
102.9078,44.91904,40.70776,42.87812,164.34199,five
102.59665,44.93737,40.75074,42.87325,164.37194,five
102.25266,44.31576,41.70473,46.09639,132.89853,five
103.31535,44.79978,41.98625,46.20848,133.34371,five
102.78892,45.38816,42.08961,46.51502,133.16563,five
102.77507,45.71365,41.92176,47.18559,132.88532,five
102.3731,45.32704,42.12082,47.02209,133.07296,five
103.59528,44.73965,42.23642,46.27773,133.60052,five
104.44569,44.91576,41.65393,46.88321,134.06301,five
103.84455,45.35125,42.12353,46.86602,134.18069,five
103.47147,45.79252,42.46935,46.70372,134.03474,five
103.45914,46.10261,41.99128,46.96518,134.07082,five
93.938,41.7654,40.9309,39.8132,158.94914,five
94.63991,42.25481,40.58765,39.81175,159.03608,five
94.99648,42.88095,40.4845,39.75597,159.02783,five
94.68591,43.64962,40.63206,39.8236,158.4925,five
94.99615,44.68361,40.45262,39.85836,158.4258,five
95.14936,45.16692,40.31952,39.81499,158.70917,five
95.4308,44.99009,40.50816,39.82945,159.07344,five
95.16528,45.23563,40.18352,39.89861,158.93308,five
94.88766,45.13336,40.23713,39.98565,158.73144,five
95.17509,45.29476,40.3263,39.99875,158.86881,five
96.38704,39.04707,37.38078,42.99288,116.16698,five
96.17641,38.83579,37.3686,41.89235,116.13591,five
96.21949,38.72424,37.5288,42.58266,116.13634,five
95.98959,38.7324,37.65374,42.90302,115.77712,five
96.10175,38.53113,37.48225,42.59146,115.65867,five
96.23619,38.5343,37.38746,42.30951,115.84061,five
96.05939,38.47567,37.52795,42.47522,115.8514,five
95.91937,38.6272,37.98994,42.49704,115.7853,five
96.00112,38.80246,38.20155,42.53318,115.74006,five
96.05534,38.84779,38.18092,42.85142,115.78273,five
