thumb,index,middle,ring,pinky,palm_normal_angle,class
1.70513548867,24.2075564564,160.881280994,157.808966282,30.7367118689,156.01043,rock
3.7600481664,28.0998473304,161.925043182,158.825803865,32.7147653884,156.32291,rock
1.86330143223,36.5460609656,161.017925758,157.477497202,30.873124407,156.77352,rock
2.46688268787,35.971303962,161.316787516,157.705202049,30.9071489943,156.80117,rock
3.74956638734,33.747131406,162.346506835,159.090733242,31.6444918209,156.26702,rock
5.87829942945,39.730814251,161.954412995,159.762318423,34.5922204667,156.21095,rock
3.84847777181,52.5050267726,161.062567875,158.47141267,35.8147662715,156.4548,rock
3.61422149318,45.1386096962,161.260110606,158.377033116,34.129929358,156.23507,rock
4.032355002,30.7080626404,160.07885671,157.020352641,32.7928515261,157.15499,rock
7.74389943378,62.1973349973,170.828317708,176.795334892,42.6370392523,156.95443,rock
2.81069733521,43.4915266533,173.767252486,174.147393494,42.5476559817,157.75275,rock
2.20104852372,46.7641434922,174.539760541,173.70926418,44.2079930067,157.67602,rock
3.5500512256,52.8471714387,173.575624698,174.696472401,56.9104373156,156.9024,rock
3.74831262074,54.8366416194,172.150451086,174.611723414,56.0104915905,156.74092,rock
3.3616176189,53.8042790169,172.440611183,174.515772917,56.1437519963,156.93655,rock
3.89158779141,55.9100399984,171.849048499,174.918166682,55.7912151974,157.08991,rock
1.66859120185,63.402617499,172.673588935,175.962939738,43.596547642,156.97784,rock
5.27228534581,56.8451099713,173.903009326,174.109171755,61.1524868091,156.92108,rock
3.54596762625,45.6285562408,174.720473686,174.070635828,58.7141161056,156.91914,rock
6.06701712933,9.27601587877,149.34092507,147.161029215,19.1266692328,6.50041,rock
13.1185377256,10.7962153512,151.856907213,148.365792623,20.0984104913,6.03757,rock
16.6200564017,10.3442711253,151.740616412,148.313241147,19.2199422961,6.27207,rock
17.7970106939,9.90146910767,151.91313333,148.246359935,20.5116079078,6.75746,rock
17.1499510153,8.93107254266,148.762394387,146.124657292,18.6574898783,6.0601,rock
18.4011016524,9.82587172017,149.247324158,146.367989611,19.0385478397,6.73275,rock
14.1599896023,11.9925332296,149.283920311,147.01461728,19.0402109907,6.68516,rock
9.11542020214,12.773928215,148.875434018,146.46796992,18.2642519821,6.27336,rock
10.526071978,14.1980371711,149.92619032,146.80264919,18.2025617136,5.73008,rock
10.4023080965,13.4140663506,147.835455754,145.710980055,20.0166292213,6.28581,rock
17.594857585,6.71019384535,154.259521876,150.664274222,25.3336958486,14.46536,rock
17.2330966156,7.71004047852,154.31813856,150.01934044,23.3596174992,14.08112,rock
16.8652294571,7.77506131809,154.196083079,150.42881028,23.3532944516,13.72247,rock
