thumb,index,middle,ring,pinky,palm_normal_angle,class
122.96915,7899.53418,7895.09302,7127.77297,1435.79549,125.81374,call
334.55084,7884.34327,7875.49537,7105.54867,1488.26741,125.34441,call
396.71656,7875.53815,7858.95526,7094.71377,1518.39566,125.1633,call
267.09183,7878.6983,7854.88949,7080.4933,1590.9277,125.25391,call
1123.33022,7989.48991,7836.11614,7307.22859,2536.63913,28.90803,call
953.50619,7952.68927,7818.70597,7308.7903,2534.9405,28.55624,call
937.58207,7978.12745,7863.93571,7375.02841,2706.76426,28.871,call
937.72241,8010.87709,7894.52235,7402.47735,2712.22456,29.35805,call
954.35102,8000.6689,7898.8515,7396.00663,2656.00084,29.01787,call
1084.09759,7979.92515,7904.97615,7375.19712,2570.76636,28.68797,call
1004.54182,8014.11714,7893.47854,7318.87886,2593.30692,28.78142,call
1016.70566,8018.95034,7903.37595,7317.06133,2561.43944,28.48544,call
1030.82668,8020.79684,7933.35109,7324.93858,2561.86928,27.99491,call
912.26635,8044.5203,7961.75549,7370.18507,2672.63258,28.21637,call
2198.16073,7510.06188,7457.17344,6687.17583,2873.6165,140.42588,call
2726.77089,7528.21907,7436.04801,6677.50799,2942.34921,140.69068,call
1271.01876,7533.14455,7420.931,6677.2471,2973.56445,140.86753,call
2582.80998,7534.94547,7433.19691,6677.42448,2961.81208,140.78895,call
2158.29589,7492.01377,7443.58117,6675.70501,2906.15924,140.76284,call
2683.51997,7505.44814,7390.82063,6664.06268,3057.64028,141.19586,call
2610.91991,7502.8822,7407.25816,6693.44093,3010.7888,141.36044,call
2710.32892,7507.90623,7412.30356,6706.79882,2975.96342,141.4457,call
2738.56145,7489.8598,7402.49548,6713.63361,2990.72643,141.58456,call
2737.15491,7487.69077,7414.53685,6750.86784,2963.91752,141.62292,call
3327.91446,8119.05465,7893.98795,7333.69117,3822.35102,50.51193,call
3404.82492,8113.95942,7878.86693,7306.40231,3896.96829,50.65053,call
3405.63959,8122.49739,7872.74435,7325.42068,3819.22878,50.60147,call
3385.54131,8116.88893,7876.39943,7327.08064,3814.17318,50.64333,call
3377.38663,8104.73279,7869.20204,7323.80559,3837.16064,50.60073,call
3402.71376,8107.24924,7869.31574,7323.17699,3837.75248,50.63489,call
3358.19925,8109.07658,7874.73895,7340.03176,3793.32812,50.80722,call
3390.2907,8099.79147,7867.46425,7329.21486,3828.01968,50.79477,call
3378.49577,8107.03171,7869.16589,7336.05841,3805.27325,50.69842,call
3291.00036,8137.79087,7906.95758,7371.95105,3607.17377,50.21567,call
1808.72342,7701.00994,7896.5534,7581.33082,4810.08138,51.84608,call
1927.8607,7697.54588,7890.4952,7590.6602,4853.59238,51.76765,call
1926.24615,7727.42745,7889.51567,7632.98091,5046.72244,51.77373,call
1895.45284,7706.36426,7834.16302,7644.96742,5350.96237,51.04653,call
1921.44661,7753.92286,7865.15863,7659.54506,5473.74949,50.85459,call
2034.85102,7770.47175,7858.58474,7685.88222,5819.31867,50.76166,call
1951.17494,7752.57198,7818.56604,7681.31241,5922.88426,50.75415,call
1814.34789,7802.39935,7891.4816,7680.70324,5775.67599,51.07219,call
1929.62851,7785.85718,7855.42782,7704.29943,5947.29065,50.764,call
1944.30368,7790.38337,7851.20168,7698.90312,5977.36316,50.91141,call
344.24746,7634.70493,7830.30843,7387.34508,2969.78046,38.4646,call
312.64161,7653.72673,7829.73414,7393.15717,2991.18921,38.44454,call
263.75038,7636.8763,7852.94138,7394.46451,3007.80943,38.50946,call
274.98205,7652.39891,7799.23709,7368.43347,3098.61614,38.73934,call
269.49226,7659.71472,7803.38456,7369.1107,3080.95867,38.81529,call
307.9797,7671.77663,7829.63019,7382.3664,2990.58706,38.69199,call
312.41404,7679.24968,7780.13631,7350.69228,3061.61239,38.96425,call
439.31097,7682.43156,7791.67555,7364.874,3101.2873,38.99748,call
430.53529,7691.3095,7773.08415,7352.69017,3220.27598,38.69083,call
543.42532,7697.18217,7794.35863,7376.57139,3408.07258,38.91111,call
2287.71703,7493.748,7178.44123,6909.97334,2602.66882,140.74271,call
2370.62643,7420.987,7123.5653,6676.9908,2763.31015,142.07147,call
2346.55039,7347.40209,7104.33188,6691.89606,2713.37526,142.45238,call
2310.31495,7494.38742,7117.33427,6902.16625,2837.65772,140.7788,call
2234.14925,7520.62395,7091.28067,6784.49091,2942.21613,141.96268,call
2106.7762,7495.3297,7111.75471,6882.27207,2814.36415,140.22717,call
2269.27634,7486.6396,7120.7858,6874.24744,2766.13772,141.0062,call
2362.52695,7460.50144,7060.19048,6684.51456,2996.36113,142.15395,call
2183.73853,7513.64405,7114.5117,6867.87749,2762.62399,140.59073,call
2332.31243,7283.45112,6996.63815,6459.74189,3083.78689,143.14883,call
1745.73656,6643.55872,7758.01565,5942.2863,1318.53846,116.55404,call
1732.48079,6675.62196,7777.90211,5858.49889,1289.13649,116.7776,call
1712.42744,6720.74721,7742.94789,5867.49716,1299.08582,116.65344,call
1862.27806,6694.18825,7727.99786,6056.82157,1276.41515,116.67374,call
1984.53759,6742.79089,7744.24735,5950.5695,1293.80171,116.01207,call
1859.84641,6718.96025,7713.32323,5835.24668,1338.15946,115.79683,call
1914.10536,6750.55096,7719.66527,5813.92575,1319.75698,115.98791,call
1912.2136,6733.85473,7731.17917,5856.77079,1326.21404,115.76294,call
1892.04513,6679.61732,7748.71359,5924.17903,1442.13042,115.33442,call
1879.33872,6723.45075,7728.08662,5955.04274,1398.86828,115.70319,call
946.45511,7467.77352,7297.34588,6428.21089,2755.32604,138.09201,call
970.97936,7349.67321,7272.82387,6323.15843,2740.0679,138.21731,call
1027.76489,7354.44958,7238.29732,6308.48414,2707.23407,138.32835,call
1011.86116,7364.63177,7265.57948,6348.20478,2716.56691,138.09558,call
920.99455,7366.04633,7248.75651,6339.60627,2771.24637,137.76304,call
914.4207,7374.51708,7283.35864,6375.56249,2818.79025,137.7677,call
894.68436,7450.44265,7330.67551,6430.28355,2828.47413,138.38995,call
981.57192,7417.11484,7301.27117,6404.65078,2883.56036,138.72978,call
934.08019,7424.25195,7304.049,6437.72751,2873.78451,138.92848,call
961.78071,7421.52998,7301.51054,6436.62273,2881.68381,138.62712,call
3564.08999,7412.57378,7218.25156,7445.23249,5499.139,21.25489,call
3564.69067,7407.19007,7196.46645,7395.19109,5495.76706,21.30176,call
3562.97029,7350.40436,7175.48036,7220.39632,5477.95574,20.95076,call
3543.86562,7392.44264,7195.37741,7241.07885,5538.82888,21.52249,call
3525.62707,7426.87139,7230.29628,7288.49326,5617.91953,21.96451,call
3555.78597,7431.2091,7193.93629,7272.33893,5592.18357,22.04592,call
3587.25407,7429.53397,7253.8746,7309.3184,5602.2571,22.31963,call
3383.48368,7410.90314,7232.3026,7342.42089,5576.13071,22.02598,call
2618.75536,7401.39164,7177.23991,7326.2591,5502.23092,21.67326,call
2659.68492,7393.32704,7173.47756,7360.70946,5480.24147,21.80164,call
3162.4018,8081.86656,8006.73287,7529.4154,4816.40057,59.67536,call
3056.60044,8063.78755,7973.73122,7519.20834,4817.18049,59.75424,call
3111.39028,8057.67753,7953.18588,7471.99821,4830.74618,59.9232,call
3203.98223,8071.95641,7984.54232,7506.82023,4819.32712,59.82448,call
3187.15371,8060.53853,7971.67179,7521.88627,4884.76383,59.74892,call
3132.44992,8054.72474,7945.45719,7515.06849,4867.1784,59.84785,call
3186.10169,8056.72131,7956.85223,7527.72722,4766.67423,59.61563,call
3208.02386,8046.30243,7950.78641,7523.49311,4806.20693,59.40164,call
3138.62266,8060.56671,7960.49643,7528.60452,4804.11066,59.59703,call
3174.13979,8052.33165,7948.77532,7517.55803,4836.58551,59.42994,call
88.71861,7280.50548,7052.06288,7091.80816,2353.66483,138.63669,call
42.33015,7273.03196,7062.78372,7092.99153,2132.19665,137.89968,call
341.68775,7241.42245,7071.08913,7024.46344,2011.33183,138.21362,call
41.53307,7260.02126,7027.78348,7088.68486,2394.38776,137.50628,call
224.34694,7306.31229,7068.16855,7127.01871,2316.81263,137.39364,call
253.93362,7335.16468,7078.63461,7134.19019,2249.65516,137.12896,call
639.59751,7353.29679,7081.10525,7136.15243,2222.10182,137.06126,call
739.06222,7289.93402,7009.26583,7088.47123,2176.39935,135.92415,call
751.87134,7277.54172,6992.88041,7077.9786,2250.61327,136.29936,call
430.56945,7283.51482,6970.34298,7038.93485,2073.33062,136.29347,call
3926.09072,3663.56912,1970.63137,7390.72659,7536.77985,16.15708,fingers-crossed
3870.98183,3569.60246,2044.92816,7369.3546,7524.62853,16.123,fingers-crossed
3894.63074,3818.58486,2067.64345,7350.62427,7521.95618,16.15938,fingers-crossed
3928.16798,3751.4835,1986.54118,7317.07498,7519.49959,16.74327,fingers-crossed
3934.06666,3609.75357,1893.84729,7293.60508,7518.30803,17.10635,fingers-crossed
3911.79761,3653.11226,2004.69438,7361.99949,7514.51961,17.20835,fingers-crossed
3887.54609,3670.58503,1944.76076,7341.68115,7495.55381,17.47103,fingers-crossed
3906.23611,3740.20184,1863.34479,7286.61778,7485.80828,17.68927,fingers-crossed
3998.45194,3604.30679,1749.78415,7272.27801,7546.56271,18.94507,fingers-crossed
4312.89108,4242.73203,2086.60505,7213.25978,7475.93966,23.74894,fingers-crossed
4248.14135,2512.69485,2641.21648,6823.55673,6761.56944,164.53053,fingers-crossed
4264.45997,2478.32291,2543.76216,6806.28428,6747.29181,164.72441,fingers-crossed
4248.01806,2404.0383,2515.6608,6802.13813,6752.81309,165.12971,fingers-crossed
4242.74643,2413.9455,2513.66786,6799.53217,6755.32578,164.87294,fingers-crossed
4279.66971,2448.78798,2518.09908,6803.69903,6742.59208,165.12821,fingers-crossed
4284.58438,2417.12129,2482.60552,6801.72693,6743.29828,165.13954,fingers-crossed
4270.95789,2356.41954,2503.9614,6832.11752,6783.50111,164.60461,fingers-crossed
4263.52235,2329.69636,2474.52756,6833.8871,6778.28612,164.63969,fingers-crossed
4253.82337,2311.2453,2498.1949,6835.2584,6780.98508,164.68932,fingers-crossed
4254.31746,2283.85419,2483.11368,6827.90624,6775.75781,164.81766,fingers-crossed
4679.44939,2243.96109,1884.48372,6977.87617,6695.52809,158.65531,fingers-crossed
4741.63728,2293.69505,1875.65771,6887.5355,6558.4531,159.78617,fingers-crossed
4734.24825,2095.39146,1742.9937,6964.23669,6623.07145,158.73085,fingers-crossed
4762.10324,2261.01038,1679.28278,6921.34688,6597.55619,159.9947,fingers-crossed
4740.62304,2436.00363,1902.56342,6907.95076,6582.47687,160.0956,fingers-crossed
4670.4878,2121.1917,2120.94124,6919.63144,6619.85428,158.65463,fingers-crossed
4604.03416,2484.14132,2615.84072,6898.7093,6570.54576,160.4161,fingers-crossed
4637.20268,2440.54894,1951.46943,6977.74814,6642.50207,159.5849,fingers-crossed
4548.50035,2282.35161,1948.04899,7022.26418,6662.83779,158.78318,fingers-crossed
4535.80675,2389.39224,1852.88209,6891.75881,6677.74635,160.93808,fingers-crossed
4479.32012,1984.01799,3231.9084,7198.65335,6763.62235,73.04146,fingers-crossed
5161.90931,2011.78207,3263.92458,7200.71994,6786.1831,72.88675,fingers-crossed
5229.51815,1768.8084,2777.32043,7147.6404,6760.04928,73.73202,fingers-crossed
4858.61421,1804.29215,2579.96765,7106.54966,6753.62777,73.92525,fingers-crossed
5269.56113,1721.43091,2808.23627,7087.32657,6699.81834,74.06247,fingers-crossed
4244.34843,1488.27454,2043.37087,6964.87151,6611.13407,73.6335,fingers-crossed
5002.88967,1893.58673,3212.75861,7165.58511,6757.83022,73.05514,fingers-crossed
4989.21135,2107.78837,3422.08646,7167.17628,6752.49949,72.36034,fingers-crossed
5025.9865,2096.96633,3073.51814,6930.64232,6655.53896,73.26297,fingers-crossed
4700.75646,1645.1343,2399.87294,6697.65197,6530.58914,74.94532,fingers-crossed
4578.26916,2728.45334,1798.33781,6973.20719,7181.62931,56.831,fingers-crossed
4717.97227,2782.99605,2051.85688,7083.81812,7195.54303,58.72947,fingers-crossed
4805.30225,2845.1589,2319.53614,7157.63144,7220.03501,60.823,fingers-crossed
4818.00458,2761.14036,2508.30061,7125.271,7182.53258,60.68834,fingers-crossed
4738.82845,2665.78262,2310.85212,7092.20359,7178.67471,60.8558,fingers-crossed
4761.84766,2670.86289,2374.33439,7105.00905,7190.93171,61.22069,fingers-crossed
4783.32816,2690.93535,2419.84411,7125.94945,7186.41089,61.39544,fingers-crossed
4806.23535,2672.87513,2374.65705,7132.95189,7184.52667,60.81566,fingers-crossed
4823.98127,2645.60765,2436.00375,7128.88256,7179.55926,60.41005,fingers-crossed
4813.83328,2644.69586,2451.6321,7107.83005,7171.29507,60.46085,fingers-crossed
4681.04827,2263.47703,2624.81401,6942.63574,7005.3488,161.67272,fingers-crossed
4584.47213,2643.28531,2975.24422,6963.93497,7086.85356,157.96464,fingers-crossed
4594.78368,2655.91773,3070.88621,6977.34783,7070.21004,157.23078,fingers-crossed
4619.77088,2674.29351,2995.95214,6977.08764,7077.16129,157.0336,fingers-crossed
4541.87487,2869.12057,4564.15729,6929.80995,6945.70923,157.03918,fingers-crossed
4637.42018,2759.16812,3095.72567,6944.72536,6960.67828,157.39029,fingers-crossed
4704.40666,2677.00786,3383.73754,6964.98098,7008.39962,157.30061,fingers-crossed
4691.06389,2617.44966,3087.73623,6971.56619,7030.94907,157.16325,fingers-crossed
4649.22602,2748.0973,3605.02741,6968.7715,7029.63949,157.66511,fingers-crossed
4669.47572,2872.27315,3899.53182,6975.07631,7006.75052,158.15798,fingers-crossed
4734.47986,2280.34921,2960.73953,6551.78184,6782.84585,159.12952,fingers-crossed
4758.99081,2136.49254,2837.7126,6595.92025,6775.13999,158.57404,fingers-crossed
4808.19669,2087.64814,2644.35479,6596.24685,6772.76055,158.08223,fingers-crossed
4706.78477,2202.82143,2872.04705,6620.83024,6792.61419,157.66582,fingers-crossed
4780.96376,2156.64764,3077.48079,6631.39089,6773.857,157.81006,fingers-crossed
4813.90429,2240.05744,3271.35007,6557.72911,6721.82734,156.94325,fingers-crossed
4841.55268,2226.69073,3262.22361,6530.54024,6690.71564,156.53906,fingers-crossed
4823.8699,2228.19627,3256.27068,6530.89466,6709.47108,156.70207,fingers-crossed
4771.23485,2132.21791,2919.1765,6638.37077,6791.72263,157.7474,fingers-crossed
4785.31979,2131.87028,2954.13221,6623.69699,6781.52672,157.70429,fingers-crossed
5049.79577,2593.61003,1852.01781,6640.66941,6870.28499,156.23606,fingers-crossed
4930.25895,2526.57354,1901.78231,6660.76742,6830.49835,156.88219,fingers-crossed
4827.52375,2452.77731,1831.16407,6679.21482,6792.65622,158.0606,fingers-crossed
5051.09,2645.15077,2012.86344,6576.69747,6854.2121,156.07284,fingers-crossed
4976.18227,2568.43602,2024.64942,6627.72572,6853.04882,156.2055,fingers-crossed
4818.44386,2489.65545,1875.25303,6708.34095,6804.46611,157.51185,fingers-crossed
4861.88695,2562.12973,1901.00282,6684.19441,6818.21811,157.16814,fingers-crossed
4816.64609,2502.75588,1980.52147,6664.49209,6792.4751,157.43189,fingers-crossed
4846.47213,2460.60217,1950.99676,6681.48698,6794.04337,157.27254,fingers-crossed
4981.59064,2727.50866,2123.27173,6635.07444,6850.11763,156.01254,fingers-crossed
4638.34834,1749.76944,2278.41819,6871.67783,6493.91354,105.93992,fingers-crossed
4617.86472,1995.81632,2299.40713,6761.91446,6478.03933,107.3016,fingers-crossed
4605.60779,1986.5304,2420.73526,6790.56625,6443.55607,106.94904,fingers-crossed
4607.9747,1903.81447,2408.94762,6803.36523,6471.742,107.76295,fingers-crossed
4622.98371,1780.32503,2335.53922,6794.55726,6519.0635,109.0663,fingers-crossed
4628.55952,1876.92373,2273.43745,6757.74854,6505.73726,109.22691,fingers-crossed
4613.74063,2041.69595,2444.81346,6755.5903,6476.62833,108.38678,fingers-crossed
4614.82195,2018.6302,2445.3086,6757.32016,6460.66708,107.78638,fingers-crossed
4617.27695,1986.52778,2443.67262,6758.44203,6475.25228,108.39887,fingers-crossed
4608.22774,2022.53301,2304.48464,6711.83295,6497.86561,109.41688,fingers-crossed
4478.04091,3718.49823,4045.78136,7100.97632,6335.42987,135.13649,fingers-crossed
4434.4717,3799.58613,4423.54368,7085.47367,6298.13161,134.15575,fingers-crossed
4446.28587,3787.22794,3599.35356,7094.13707,6295.83854,134.2005,fingers-crossed
4433.78478,3634.09593,4218.49803,7103.34007,6290.698,133.50095,fingers-crossed
4486.9731,3408.80404,3863.4765,7136.76512,6329.16842,133.68069,fingers-crossed
4707.77153,3675.64227,3976.45493,7020.01057,6314.1881,137.10613,fingers-crossed
4710.863,3590.27364,3608.14787,7028.71559,6331.32126,136.74573,fingers-crossed
4762.2955,3740.42582,3807.10521,7014.56476,6331.38523,136.47531,fingers-crossed
4801.2061,3803.25822,3742.76074,7015.38553,6329.55905,136.75062,fingers-crossed
4791.8662,3838.50628,3678.42433,7041.4268,6351.98415,136.55809,fingers-crossed
4723.59534,2409.58765,2553.57653,7218.78249,7125.7992,86.09856,fingers-crossed
4721.64824,2449.82958,2564.50554,7220.73673,7121.80924,86.20193,fingers-crossed
4738.86461,2450.09633,2632.06133,7212.68615,7104.42843,86.09113,fingers-crossed
4738.6203,2552.38315,2740.98015,7233.86509,7098.35204,85.51602,fingers-crossed
4760.32966,2528.48134,2712.35455,7221.57448,7091.91272,85.22289,fingers-crossed
4752.0986,2543.76364,2738.15866,7240.28164,7099.02976,85.41833,fingers-crossed
4757.36787,2577.93505,2745.07088,7233.59008,7109.01529,85.44707,fingers-crossed
4758.85727,2547.86188,2713.15882,7240.28726,7120.68392,85.5333,fingers-crossed
4737.04666,2592.49957,2826.31095,7233.52536,7069.78867,85.95098,fingers-crossed
4688.72706,2711.78955,2961.34693,7252.35711,7056.04042,86.18185,fingers-crossed
4455.46328,1775.50025,2224.46873,7001.98069,6686.61913,85.32981,fingers-crossed
4446.55948,1834.03746,2269.18671,6968.16323,6696.63642,83.98434,fingers-crossed
4446.5225,1821.84663,2291.6337,6972.34773,6697.1452,83.98376,fingers-crossed
4463.64765,1846.34515,2397.96545,6979.43269,6715.89347,83.56938,fingers-crossed
4493.61694,1826.94338,2423.76495,6992.31037,6742.45999,83.46905,fingers-crossed
4478.0796,1803.81165,2419.69879,7000.61999,6737.42553,83.59645,fingers-crossed
4487.18623,1780.48529,2351.94465,6978.56214,6736.35115,83.52959,fingers-crossed
4487.47242,1825.78925,2391.21129,6972.71237,6736.16771,83.37792,fingers-crossed
4477.76229,1833.79739,2469.59394,6980.52009,6742.57467,83.77803,fingers-crossed
4428.1323,1799.95888,2339.98305,6966.82772,6726.02043,85.77518,fingers-crossed
3734.39213,2652.79473,2487.31459,6913.28746,6931.13141,121.2946,fingers-crossed
3808.03811,2445.75661,2433.73865,7167.24818,7102.53232,121.01608,fingers-crossed
3803.57817,2558.86546,2212.96894,6998.41826,6995.03792,119.93574,fingers-crossed
3852.90128,2590.67328,2107.5814,7160.73801,7114.96585,120.73981,fingers-crossed
3665.80741,2695.62145,2653.23421,6968.93263,7003.08302,118.73915,fingers-crossed
3638.74322,2717.9698,2568.3186,6704.37498,6815.82039,120.14573,fingers-crossed
3728.31292,2674.76514,2614.18831,6884.20157,6878.39809,122.2647,fingers-crossed
3576.16973,2698.95576,2607.52662,6720.70844,6859.9679,117.74006,fingers-crossed
3515.78582,2814.36296,2662.97942,5931.36968,6354.12462,119.57502,fingers-crossed
3511.8346,2819.8325,2645.61095,5593.32551,6349.13224,121.20695,fingers-crossed
4003.67285,3306.37334,4349.67051,7349.74649,7054.83768,128.38267,fingers-crossed
3944.18297,3401.66049,4407.03331,7337.85843,7042.84311,128.27019,fingers-crossed
3970.70343,3383.95725,4348.22819,7321.80095,7033.91643,128.47343,fingers-crossed
4068.0475,3305.19641,3767.04056,7347.60656,7030.8084,128.35921,fingers-crossed
3964.46363,3356.80245,4342.7482,7350.99137,7048.0295,128.79233,fingers-crossed
4003.96984,3413.921,4368.43728,7316.8963,7031.68573,129.53127,fingers-crossed
4036.76175,3439.99467,4130.87705,7315.18095,7025.54684,129.16666,fingers-crossed
4167.36538,3352.62284,3780.94284,7359.25422,7017.86011,129.58943,fingers-crossed
4052.28244,3360.23228,4558.14559,7366.67187,7033.98967,130.39641,fingers-crossed
4098.39351,3269.26995,4224.90044,7387.40038,7025.318,130.20682,fingers-crossed
4240.2485,998.8985,2285.67359,7054.58226,7049.36341,155.17153,fingers-crossed
4177.20668,1015.43113,2478.56903,7055.42405,7051.4615,155.09253,fingers-crossed
4173.16919,1045.60931,2658.45306,7068.74743,7034.22274,155.6191,fingers-crossed
4166.17185,1058.31473,2893.46722,7071.32954,7039.45618,155.34315,fingers-crossed
4165.58775,1073.75074,2773.09986,7063.67645,7036.89245,155.11607,fingers-crossed
4194.60853,1064.80975,2459.1007,7119.45944,7069.87467,155.27016,fingers-crossed
4320.43274,1196.67503,2294.28664,7109.44168,7135.51632,155.52174,fingers-crossed
4174.29923,1439.13641,2208.40006,6983.89013,6963.65666,155.35504,fingers-crossed
4023.27022,1349.63473,3848.26258,7020.34186,6984.17791,154.37594,fingers-crossed
4279.47406,976.43778,2112.28516,7011.5673,7056.8035,152.79464,fingers-crossed
3781.1019,2337.60287,3470.69011,7148.96748,7026.24166,25.8861,fingers-crossed
4379.42878,3027.14525,2566.95823,7184.83132,7075.13328,25.93537,fingers-crossed
4257.15762,3188.45888,2420.47263,7126.38749,7075.2276,26.60274,fingers-crossed
4248.26886,3086.58267,2463.85063,7099.85352,7097.69142,25.84756,fingers-crossed
4111.52198,2904.61505,2293.06093,7182.8228,7110.24674,24.07672,fingers-crossed
4045.07247,3033.03221,2606.11116,7152.20544,7101.66105,24.77429,fingers-crossed
4283.8217,2972.87605,2199.56591,6992.72936,7086.84151,25.98759,fingers-crossed
4149.84149,2990.10166,1987.79151,6961.57352,7156.06786,23.93435,fingers-crossed
4116.17166,2991.10692,2061.7448,6981.66613,7116.44143,23.92906,fingers-crossed
4184.35905,2898.98067,2452.59718,6904.9963,7097.96449,24.51328,fingers-crossed
4433.85187,3214.79043,3704.59888,7104.68395,6625.52583,139.4396,fingers-crossed
4452.83044,2913.26208,2961.77474,7099.19182,6599.9854,138.9456,fingers-crossed
4447.20496,2764.13568,2851.41293,7134.17267,6638.0504,139.14382,fingers-crossed
4445.14531,2818.78293,2885.54607,7078.07357,6574.50663,139.53538,fingers-crossed
4482.81207,2705.37493,2805.87311,7082.23863,6570.80818,139.67647,fingers-crossed
4513.989,2854.49651,3214.57792,7047.30818,6560.52902,139.59146,fingers-crossed
4581.26468,2804.70724,3003.13692,7050.19055,6599.8102,140.25216,fingers-crossed
4509.56305,2872.85302,3137.70202,7054.57727,6570.15003,140.08064,fingers-crossed
4536.93013,2932.40405,3296.06518,7017.57291,6547.41105,140.07708,fingers-crossed
4586.35218,2816.94241,3145.73001,7013.10893,6561.66636,140.47156,fingers-crossed
3697.79864,1780.36305,2382.64572,6782.96115,6725.05476,118.85806,fingers-crossed
3761.81615,1803.78475,2157.48747,6775.27813,6756.94157,118.38286,fingers-crossed
3749.76061,1794.77579,2043.77704,6780.7434,6732.6631,118.82848,fingers-crossed
3745.06375,1791.44523,2016.9346,6763.864,6731.05521,118.55683,fingers-crossed
3763.70048,1777.73944,2050.55331,6793.9222,6749.91973,118.19883,fingers-crossed
3696.71895,1766.85432,2131.7727,6831.60473,6735.50123,117.32271,fingers-crossed
3739.24037,1781.48741,2214.16537,6851.29773,6768.6788,117.07276,fingers-crossed
3737.52833,1770.82189,2207.33783,6847.77027,6775.84063,117.18535,fingers-crossed
3716.10086,1836.53221,2341.41198,6820.32127,6745.58137,117.36956,fingers-crossed
3695.10121,1787.14387,2176.44984,6794.84435,6727.76086,117.44512,fingers-crossed
3947.19217,3559.40011,2543.17925,7472.0979,7092.98171,25.5232,fingers-crossed
3943.17404,3584.58818,2630.95256,7480.1276,7085.04978,26.13238,fingers-crossed
3936.73869,3560.12794,2673.17128,7485.46217,7082.57093,26.31478,fingers-crossed
3941.96775,3544.56122,2648.39076,7483.6664,7081.53664,26.91196,fingers-crossed
3941.7043,3526.73923,2659.47072,7484.6706,7077.26132,26.41453,fingers-crossed
3935.68887,3588.32348,2621.8552,7474.92648,7079.96569,26.24056,fingers-crossed
3895.66269,3715.41211,2601.00812,7437.80908,7075.50541,26.78343,fingers-crossed
3901.29706,3696.53673,2604.64179,7446.71252,7085.34515,27.70328,fingers-crossed
3889.35278,3814.03052,2583.26002,7435.61222,7106.99898,28.36954,fingers-crossed
3976.75442,3528.41369,2559.13794,7493.43136,7066.94185,26.77206,fingers-crossed
4168.59995,3147.22337,2388.77483,7118.04266,7133.02175,39.55717,fingers-crossed
4167.08119,3147.4852,2588.02553,7087.67847,7133.95885,39.18303,fingers-crossed
4205.89098,3174.12005,2273.36739,7117.73688,7142.90498,39.7225,fingers-crossed
4225.43255,3188.14211,2088.14868,7124.6566,7142.60834,40.52343,fingers-crossed
4320.59701,3057.64542,2262.15235,7053.53916,7181.26357,36.71757,fingers-crossed
4265.77869,3223.15339,2553.58105,7084.92381,7174.12259,37.57854,fingers-crossed
4110.82214,2830.23475,2604.12303,7104.51079,7155.79423,35.08186,fingers-crossed
4127.91428,2918.75595,2659.33616,7096.13916,7146.63559,33.93912,fingers-crossed
4133.02998,3030.04636,2752.78063,7130.66703,7161.33719,35.77071,fingers-crossed
4099.13531,2987.69144,2612.52389,7148.60883,7171.86263,35.33853,fingers-crossed
2705.06971,8459.9095,9347.12879,8255.13811,7216.89693,3.9397,finger purse
2313.00814,8466.32981,8756.90038,8122.79229,6617.88818,5.55661,finger purse
3085.09737,8457.54228,8837.7896,7344.62817,6565.9866,8.58646,finger purse
3484.19803,8455.92813,8718.88976,8053.54805,7187.98261,13.52622,finger purse
2560.53488,8452.10058,8744.79617,7730.20127,7069.49559,9.62596,finger purse
2992.64843,8628.32081,8253.17715,7531.97346,6931.04377,7.35871,finger purse
3438.32981,8303.72292,7729.16848,8292.00739,7168.78414,6.0676,finger purse
3388.99654,8391.00341,7820.0431,8340.05044,7111.83466,6.54389,finger purse
2830.26654,8696.00793,7978.47812,8289.6797,7067.60826,7.89178,finger purse
3286.18241,8438.39465,8063.16994,8409.60427,7111.67898,7.18723,finger purse
2656.57536,8703.98902,7992.27756,6821.25513,6499.75493,4.12208,finger purse
2793.01995,8699.55183,8103.66729,6853.57576,6460.56732,4.23697,finger purse
2763.53928,8674.4965,7995.81979,6859.6394,6500.02559,4.91466,finger purse
2713.81417,8672.07866,8065.57212,6804.12257,6452.68736,5.70485,finger purse
2673.47415,8699.1185,8009.83634,6733.6353,6449.74722,5.77594,finger purse
2680.67701,8702.58717,8025.09392,6864.79707,6597.08638,3.97537,finger purse
2742.56296,8701.22906,8024.72634,6726.71762,6501.38986,4.98311,finger purse
2745.93022,8718.97543,8070.51766,6965.43682,6620.85271,3.38015,finger purse
2666.31213,8714.41128,7906.49431,6865.4938,6599.45222,2.94969,finger purse
2694.86538,8697.23336,7996.72141,6767.77395,6546.91156,3.86564,finger purse
2535.05162,8721.66503,8415.67324,7142.59029,6835.07395,21.02834,finger purse
2530.8908,8736.58139,8729.18455,7136.17469,6633.49032,19.3693,finger purse
2596.4979,8689.29248,8407.82836,7054.24429,6648.38997,18.33067,finger purse
2555.03457,8708.37473,8500.87375,7173.96837,6685.79777,19.20406,finger purse
2544.62354,8710.33274,8316.59494,7262.83013,6716.61534,19.72269,finger purse
2564.8,8704.95312,8336.69986,7212.52754,6699.89751,19.26365,finger purse
2550.14437,8704.7085,8353.81936,7116.23275,6685.93449,19.20859,finger purse
2537.15927,8719.93529,8378.52614,7159.88468,6721.35519,19.38489,finger purse
2571.4389,8702.3244,8327.04051,7243.287,6771.93502,19.03469,finger purse
2538.96161,8691.78658,8308.49139,7278.1555,6770.851,18.98535,finger purse
