thumb,index,middle,ring,pinky,palm_normal_angle,class
27.9985778231,163.605611227,159.29716888,155.976809019,149.554805614,141.02319,thumbs up
27.9676012077,164.453032798,160.506207986,156.828369684,150.008821948,141.03699,thumbs up
26.7550496771,164.86437411,160.946878131,157.346699079,150.453071112,140.8394,thumbs up
25.6539941546,164.445150759,160.287095517,156.727938582,150.124757579,140.68553,thumbs up
25.2276725297,164.252279877,160.180394302,156.538359851,150.065280292,140.12985,thumbs up
23.3988620586,163.359055059,159.172640871,155.791888477,149.319382654,139.82004,thumbs up
24.362833977,163.972597291,159.608010789,156.151497937,149.631317393,139.46252,thumbs up
24.417680396,164.472143667,160.250991137,156.782279567,150.204356604,139.13087,thumbs up
26.6691002842,163.917928457,159.953550059,156.201030469,149.359175336,139.22458,thumbs up
8.1955602068,168.986311312,165.500005175,165.31677852,160.035430367,70.77424,thumbs up
10.3600642302,168.59522834,165.544906838,165.921823997,161.029209231,73.30952,thumbs up
11.6382120438,167.732575448,165.193862436,166.017624231,160.980605605,75.07172,thumbs up
13.1381600053,168.569888339,165.611186994,166.025028156,160.944159715,73.87232,thumbs up
13.0346143375,169.399565077,165.423438754,165.893874863,160.948148546,72.75065,thumbs up
12.5680278936,169.449671345,165.224953457,165.695935981,160.8352865,71.9408,thumbs up
11.8761544901,169.261567935,164.869114261,165.581680577,161.057021761,71.18454,thumbs up
11.4536313041,169.195000912,164.952948003,165.587185709,161.0252204,70.99454,thumbs up
9.91835589662,169.020298333,164.824745353,165.381733619,160.826694122,69.77477,thumbs up
10.4910570132,169.183949666,165.017985065,165.694515302,160.83816884,69.92496,thumbs up
11.8269173639,159.646218867,158.365367153,158.903913908,155.022126158,63.87836,thumbs up
12.6130550619,158.373822927,157.984105993,158.615229133,154.765379347,64.68027,thumbs up
12.3422448915,158.448053423,157.648661743,158.17175861,154.349243241,64.48915,thumbs up
12.9258896788,159.808394879,158.589192452,159.054738145,155.270062024,63.90182,thumbs up
12.7320497639,159.95792138,158.504470785,158.892084021,155.038942083,63.6913,thumbs up
12.2360593556,159.876437223,158.536736599,158.847155036,155.206391001,62.83227,thumbs up
11.7370696405,160.313733255,159.076321543,159.346797034,156.033663513,62.67034,thumbs up
12.9156563478,160.069553992,158.80794975,159.161548644,155.698355867,62.73409,thumbs up
11.6810151318,159.605114789,158.815285374,159.388748056,156.187916506,61.80396,thumbs up
10.3487969794,159.108368791,158.333975603,158.84837081,155.883658899,61.05103,thumbs up
35.1467225443,169.321017902,165.361475278,163.903079626,157.116480723,139.5613,thumbs up
36.7895537944,168.434158819,164.728139157,163.324275735,156.384284444,140.14824,thumbs up
38.6977891202,167.7460036,164.616001111,163.234253842,156.18808043,140.19686,thumbs up
37.8455898325,168.028841734,164.965638495,163.783237127,157.09685076,140.49673,thumbs up
36.6715008048,167.958244898,164.526511973,163.640212966,156.491163244,140.91906,thumbs up
32.1993251627,167.930541651,164.377108415,163.67432293,156.568699552,140.17004,thumbs up
31.766967358,167.88103644,164.30218124,163.558032129,157.067057474,140.52677,thumbs up
34.1562392467,167.642758461,164.211421686,163.399394156,157.25610345,140.90152,thumbs up
36.6075770643,168.125775778,164.584882769,163.569397564,156.979945242,141.03409,thumbs up
37.5280133569,168.883503305,164.948467399,163.882821285,156.851127874,141.40844,thumbs up
21.848028334,157.994214673,159.154376945,155.998365096,142.984928613,145.76835,thumbs up
19.3646449763,157.380781723,158.829451186,155.581423028,142.161658592,145.91113,thumbs up
20.006529079,158.937709684,160.218725323,156.473992149,142.920151099,145.50692,thumbs up
21.2196884964,158.553525204,159.41811787,156.328345195,143.480103668,145.03552,thumbs up
20.5368744851,157.521811469,157.352941872,154.25494565,141.808401208,145.90492,thumbs up
20.4400958272,158.977201838,158.423628666,155.084472124,142.236544786,145.90004,thumbs up
20.2308666423,159.259302311,158.665062193,155.222209719,142.185359348,145.97769,thumbs up
19.1892115675,159.378024659,158.695456535,155.400873807,142.836303697,146.14136,thumbs up
17.8846249454,158.660103476,158.134493098,154.960408568,142.27169294,145.70321,thumbs up
16.9233168009,158.381117569,157.330074399,154.148381038,140.108981841,144.68442,thumbs up
16.9575650769,168.567716338,168.905482853,166.661711069,159.922404397,145.01737,thumbs up
20.0601033753,167.295948775,168.155951554,165.839889048,159.223102309,145.58566,thumbs up
28.5177268415,166.561607817,167.606722383,165.521998384,159.559038333,142.40173,thumbs up
26.28216153,168.082404077,168.415553384,166.275299947,160.481605644,142.02582,thumbs up
24.2728462346,165.432195057,166.4360826,164.124937831,157.703316916,145.91897,thumbs up
24.8724275607,165.758022401,165.913135997,163.336938906,156.36931267,146.32656,thumbs up
28.9442311741,166.689605562,166.079136914,162.724079692,155.640531485,149.26827,thumbs up
29.9103580171,165.977845209,165.228751042,161.726448602,154.778411348,149.31039,thumbs up
32.3734881563,165.430706075,165.14454847,161.772948529,154.914769244,150.45457,thumbs up
32.9338402909,165.830640972,165.793430101,162.424985708,155.480308908,149.86324,thumbs up
18.0813668369,175.739059797,170.042463463,167.983093127,160.009653233,130.6791,thumbs up
20.4282505716,174.730240857,169.661680417,167.300921153,160.207236945,132.01551,thumbs up
21.0954644309,175.152524132,170.567103954,167.974377805,160.766506495,132.11098,thumbs up
21.85582841,175.227874779,170.427549529,167.811395831,160.625831919,132.14676,thumbs up
22.2632082129,174.715651573,169.796644955,167.282302057,160.183235661,131.79985,thumbs up
20.042633459,174.84553445,169.836628882,167.488041016,159.991430288,130.75519,thumbs up
19.4083906304,174.836696185,170.139779999,167.895024667,160.268025629,130.46926,thumbs up
20.7733185587,174.686650589,170.584261389,168.316201452,160.751917211,130.69799,thumbs up
21.9211335562,173.836169094,170.110669732,168.015222336,160.798949893,131.92452,thumbs up
21.2997366059,173.523373751,169.784787747,167.919845575,160.845094651,131.60027,thumbs up
26.5014925646,166.711626092,165.299197613,162.73373758,156.289659003,134.54828,thumbs up
21.3125005219,163.516559221,164.316961769,162.782641734,156.967391354,132.08087,thumbs up
22.6828857713,163.833725885,164.394388793,162.752862109,156.246751755,132.62081,thumbs up
23.5070471324,164.329379053,164.999324988,163.276286826,156.184870241,132.47672,thumbs up
24.4978565716,165.092502428,166.157588467,164.535719068,158.006481693,132.28133,thumbs up
24.0613665025,165.499609024,166.179294808,164.465012949,158.225758086,132.3262,thumbs up
24.1064662415,165.227029834,165.837320897,164.1440487,157.911678667,132.48752,thumbs up
24.2133194285,164.60079711,165.440145397,163.736272746,157.553995321,132.24153,thumbs up
23.7252050821,164.362573772,165.186526812,163.640103683,157.642651176,133.66673,thumbs up
23.6042082809,165.623467674,165.866185276,164.357860942,158.669078344,133.01817,thumbs up
2.85560774999,170.536231499,174.822666977,172.951905484,165.790629724,121.52973,thumbs up
2.88391568245,169.588105619,174.81952509,172.592596552,164.213921535,122.11712,thumbs up
2.83883216506,169.664535436,175.676590887,173.395567251,164.826589504,123.81625,thumbs up
2.46656529751,169.742795744,175.497940459,173.219881126,164.390686831,124.531,thumbs up
2.59027218966,170.551736028,176.086689105,174.077124508,167.20909609,121.67106,thumbs up
4.19880628519,170.202098645,175.747898062,173.628121532,166.851235159,120.7446,thumbs up
6.38211467319,169.807614239,175.424611548,173.383040684,166.644977106,119.65056,thumbs up
8.60754184961,169.924929568,175.508131101,173.867833851,167.109894422,119.76276,thumbs up
7.15236705873,170.257068007,175.597579259,173.884103362,167.573199814,120.32675,thumbs up
9.51688164608,170.484212778,175.858861315,174.39709155,166.983290036,120.61126,thumbs up
13.9183844671,172.273203246,174.292535014,174.306250034,169.15087789,123.59164,thumbs up
10.8591342001,171.382737824,173.782552109,173.972991444,168.937584742,123.06694,thumbs up
12.7636530492,172.173660069,174.592557903,175.073389561,169.872378093,123.18002,thumbs up
11.0270697687,171.628952483,173.299903622,173.622520777,168.440579197,123.78389,thumbs up
9.63753523022,168.554028639,171.765747512,171.06954633,165.194818662,126.63613,thumbs up
10.2940922868,167.859480363,171.886423294,171.04105078,165.313991803,126.49978,thumbs up
6.66550349073,171.045941196,172.388428538,172.669258595,167.294118285,124.53422,thumbs up
5.90863229955,170.173329888,172.079157572,172.498408244,167.29685036,124.75242,thumbs up
14.3290094635,171.236148304,173.016997186,173.509098656,168.515561014,124.0536,thumbs up
6.81589742606,167.155041973,171.399826957,170.485250967,164.899139773,127.53962,thumbs up
27.9389109981,170.176813284,168.561309621,169.044217656,159.604663996,131.5896,thumbs up
25.6479511448,170.920935074,169.438893307,169.414536852,159.806823935,131.22883,thumbs up
25.568382856,170.891524279,169.187610647,168.97650316,159.338245638,131.38541,thumbs up
25.5827262533,170.822443746,169.076428828,168.952611159,159.631110489,131.29957,thumbs up
26.4724420625,170.103948826,168.461725463,168.682900649,159.617723318,131.13404,thumbs up
25.9725080737,171.388666428,169.301032769,168.829517489,159.531922482,130.85972,thumbs up
24.6176119858,172.087900214,170.007151385,169.198293063,159.638664678,129.97401,thumbs up
24.1522951033,171.599145537,169.514052708,168.880375078,159.124324113,130.52714,thumbs up
22.6386978625,171.189689357,168.846060208,168.25796726,158.907916399,130.98871,thumbs up
21.9075090364,170.087201202,167.817242473,167.525525094,158.368481719,131.27559,thumbs up
27.8841875224,164.391246906,163.00996409,162.22897294,157.782588092,133.72901,thumbs up
28.4747359233,164.87121796,164.314188712,163.577265942,158.828494959,133.38021,thumbs up
30.7677140975,165.442604265,165.140996771,164.126795642,159.121633018,132.48988,thumbs up
32.6814887067,165.885760599,165.837621425,164.948945512,159.53837018,131.80447,thumbs up
31.4230263522,165.813551839,165.575779293,164.67553304,159.178555815,131.34689,thumbs up
31.521661114,165.54101363,165.160558433,164.206927421,158.717463404,131.21221,thumbs up
32.4998295805,165.275660781,164.794118784,163.825638941,158.237587974,131.74752,thumbs up
31.2185134129,165.001852158,164.70984791,163.720303764,158.030018525,131.31219,thumbs up
30.4128482041,164.867311091,164.73042044,163.776652824,158.033023808,131.28692,thumbs up
28.2951787878,164.718412968,164.815469956,164.018810351,158.489007237,131.79022,thumbs up
17.8324525455,169.568079505,168.617194229,167.43693754,164.472389554,127.30302,thumbs up
18.696435617,167.557258153,166.162601826,165.124249148,162.751687317,126.60622,thumbs up
18.5469313138,168.111145513,166.965149053,165.682248282,162.71642988,126.68169,thumbs up
18.536180596,168.217860389,167.519391584,166.396180635,163.472695746,126.9022,thumbs up
18.932029332,167.408305387,166.965408601,165.847006105,163.162372931,127.61987,thumbs up
19.0898323151,166.666464881,166.802754476,165.881061428,162.576943757,126.53473,thumbs up
16.9911730227,169.481131197,168.746803898,167.597337703,164.447910156,125.3333,thumbs up
17.5834323861,169.219056838,168.520697316,167.651815292,165.160899943,125.35292,thumbs up
17.896741701,169.221406423,168.627644418,167.84385289,165.373045618,125.50182,thumbs up
17.2540977398,169.134130266,168.65227408,167.847691457,165.205268852,125.41606,thumbs up
16.4475633893,29.2492947431,20.8765636982,116.997192633,137.797946354,167.62611,gun
16.109165082,29.0241238968,20.2472147001,114.435844373,137.595130717,167.90629,gun
14.3891595245,29.0683083905,18.6776338137,110.22068192,137.322223678,168.35724,gun
14.3401819455,28.1818147231,18.813581899,111.764796446,138.214861101,168.46375,gun
14.9823255954,28.1710742506,19.3331031627,115.163956199,138.376558999,168.46586,gun
15.3622343774,27.6285198814,19.1496903854,116.301633489,138.124975811,168.27584,gun
15.5468595133,27.6666203841,18.4293496072,113.953113924,137.925657231,168.30881,gun
15.771844237,28.0722977624,18.4339394943,111.797151052,137.513550937,168.30275,gun
15.8306009394,28.1022327739,19.0685716437,110.618629231,137.675426421,168.19263,gun
15.7915083516,28.1319150685,19.096889608,110.741531655,137.634622871,168.15382,gun
36.9577164668,37.8400847,38.7523555014,171.151440298,170.787295592,65.15401,gun
38.3108247527,39.055848127,39.6594080383,172.52499134,171.393912013,63.33719,gun
45.6820810182,50.9548367933,47.068438665,174.261034182,171.927103901,59.75297,gun
42.6412739696,45.6104152584,43.1085135503,171.311280385,167.74887228,64.75876,gun
37.1640633118,46.4571333192,38.9821674614,171.004044815,169.529611879,64.63709,gun
39.3381056945,44.15684172,38.5383929955,171.544804552,168.814982847,65.05624,gun
41.2994559863,47.2244743366,32.5979964743,171.527196325,168.674472195,64.34827,gun
41.971703695,51.0010361929,33.6743010988,171.953646016,169.088545583,63.80618,gun
40.7983352522,49.1786836657,38.3574066429,172.862430006,170.139561433,62.88042,gun
43.4223914785,48.1179143065,37.429484463,172.571723494,169.322329298,63.84179,gun
56.1616675825,7.6833429766,15.4591086579,138.329102845,139.918870355,66.96269,gun
56.7405670958,7.78023518639,15.5671178544,138.851694279,140.356548877,67.05039,gun
56.4010349771,7.76096295387,15.345556763,138.392514321,139.710290039,67.32515,gun
55.3676580915,8.42331286467,16.1129797427,137.527416221,138.821491182,67.14195,gun
56.0096344018,8.33929470769,15.4026468992,137.093344039,138.610656903,67.05003,gun
56.9653896026,8.33983685396,14.8424518589,137.463663236,139.265931592,67.27174,gun
57.2120277335,8.3070920733,14.5535894985,136.956344105,138.946524625,67.44071,gun
56.8498535376,8.8009600003,14.3786564011,137.500245729,138.909983113,67.64035,gun
56.896623258,9.05449235342,14.2140129836,136.660651555,138.933000851,67.7307,gun
57.386402463,8.89770536102,14.2130115071,137.12371106,139.431864207,67.6954,gun
63.2329624303,4.28866083881,4.26121841939,153.654585682,152.896216118,78.79615,gun
62.5407773994,4.20230291515,3.64889025275,153.665841834,152.849374681,79.24786,gun
62.586437214,5.1167265068,4.5138829116,152.855412568,152.147135611,79.41636,gun
63.1319439324,5.22865922003,4.56046480174,152.579500246,151.87447446,79.29222,gun
63.2792164713,5.39067002649,4.76624986369,152.640808024,151.975697863,79.3849,gun
62.5600521932,5.28894631163,4.4129963218,153.218519085,152.498220995,79.37211,gun
62.2767222861,4.2901677493,4.25979347117,153.460225819,152.704233161,78.08446,gun
62.5321440403,5.22760950533,4.81336536236,153.002562163,152.140851837,78.78558,gun
61.9793973213,5.41725056141,4.37139065136,152.313327774,151.317431552,79.79035,gun
61.8854548995,4.50158600977,4.1196542111,153.409627778,152.260967544,79.12015,gun
18.4694496478,17.5336454297,15.143290956,162.965076087,163.58946466,161.17785,gun
18.6605959069,19.6861436881,12.9745163568,162.480310241,163.217711124,161.1306,gun
16.8819002413,14.659558176,16.2573784795,160.559606405,161.943785221,161.19703,gun
17.3225191598,14.3063895846,23.7929486058,160.504076967,161.242420416,160.63462,gun
17.7821003909,14.525227138,22.3223115473,160.436020962,161.080503951,160.48432,gun
17.9382931568,16.673845849,19.8501057942,160.741658267,160.970578887,160.14463,gun
20.5122601908,23.4794446305,11.4138522824,163.359423889,163.4428888,160.45194,gun
20.3294826211,22.3662484467,6.98889928755,164.136808699,164.355361092,160.79537,gun
19.7102866993,19.2286951835,11.5514882781,163.460729255,163.976449518,160.82027,gun
19.1000519856,19.8953848258,19.9759930108,163.123468174,163.751326483,161.10609,gun
18.8599947419,11.6582893848,36.5207448694,124.178863338,136.054444946,148.4249,gun
21.6134471945,11.7227066065,36.4783840362,124.639955748,136.736753523,148.32957,gun
22.1856684903,11.3004173544,37.3449574569,124.879558784,136.893998138,148.50873,gun
21.5315532263,11.3708024538,41.3336991397,124.937383166,136.910745762,148.31765,gun
21.0030058676,11.6152344336,41.2736856826,124.747954699,137.032063582,148.01993,gun
22.5000040412,12.3092730071,43.5541833936,127.28045224,138.958859947,147.9915,gun
23.3910261241,13.3128813669,43.9018058714,125.699686919,137.828313375,148.4252,gun
23.0908580931,12.9800974751,42.2242226188,124.727491453,137.00886826,148.405,gun
23.3709146321,12.9507814494,42.2513623755,126.211568616,137.931298967,148.09362,gun
22.4829353985,13.6139159782,39.7402911385,124.616760426,137.478170557,147.79771,gun
28.2642055875,23.8903556411,12.3876169844,150.583896556,154.737157005,22.01377,gun
28.442967006,22.1609466206,12.4312243272,149.620279807,154.0668559,22.52842,gun
30.6830539028,21.4013988491,12.9020967148,149.937323528,154.615620619,22.83395,gun
39.6130652048,20.2501055777,12.8686817218,150.205708981,154.639376017,23.29069,gun
38.2657899004,20.3006523926,12.285718246,152.306115095,156.172084127,21.95065,gun
28.4410306473,19.8789291925,5.60647284152,151.959879145,156.626086801,21.39336,gun
34.5875827682,18.791701388,4.73433110904,151.370461141,156.214540583,22.02633,gun
40.321328501,18.7808004061,5.07153413327,151.46757277,156.02560389,22.03895,gun
39.0239511436,19.0057936675,5.12269651902,151.019826549,155.385628825,21.75842,gun
44.2647518787,18.9977169688,6.10785141528,152.101632891,156.189104958,23.31469,gun
20.2836452216,23.4862150555,26.3900494905,105.006822866,124.751492737,159.14494,gun
20.1905548658,23.8296864858,26.4087744541,105.865145418,125.441970221,159.50319,gun
21.1992337874,24.5610904629,26.8068464167,107.308944956,126.642321326,159.10534,gun
20.6151262548,25.1761985165,26.6739616713,107.780508046,127.375869982,158.90427,gun
18.6221214513,25.6814156566,26.2113956475,106.707458007,127.132619625,159.22991,gun
18.4680494591,26.2039951375,26.452332278,105.640575628,126.736564276,159.07639,gun
17.9956735761,25.7051403187,26.757969583,104.480467998,126.331493077,159.04699,gun
17.6924661109,26.2615463115,26.7236786183,103.933246902,126.302519415,159.20849,gun
18.3848560474,26.2571305942,26.9972994115,101.609411641,125.12600567,158.81381,gun
20.1350903147,25.7812200883,26.9344804542,102.801812405,124.696946847,158.48752,gun
46.0954133309,11.725009234,4.61702517137,150.74290336,152.518315412,71.43805,gun
56.5501004406,8.07994900981,3.80096654905,151.145939162,152.589882134,71.86668,gun
51.0025388345,7.37711571403,4.17682673644,150.535552477,151.756858602,71.84792,gun
46.1460660138,9.2453935794,3.80539421918,150.444246508,152.277114111,71.99498,gun
50.070515126,8.82196112445,3.97374856383,150.873660501,152.265024677,71.68016,gun
50.4021003196,8.71879709345,4.33874063958,150.316043857,151.759686301,71.39688,gun
52.9398263699,7.99212643746,4.16537037476,150.652253089,151.697750145,71.60776,gun
52.687952899,8.56666914384,3.87429033734,151.051682552,152.442500312,71.58614,gun
53.0040403934,9.00073449578,3.54640924067,151.171839239,152.36623442,71.81708,gun
58.3048170195,7.14940446418,4.30716211373,149.020958028,151.123809349,73.13551,gun
56.1267892215,6.23007722359,3.50386399233,159.280298313,159.499561045,50.41575,gun
73.3638336865,4.22702393108,3.47073885551,158.767282804,159.337084505,47.84723,gun
69.1385762131,3.31458002708,3.57127689222,159.163911889,160.007044101,50.22205,gun
57.6534013878,3.05377074772,3.87661430921,159.397272132,159.749504988,50.43912,gun
44.2683582185,2.90602692579,4.11123173408,159.815416313,160.108540712,50.52312,gun
46.584687102,3.09945702931,3.93815687495,158.969579347,160.165736716,50.41278,gun
46.882493595,3.03060509394,3.82914492136,159.127384038,160.089224937,50.33987,gun
46.1212621819,3.05767868315,3.98319898432,162.028520548,160.124769241,50.10727,gun
49.1387407194,4.6857957848,3.25894578841,160.572010028,159.519491537,50.78147,gun
69.1277025519,4.80020188028,4.4208006667,159.472691081,157.423566028,50.55473,gun
22.9634801877,11.459855314,46.5551465338,104.528777926,93.2817308158,163.78175,gun
21.6267472804,11.9340292443,48.1980495009,105.687389745,94.4187660673,163.27159,gun
16.8115629532,12.9830472631,46.0172144951,107.794899255,96.4392931181,161.7218,gun
16.2339662985,12.9614595964,37.2482146575,106.270585447,93.0786829521,161.11639,gun
16.4464534836,13.0230713178,34.240233498,104.326331119,88.7367590175,161.08041,gun
16.2838659531,12.9923013156,34.350790355,104.3292681,88.209304489,161.12674,gun
16.124456168,13.0332218327,34.5154559706,104.322021269,88.3352668377,161.03517,gun
16.5357804051,12.7554884118,35.9120281653,105.183950162,87.6152692765,161.11209,gun
17.8382735742,12.2174983165,36.0891349705,104.917238105,86.6590632833,161.29671,gun
18.7810121419,11.8392082894,34.844288598,104.711116656,87.116877203,161.46492,gun
44.9626401175,11.7363806452,17.3654793421,127.846442696,124.575096272,132.47426,gun
41.9710958082,11.7932786823,19.4560516904,128.991469268,125.48418079,132.34455,gun
41.2529867943,12.5599904685,17.0907281525,128.141534188,125.365772631,133.03291,gun
42.6237272136,12.1426522498,13.8967310598,127.291749373,124.661716731,132.73038,gun
43.5122562774,12.4208134113,14.4450270568,126.19729352,123.635125638,132.92894,gun
44.4900012722,12.0365999026,13.9428408132,126.389577006,123.8857526,132.4698,gun
45.514177893,12.3176963379,13.3481183129,126.473287804,124.043721215,132.612,gun
44.5669433532,12.0215734864,14.9789685574,126.436049613,123.823106105,132.27903,gun
42.8095049439,12.1798409223,15.6663109842,126.399699346,123.798339839,132.51969,gun
42.4824003544,12.0788932877,14.9576156785,125.863215308,123.594554315,132.65793,gun
21.735917609,13.798103982,9.51768675463,65.8774682429,89.1635228972,145.81052,gun
21.2680957546,14.1373005677,8.90079602162,65.0125955393,89.9205264233,145.83134,gun
28.6142579051,13.8499715848,8.94810447313,58.9538079341,86.1995759673,144.45679,gun
33.7193461964,14.2321795792,8.83951300307,58.3378204936,85.2508831821,144.7041,gun
33.319131262,14.0251898427,9.17074046555,60.6484871502,87.297119065,144.51424,gun
32.9602082362,14.1515415121,9.2108942939,60.2500685555,86.8698497513,144.76164,gun
30.8934988613,14.2983717962,8.90061929048,59.129569192,85.4277372703,145.00432,gun
29.6579722819,14.2510727362,8.44782726738,58.4858716741,83.357438631,144.67565,gun
31.1707362397,14.7830633641,8.33406619788,57.2371833202,82.5556768752,144.68115,gun
30.4227349029,14.8743607952,8.78241432915,58.339459739,84.5184205257,144.21548,gun
14.8445179911,19.6176590888,27.0817512855,126.066071926,131.818662151,158.4605,gun
12.5860638619,19.6837206785,25.8468872345,124.538103967,130.785254529,158.99792,gun
13.5358264254,19.6571683181,26.944944304,122.86758996,129.202863623,158.7104,gun
16.1513397926,20.1799646575,26.5095743859,121.920256383,128.610303732,160.03932,gun
14.5093828067,18.5955161569,26.2791699071,122.118973907,128.76659212,160.54259,gun
15.0181345697,18.765434188,26.5803214853,122.816281579,129.225457889,160.12986,gun
15.3594357074,18.9164240573,26.652448283,122.353946074,128.782424499,159.91388,gun
14.9630251883,18.7346658933,27.1363996291,120.567796965,127.601102301,159.11428,gun
16.1092385065,20.3081212045,28.4894874244,118.851616313,125.985803543,158.0358,gun
18.0824886955,20.6418903511,28.574555723,120.943744237,127.285561221,158.93632,gun
75.4033486632,16.4807598163,6.24830272962,121.910912684,127.446384855,62.48314,gun
75.4814723669,16.5415860659,6.78171275615,124.190215112,129.283746723,62.50881,gun
78.736870299,16.4805429578,6.91208100373,129.042381498,132.930562306,62.66974,gun
79.682380216,16.8560804187,6.91721559844,131.828552265,135.487143094,63.27946,gun
80.666849532,16.4187348684,6.60105339883,132.070163376,135.258768889,63.76022,gun
80.26166905,16.4741738064,7.21955520271,133.65967134,136.422059387,63.88523,gun
79.582078888,16.8538196261,8.09618778456,133.355973808,135.636369067,63.93629,gun
79.3519834752,16.1530336795,7.02146562951,133.828431654,136.011237169,64.99484,gun
79.431118047,15.4582497617,5.95348102919,133.632992621,136.350438024,65.30818,gun
78.1624787105,15.9457442684,7.12014862953,132.598751716,135.148297409,65.60291,gun
29.5745073703,16.7096343327,82.596794614,127.847754092,133.335210033,156.80045,gun
30.4032552034,16.405704575,92.7749717605,127.854802847,133.221132214,156.7562,gun
27.4714852947,16.3537046373,37.2962103968,127.816758693,131.733312107,157.0286,gun
25.8279232143,14.6196698712,44.2350815369,125.322359948,131.161420368,157.15028,gun
26.821427163,14.7660681459,44.1071111126,126.156517291,131.526712545,157.06684,gun
26.6599068495,14.9815452463,46.7141533377,127.57364494,132.724099348,156.83702,gun
27.4048192333,14.7922550912,44.2448418772,127.000810635,132.008937561,156.76676,gun
27.3233436142,14.7276978507,42.86839825,126.069705587,131.140615611,156.83505,gun
26.965165079,13.6049897747,41.2558008323,123.002226649,129.171417432,157.16545,gun
27.0410348203,14.1473221627,40.6572713553,125.877244516,131.086657117,157.23057,gun
18.4987494518,15.6252069057,28.7873963703,109.75744483,116.313272131,156.26313,gun
18.7426930731,14.5772048776,29.1810611533,107.565842031,114.278080664,154.62716,gun
18.8933926594,13.5571135637,29.5769559931,111.845037508,116.788625976,154.49488,gun
19.2417254769,13.2674674392,30.9456780915,117.431633645,120.424868426,156.16009,gun
18.0032106898,15.8288233826,31.8638570065,120.047773682,122.553046089,156.51392,gun
18.1089215276,16.0453591623,33.6990946855,116.447936141,118.510489345,156.93222,gun
17.8165091764,12.8034269483,30.444256829,114.933355353,118.745365891,156.30149,gun
17.6591279575,12.3370189431,29.167581775,114.216984622,118.26223929,155.96729,gun
18.673996738,13.2085297368,28.8244842975,114.504023322,118.0322395,155.84377,gun
17.6893412993,13.6573747643,30.1943709431,113.121586204,115.598615778,155.86705,gun
21.6634766226,12.9600892897,25.5314844666,143.212100705,136.27485515,141.45502,gun
21.5429955008,13.2362415218,33.9520985528,143.961044608,137.028552865,141.58426,gun
12.4305267941,13.0183123835,37.3435265323,142.41578261,136.279199151,142.36644,gun
13.1016748423,12.9871052492,40.029160329,134.798605384,132.337333056,143.86682,gun
14.5824282648,13.1128942818,37.207865315,135.773246058,133.18994557,143.60801,gun
9.2392481167,12.6196999822,30.4963370214,142.479549256,136.336559079,142.66765,gun
11.4405873503,13.0269354973,23.8974709907,146.189120617,137.674593138,141.83922,gun
24.5637525291,12.5165094843,19.1083370051,144.577100351,136.367868666,142.21567,gun
24.8907785715,12.7675479646,25.6056910568,144.466410305,135.971266902,142.48559,gun
25.0671682068,12.93202575,27.9638787546,144.998878192,136.853495116,142.55648,gun
57.5501289276,15.2933997309,2.98471860243,127.553249995,132.226670331,44.08731,gun
65.2292901209,14.8403191324,3.35520513849,125.890932215,131.161666255,43.99762,gun
77.0687127074,17.0954802567,4.35041642108,130.634853764,134.298908744,46.05731,gun
73.2519551879,15.9830183182,4.00848733283,130.558423947,134.3189895,45.68043,gun
67.7718416998,15.7030454491,3.27303262669,126.405354743,131.54963466,45.3078,gun
68.9583753322,15.7299256585,2.28961110437,126.591941851,131.699352406,45.65488,gun
71.7853086674,15.7422285368,2.215936842,129.113907239,133.641325452,46.34151,gun
73.7558728845,16.1825059458,2.10487028214,130.609513762,134.972925472,47.12907,gun
76.557869199,15.9940524888,2.11034894762,132.120269644,136.063460795,47.57306,gun
76.9787796066,15.7500798392,2.40281444623,133.280732445,136.627812006,47.55685,gun
19.8743888243,13.2895622473,9.09923777645,110.796255131,83.8322597217,151.82299,gun
19.4456117463,15.039142524,9.28154406313,107.372001262,81.4027955849,151.63062,gun
19.6335614768,14.7032030848,9.09943243684,107.89148496,86.1194646785,152.4805,gun
20.6755290328,14.6401672689,8.81645940707,101.754382406,85.2634848811,152.41426,gun
19.891710184,14.0064358507,8.55106557668,102.358792676,84.9229521397,152.64715,gun
19.8756148432,13.9076328955,8.50456821013,101.512743973,85.0269827509,152.54069,gun
20.3581472175,13.8911849462,8.4281844971,101.625162057,83.3764402172,152.25147,gun
20.6661836264,14.4854412861,8.32937556547,98.6280613886,80.3865658892,151.82005,gun
20.4243266279,14.515801477,8.41237175539,94.2835556425,78.3530204978,151.50798,gun
21.6838664448,14.3259188029,8.61050785925,100.665609271,76.6449062996,150.98104,gun
4.8519973392,144.436371133,152.449125595,154.094162997,25.5270875323,69.45887,call
8.20853415113,145.917128824,153.627401529,155.604632011,25.8077400053,68.99807,call
1.5252109103,145.697428959,152.450587256,154.614049675,25.153180779,69.10045,call
9.12302647155,146.784467226,154.311567918,157.609292532,25.6103526609,68.86054,call
8.45925673518,147.421314064,155.15760979,157.81321466,25.265001221,68.61204,call
8.99416129248,146.101557592,155.834126367,157.356165722,25.3858989844,69.01464,call
9.47861380371,146.223134959,155.994936341,157.72946288,25.367109134,69.03229,call
9.85580417043,146.603672119,155.908793995,158.04102879,25.5535989116,68.97774,call
10.9870397376,145.786822475,155.94690645,158.016002977,25.8416536021,68.88686,call
10.7018229907,145.246718436,155.582078726,157.728397371,25.7372780663,68.93782,call
